3962,6661,2.0
3962,6659,2.0
3962,6657,5.0
2793,3826,3.0
1546,8498,9.0
2793,3824,2.0
1546,8496,2.0
1546,8467,7.0
1546,8466,3.0
1546,8465,8.0
1327,1459,13.0
1327,1456,4.0
1338,2385,3.0
1327,1453,5.0
3215,3630,5.0
337,1327,10.0
3962,6648,2.0
1546,8448,3.0
5285,5318,3.0
1327,1431,6.0
3215,3625,2.0
3215,3622,5.0
1327,1415,6.0
1327,1408,104.0
3962,6634,2.0
5285,5312,2.0
5285,5311,2.0
5285,5308,2.0
1241,2139,2.0
5285,5303,2.0
1327,1394,5.0
5285,5300,4.0
5285,5299,2.0
5285,5293,2.0
5285,5292,4.0
1327,1378,2.0
337,1265,2.0
5285,5289,16.0
5285,5288,13.0
5285,5287,21.0
1241,2032,3.0
1989,2030,2.0
1241,2026,2.0
1241,2024,2.0
337,1254,2.0
337,1245,3.0
4415,5594,2.0
2793,3754,2.0
5952,7551,2.0
5606,6105,2.0
5606,6107,2.0
1241,2021,5.0
337,1232,5.0
4415,5582,3.0
4415,5579,2.0
2771,12377,2.0
2411,2716,4.0
2411,2710,3.0
2411,2707,2.0
1989,2124,2.0
621,1135,2.0
854,12377,2.0
621,1132,4.0
621,1131,2.0
3215,3562,2.0
3215,3560,2.0
52,4880,2.0
2411,2653,2.0
2858,2859,2.0
2804,3254,4.0
2804,3249,4.0
2804,3246,3.0
2934,7276,2.0
2771,12247,2.0
2804,3238,2.0
854,12247,2.0
2804,3236,3.0
2804,3231,5.0
621,1094,4.0
12714,12778,2.0
2793,3690,4.0
2793,3680,3.0
2858,2877,2.0
2804,3224,2.0
2866,5261,2.0
2934,7244,4.0
2804,3216,2.0
2804,3215,2.0
2804,3213,3.0
2804,3210,2.0
4415,5505,2.0
250,2026,8.0
2804,3203,5.0
250,2030,2.0
2804,3200,2.0
6231,7058,4.0
2804,3195,6.0
621,1034,3.0
4415,5491,2.0
1415,6947,2.0
2804,3188,2.0
3698,9386,3.0
1018,4592,2.0
2411,2429,2.0
2804,3184,4.0
2804,3182,2.0
2804,3178,4.0
2804,3174,3.0
2710,5796,2.0
2411,2422,16.0
2411,2421,6.0
2411,2420,7.0
2858,2967,2.0
2804,3172,2.0
2804,3163,2.0
1238,2978,2.0
2411,2417,6.0
2411,2415,7.0
2411,2413,2.0
281,4339,2.0
713,3525,3.0
2804,3160,7.0
685,1589,3.0
685,1579,6.0
685,1577,2.0
999,4645,2.0
3698,9348,2.0
557,11375,2.0
2710,5779,2.0
1190,3010,2.0
713,3549,2.0
685,1557,8.0
685,1549,7.0
685,1546,89.0
685,1543,12.0
3698,9334,4.0
685,1540,91.0
6264,6275,3.0
6264,6271,2.0
685,1535,4.0
685,1533,21.0
685,1531,9.0
685,1521,2.0
685,1520,3.0
685,1518,3.0
1520,9531,2.0
6264,6270,2.0
6264,6266,2.0
2740,5475,4.0
685,1515,3.0
685,1514,3.0
685,1511,2.0
685,1509,2.0
685,1507,21.0
685,1500,7.0
7382,10900,3.0
685,1492,3.0
685,1490,3.0
685,1489,2.0
685,1481,138.0
685,1479,34.0
3159,3607,2.0
685,1474,23.0
685,1468,10.0
685,1467,2.0
5723,12084,2.0
1891,5469,2.0
685,1459,11.0
685,1456,4.0
685,1447,13.0
4852,6542,2.0
685,1431,9.0
685,1424,2.0
685,1418,2.0
685,1415,7.0
3159,3575,5.0
1190,3115,2.0
1546,8441,3.0
1891,5435,2.0
1546,8439,3.0
685,1394,7.0
685,1389,18.0
1891,5430,2.0
3060,6207,2.0
685,1380,2.0
685,1373,2.0
169,7079,2.0
4710,6143,3.0
3060,6206,17.0
4852,6510,2.0
1546,8370,2.0
1546,8253,2.0
1546,8251,5.0
5619,8504,2.0
169,7071,5.0
1327,1360,6.0
1327,1358,30.0
1327,1354,7.0
3561,4338,2.0
2967,4336,7.0
3962,6599,7.0
3962,6598,11.0
1546,8248,7.0
1546,8247,2.0
2967,4330,2.0
2967,4329,3.0
1546,8243,24.0
1546,8242,66.0
1546,8241,35.0
1327,1349,4.0
1327,1346,45.0
1327,1343,4.0
1327,1342,7.0
3962,6593,3.0
3060,6182,2.0
3060,6180,10.0
1891,5393,2.0
1546,8195,4.0
7545,8601,2.0
1327,1338,2.0
1327,1337,2.0
5257,5653,2.0
1327,1329,34.0
1546,7850,26.0
1546,7787,2.0
1546,7786,4.0
3215,3553,2.0
3215,3551,10.0
3215,3550,3.0
3215,3549,2.0
3833,4332,3.0
3833,4333,2.0
1546,7775,4.0
1241,1974,2.0
2771,2992,4.0
2771,2993,2.0
6871,6876,3.0
2030,10414,3.0
1546,7663,2.0
6871,6874,9.0
6871,6873,3.0
6871,6872,5.0
1546,7657,2.0
1546,7655,2.0
1546,7644,3.0
5326,7058,2.0
337,1132,2.0
337,1131,2.0
52,4961,3.0
2967,4188,2.0
1546,7643,4.0
2771,3032,2.0
1546,7600,3.0
1546,7599,3.0
1546,7598,2.0
2771,3038,3.0
2793,3650,2.0
539,3061,24.0
539,3062,2.0
5894,6207,2.0
539,3066,28.0
539,3069,4.0
10975,11010,4.0
10975,11005,3.0
3360,3473,2.0
785,1994,3.0
5393,9841,2.0
2658,8673,2.0
2793,3618,2.0
832,1859,3.0
2934,7058,8.0
10975,10989,4.0
10975,10988,14.0
6603,8206,4.0
6603,8201,2.0
621,954,16.0
4415,5436,2.0
337,1034,7.0
2793,3600,2.0
5393,9758,4.0
10975,10980,4.0
10975,10979,2.0
10975,10978,3.0
10975,10977,5.0
10975,10976,8.0
8370,9707,2.0
3685,3698,3.0
4415,5430,2.0
4145,8380,2.0
52,5162,2.0
2804,3138,7.0
2804,3134,2.0
2804,3132,5.0
2804,3131,4.0
2934,7028,3.0
337,1005,3.0
4590,5400,2.0
2793,3580,4.0
5393,9703,2.0
2858,3044,2.0
2804,3127,2.0
2804,3126,2.0
2804,3118,3.0
1960,2385,6.0
2934,7012,3.0
7020,9419,2.0
2804,3115,3.0
2804,3113,6.0
621,908,3.0
2804,3110,2.0
2934,7007,3.0
7020,9416,4.0
2951,6276,2.0
713,3600,2.0
713,3601,2.0
713,3603,2.0
4670,12069,2.0
1087,6276,2.0
1087,6275,3.0
7020,9398,2.0
7382,10878,5.0
7382,10877,9.0
2804,3078,3.0
2804,3077,2.0
1960,2177,15.0
4415,5366,3.0
7382,10875,2.0
713,3619,4.0
2804,3069,5.0
2804,3066,11.0
621,845,4.0
621,844,3.0
621,843,10.0
1018,4330,2.0
1018,4329,5.0
2804,3062,5.0
2804,3061,21.0
1849,7553,2.0
2804,3059,6.0
2804,3047,23.0
621,812,3.0
8673,12377,4.0
2804,3044,4.0
2804,3041,6.0
2804,3038,39.0
3174,6134,2.0
1087,6207,2.0
2804,3030,4.0
41,65,2.0
685,1365,5.0
685,1364,2.0
2804,3025,6.0
2804,3023,5.0
685,1360,4.0
685,1358,24.0
685,1354,13.0
7020,9353,2.0
2804,3003,2.0
685,1346,47.0
2804,3000,3.0
685,1343,7.0
2804,2992,5.0
1165,9608,2.0
685,1329,31.0
685,1327,203.0
685,1313,2.0
1456,2030,2.0
685,1304,7.0
1238,2781,3.0
3159,3488,3.0
3060,6152,6.0
1190,3184,4.0
685,1299,4.0
685,1298,48.0
685,1296,42.0
685,1288,137.0
3159,3479,14.0
685,1279,4.0
3159,3475,3.0
3060,6134,4.0
685,1277,5.0
685,1275,2.0
685,1265,23.0
685,1264,7.0
1238,2761,2.0
3159,3466,2.0
732,2371,3.0
685,1255,5.0
685,1254,7.0
685,1250,3.0
685,1245,18.0
685,1241,2.0
685,1239,7.0
1891,5334,2.0
685,1232,4.0
2844,3674,2.0
2878,2879,2.0
685,1201,2.0
3607,9977,4.0
685,1195,3.0
685,1193,2.0
685,1190,7.0
685,1187,3.0
685,1185,2.0
1891,5312,2.0
1891,5310,2.0
1891,5300,5.0
453,3047,3.0
785,2026,50.0
785,2101,2.0
1891,5261,5.0
2967,4043,2.0
785,2168,2.0
427,9559,2.0
1843,2385,3.0
1843,2371,3.0
9529,12003,3.0
9529,12002,2.0
337,954,11.0
337,952,2.0
2793,3549,2.0
2771,3160,2.0
8465,9128,3.0
2793,3543,2.0
2793,3525,5.0
2771,3163,2.0
5894,6106,3.0
134,1546,7.0
337,924,2.0
2793,3516,3.0
539,3174,2.0
3480,3877,3.0
539,3180,3.0
1843,2177,13.0
2934,6970,2.0
5393,9524,2.0
5393,9523,2.0
539,3195,2.0
2793,3488,2.0
2793,3487,9.0
2771,3195,3.0
410,7775,3.0
134,1474,4.0
1843,2110,2.0
621,775,2.0
1132,9363,2.0
1843,2034,2.0
1843,2032,2.0
1843,2030,2.0
1843,2027,2.0
1843,2026,2.0
1843,2024,8.0
337,854,2.0
3215,3258,3.0
2934,6916,2.0
337,843,2.0
3620,6274,2.0
713,3680,2.0
2771,3236,2.0
1843,2020,5.0
2804,2984,4.0
2804,2982,3.0
2804,2981,4.0
3892,7045,2.0
7286,7293,7.0
337,832,17.0
410,8244,4.0
7286,7288,3.0
4415,5302,2.0
539,3249,3.0
861,3216,3.0
1960,1993,3.0
2804,2960,7.0
1960,1991,4.0
3333,8243,3.0
3333,8245,2.0
713,3729,2.0
2804,2954,4.0
2804,2951,3.0
2804,2950,5.0
2804,2949,20.0
2804,2947,28.0
8673,12084,2.0
1960,1972,16.0
5338,6098,2.0
2951,6134,2.0
2804,2936,17.0
2804,2934,7.0
2804,2933,12.0
1960,1969,2.0
4415,5263,3.0
1960,1961,2.0
1087,6134,2.0
5338,6079,2.0
621,686,2.0
2804,2905,3.0
2804,2903,3.0
2804,2899,3.0
2804,2897,2.0
3620,6205,2.0
2858,3216,5.0
2804,2894,6.0
2804,2892,18.0
1087,6118,3.0
2804,2879,3.0
621,630,2.0
854,3683,5.0
3148,3877,7.0
1375,1379,4.0
2804,2860,2.0
1087,6098,7.0
3159,3387,7.0
3159,3384,36.0
1087,6089,2.0
2804,2859,3.0
2804,2858,3.0
2804,2857,2.0
685,1183,6.0
2804,2855,2.0
685,1180,14.0
2804,2846,2.0
685,1171,2.0
1087,6081,2.0
1087,6079,5.0
685,1165,2.0
2804,2841,4.0
2804,2840,3.0
685,1156,3.0
685,1153,3.0
685,1151,5.0
685,1135,11.0
685,1134,7.0
685,1132,37.0
685,1131,2.0
3698,8448,2.0
1190,3277,3.0
1190,3278,3.0
685,1115,5.0
685,1112,2.0
1190,3288,2.0
1190,3299,7.0
2026,6835,2.0
685,1111,16.0
685,1101,14.0
685,1100,78.0
685,1094,8.0
685,1088,8.0
685,1087,31.0
685,1080,3.0
685,1077,2.0
685,1076,12.0
685,1074,2.0
685,1072,14.0
685,1066,9.0
685,1062,26.0
3322,5757,2.0
2024,8502,5.0
1891,5200,2.0
2024,8505,2.0
1190,3358,2.0
685,1042,3.0
1520,8673,2.0
3159,3271,3.0
854,3824,7.0
453,2936,3.0
685,1025,8.0
685,1023,2.0
3159,3258,5.0
1891,5162,3.0
657,6125,2.0
657,6124,7.0
5946,5948,2.0
685,1005,8.0
2030,9869,2.0
1891,5125,2.0
3480,3829,11.0
3962,6133,2.0
7545,9402,3.0
2030,9842,2.0
657,6098,3.0
1891,4996,2.0
1891,4993,2.0
657,6079,2.0
3556,6207,3.0
1241,1546,4.0
2030,9758,13.0
3556,6199,2.0
1241,1533,10.0
1241,1518,2.0
1843,1994,2.0
337,793,4.0
337,785,6.0
1891,4964,2.0
1891,4961,4.0
1241,1516,4.0
3607,9647,2.0
1843,1986,2.0
2777,3877,6.0
3215,3224,3.0
337,779,2.0
3215,3220,3.0
2793,3396,4.0
2030,9703,2.0
2030,9608,5.0
2658,8245,2.0
3556,6166,2.0
8465,8630,4.0
1241,1490,4.0
3215,3217,2.0
1843,1974,6.0
2771,3277,2.0
5894,5919,9.0
5894,5918,6.0
5894,5917,7.0
5894,5916,14.0
5894,5914,27.0
1241,1467,3.0
2934,6823,4.0
2793,3369,2.0
5393,9407,2.0
5393,9405,6.0
3480,3729,2.0
539,3291,2.0
5894,5913,10.0
5894,5912,11.0
5894,5910,16.0
5894,5908,14.0
5894,5907,20.0
5894,5906,21.0
5894,5905,31.0
1241,1437,3.0
410,8466,5.0
337,723,2.0
2793,3358,2.0
2793,3354,3.0
2793,3349,3.0
5894,5903,19.0
5894,5901,33.0
5894,5900,43.0
5894,5897,40.0
5894,5896,43.0
1843,1942,2.0
1843,1939,2.0
337,713,4.0
2934,6794,2.0
337,711,2.0
2842,4330,2.0
2793,3337,2.0
2793,3336,4.0
6079,12702,2.0
6079,12700,2.0
2793,3328,5.0
621,623,5.0
1843,1929,3.0
2934,6788,2.0
2793,3327,4.0
2793,3322,4.0
4752,5719,2.0
1843,1919,2.0
1241,1373,2.0
1843,1906,4.0
337,686,2.0
337,685,2.0
3333,8530,2.0
337,676,2.0
2793,3298,2.0
2793,3294,2.0
2793,3291,5.0
2793,3290,7.0
1535,5784,2.0
1535,5785,2.0
1843,1897,2.0
1843,1888,10.0
2793,3277,3.0
3620,6134,22.0
2804,2833,3.0
2804,2827,12.0
2804,2825,8.0
2934,6663,2.0
2934,6661,12.0
2934,6660,2.0
2934,6659,5.0
2934,6657,2.0
2804,2823,41.0
2804,2822,2.0
2804,2821,3.0
2804,2820,8.0
2804,2817,29.0
2804,2816,2.0
3698,8440,2.0
3698,8439,2.0
2793,3260,2.0
2793,3258,4.0
3620,6114,15.0
2804,2813,98.0
2804,2812,44.0
2804,2808,30.0
2804,2807,60.0
2804,2805,21.0
905,2813,2.0
2934,6631,2.0
9372,9608,2.0
4752,5653,4.0
3698,8245,2.0
3698,8243,2.0
4415,4970,2.0
4415,4968,2.0
4415,4966,2.0
4665,7643,2.0
4752,5623,2.0
599,9523,5.0
3159,3254,2.0
3593,11159,2.0
1535,1847,3.0
7020,8512,2.0
27,65,2.0
685,996,4.0
685,987,2.0
7020,8504,2.0
7382,9758,6.0
685,973,2.0
685,972,2.0
685,969,3.0
685,954,157.0
685,952,31.0
685,950,2.0
1311,3748,2.0
1087,5884,2.0
685,948,50.0
685,946,11.0
685,943,3.0
685,941,4.0
685,939,40.0
685,937,24.0
1087,5851,2.0
7020,8447,2.0
7020,8445,2.0
7382,9703,2.0
7382,9608,8.0
685,933,3.0
685,932,8.0
2826,7550,5.0
685,930,4.0
685,929,2.0
685,928,9.0
685,925,2.0
3060,5827,2.0
685,921,5.0
685,918,3.0
685,917,4.0
685,914,3.0
3060,5826,2.0
854,3930,3.0
9438,9441,2.0
1868,5505,3.0
685,894,3.0
1891,4948,3.0
4710,6760,3.0
9438,9439,2.0
685,889,4.0
685,886,342.0
685,885,11.0
3159,3171,3.0
3159,3170,5.0
685,876,2.0
3159,3165,7.0
5850,5898,3.0
453,2813,5.0
685,872,2.0
685,869,9.0
685,867,4.0
685,861,12.0
685,860,6.0
685,859,2.0
685,858,2.0
3060,5779,6.0
685,854,11.0
685,852,10.0
685,848,5.0
685,845,2.0
5850,5914,2.0
1891,4889,2.0
1891,4880,2.0
685,832,455.0
685,828,2.0
2777,3816,2.0
2777,3815,2.0
2658,3619,4.0
685,812,144.0
3543,5716,2.0
3543,5715,2.0
1338,3178,2.0
2761,8370,3.0
2030,9524,4.0
2030,9523,3.0
1891,4857,2.0
1891,4856,2.0
1891,4851,2.0
1194,1481,2.0
2030,9518,3.0
2030,9484,2.0
1891,4845,2.0
1241,1358,3.0
3480,3651,3.0
3480,3647,5.0
5077,9127,2.0
8465,8512,13.0
8465,8510,5.0
3260,3268,2.0
2030,9469,2.0
5257,5260,3.0
8465,8509,5.0
8465,8508,7.0
8465,8506,13.0
8465,8505,18.0
8465,8504,27.0
8465,8503,6.0
8465,8502,21.0
1843,1854,3.0
1241,1329,5.0
1241,1327,5.0
1843,1850,7.0
1843,1849,5.0
1843,1847,26.0
337,613,2.0
8465,8497,29.0
8465,8496,44.0
1194,1519,3.0
8465,8467,78.0
8465,8466,137.0
1843,1845,11.0
1546,3215,4.0
2793,3254,3.0
2349,3643,2.0
5393,9126,2.0
3543,5653,7.0
2793,3245,2.0
3480,3607,2.0
3480,3606,3.0
6079,12091,2.0
1241,1299,3.0
1241,1298,3.0
1241,1296,3.0
11378,11385,5.0
11378,11384,5.0
11378,11383,8.0
11378,11382,6.0
11378,11381,8.0
11378,11380,7.0
11378,11379,10.0
2793,3234,3.0
2793,3231,3.0
6079,12082,2.0
5683,7348,4.0
3480,3593,2.0
2777,3690,3.0
2777,3683,4.0
337,577,2.0
337,575,2.0
3480,3589,2.0
3480,3585,3.0
3480,3583,2.0
1241,1254,2.0
1241,1250,2.0
1241,1245,2.0
2934,6606,2.0
337,543,4.0
3480,3582,3.0
3480,3578,2.0
3480,3575,3.0
6079,12002,2.0
3480,3570,2.0
2934,6593,3.0
4415,4948,2.0
6079,11998,2.0
12703,12704,3.0
2793,3195,2.0
4415,4927,3.0
4415,4911,4.0
6927,8213,3.0
9372,9525,2.0
8577,8593,3.0
337,498,7.0
337,487,3.0
3620,5985,2.0
4415,4883,2.0
539,3525,2.0
1170,3683,2.0
337,462,5.0
4415,4879,4.0
905,2716,2.0
3148,3657,2.0
7020,8439,2.0
1535,1933,4.0
1415,6135,2.0
1415,6132,2.0
1132,9519,3.0
5623,7028,2.0
9372,9441,2.0
1087,5825,3.0
5623,7021,3.0
3620,5908,2.0
3041,8673,7.0
9372,9440,2.0
6231,6258,4.0
2866,4415,3.0
6231,6234,3.0
6231,6233,23.0
6231,6232,6.0
2951,5789,2.0
5623,7007,2.0
5623,6997,3.0
1087,5789,2.0
3620,5889,2.0
7382,9523,3.0
5623,6985,2.0
1087,5780,2.0
1087,5779,2.0
3620,5847,2.0
3620,5846,2.0
1165,8697,2.0
1415,6079,2.0
2021,8496,3.0
685,795,13.0
685,793,19.0
685,788,3.0
685,785,49.0
1087,5761,2.0
1311,3621,2.0
3250,7058,2.0
685,782,3.0
685,781,3.0
685,779,9.0
685,775,5.0
685,772,7.0
2021,8512,2.0
4850,5437,2.0
3445,4879,3.0
685,755,2.0
5946,6180,2.0
685,751,5.0
685,745,3.0
685,732,10.0
1311,3590,2.0
1037,1327,3.0
685,729,3.0
685,725,2.0
7545,9592,3.0
1868,5389,2.0
5077,9334,2.0
685,714,14.0
685,713,24.0
685,712,6.0
685,711,2.0
685,708,10.0
685,705,22.0
685,704,110.0
685,698,3.0
685,694,3.0
685,692,3.0
685,691,8.0
1190,3629,2.0
1891,4760,3.0
685,688,2.0
685,686,43.0
1338,3078,2.0
2030,9412,2.0
4852,5755,2.0
657,5796,2.0
1338,3069,2.0
1338,3068,3.0
1338,3067,3.0
1338,3066,3.0
4852,5745,3.0
6207,11228,2.0
1338,3062,3.0
1338,3061,3.0
2777,3651,2.0
3607,9390,2.0
1338,3047,2.0
5708,5745,48.0
2761,8598,2.0
3556,5931,2.0
7270,7274,2.0
714,2855,4.0
3480,3525,2.0
3543,5579,2.0
2024,9415,2.0
1338,3025,2.0
2761,8618,12.0
2761,8619,3.0
2777,3619,2.0
1338,2993,3.0
1338,2992,3.0
7270,7297,3.0
3765,5653,5.0
1277,9392,2.0
1769,2795,2.0
1296,5706,2.0
5708,5776,13.0
2777,3603,2.0
2777,3601,2.0
2777,3600,2.0
5326,6271,2.0
2030,9348,2.0
3480,3488,8.0
5468,5628,2.0
3480,3481,4.0
1769,2773,2.0
5708,5799,2.0
2030,9133,4.0
3543,5506,4.0
5468,5608,2.0
134,954,2.0
2793,3115,7.0
2793,3113,5.0
2866,4401,5.0
2934,6279,9.0
2934,6275,35.0
2934,6274,2.0
4658,5702,4.0
3543,5476,2.0
9372,9417,2.0
2866,4376,8.0
2934,6267,2.0
4658,5709,3.0
539,3619,4.0
2793,3078,3.0
3041,8618,2.0
2866,4336,3.0
5623,6983,2.0
2866,4330,3.0
4415,4769,2.0
4658,5713,3.0
5623,6973,2.0
4415,4760,3.0
4415,4759,5.0
2793,3069,6.0
2793,3068,14.0
2793,3066,14.0
1296,5622,3.0
5393,8536,2.0
7358,12107,2.0
1834,7556,2.0
2793,3062,4.0
2793,3061,5.0
2793,3047,8.0
2771,3650,4.0
9372,9378,2.0
4415,4738,2.0
2793,3044,11.0
2934,6207,5.0
2793,3041,3.0
2793,3036,2.0
2793,3032,5.0
9372,9375,2.0
5623,6947,5.0
2934,6200,4.0
2793,3031,9.0
4415,4712,2.0
4415,4711,3.0
3976,6632,2.0
2793,3025,2.0
5393,8467,2.0
2793,3023,3.0
2934,6196,2.0
4415,4704,2.0
4415,4701,3.0
3620,5789,2.0
134,832,5.0
2762,5708,2.0
3620,5779,2.0
2934,6155,2.0
1165,8593,2.0
2716,4171,2.0
1343,2311,6.0
5623,6876,2.0
5623,6872,2.0
4415,4667,7.0
4415,4664,2.0
4415,4658,2.0
1165,8548,3.0
3190,5504,4.0
5623,6864,20.0
2762,5657,2.0
1860,2200,5.0
3445,4984,2.0
2716,4242,7.0
2762,5653,4.0
1165,8531,3.0
5134,5141,3.0
1860,2151,2.0
845,5646,2.0
1860,2139,2.0
845,5637,2.0
1311,3481,3.0
3593,9977,4.0
1037,1479,2.0
7382,9348,2.0
4332,7580,2.0
2762,5608,2.0
1860,2024,2.0
4332,7567,2.0
4332,7561,6.0
5479,5606,2.0
5479,5605,2.0
4332,7555,2.0
4332,7552,7.0
4332,7551,2.0
6820,6823,13.0
6820,6822,6.0
52,410,2.0
52,371,2.0
1338,2963,2.0
4332,7547,2.0
4332,7546,2.0
4332,7545,77.0
4332,7544,5.0
698,954,28.0
3274,6098,2.0
1338,2947,3.0
52,299,3.0
623,1408,2.0
1338,2934,3.0
3274,6079,2.0
1891,4600,2.0
1891,4590,7.0
1537,2361,2.0
5479,5533,2.0
6207,10975,3.0
6207,10974,2.0
1190,3823,2.0
5468,5571,2.0
2777,3517,2.0
2777,3516,2.0
3469,3884,2.0
3469,3877,3.0
5701,7675,2.0
3685,12091,2.0
6207,10958,2.0
1891,4483,2.0
5479,5487,2.0
2777,3487,3.0
5708,5903,2.0
2761,9127,3.0
5479,5484,2.0
5479,5480,4.0
1537,2119,2.0
859,4333,2.0
859,4334,2.0
859,4335,2.0
2793,2984,3.0
6657,7563,3.0
6657,7562,4.0
6657,7560,4.0
6657,7559,6.0
2793,2963,8.0
5468,5484,2.0
6657,7556,7.0
6657,7555,4.0
6657,7548,3.0
2793,2950,2.0
491,7040,2.0
2793,2947,3.0
491,7036,4.0
3685,11647,2.0
2934,6134,6.0
2934,6133,2.0
2793,2936,8.0
2793,2933,2.0
2793,2931,127.0
2793,2930,96.0
1546,3372,2.0
4415,4656,5.0
4415,4655,7.0
4415,4654,4.0
4415,4650,2.0
2793,2903,2.0
5952,6261,2.0
4415,4646,4.0
4415,4645,6.0
4415,4644,2.0
5952,6235,2.0
2793,2892,7.0
3235,10980,2.0
2934,6108,3.0
410,9476,2.0
2793,2879,3.0
1296,5477,3.0
3892,6259,2.0
2934,6098,4.0
5623,6792,22.0
5623,6789,3.0
5952,6207,2.0
3148,3394,6.0
3148,3392,13.0
5623,6786,4.0
5623,6785,6.0
410,9524,2.0
5952,6199,5.0
832,2016,2.0
5623,6732,2.0
5952,6195,2.0
5952,6193,6.0
5952,6186,2.0
2793,2836,3.0
577,2371,2.0
4656,12307,3.0
410,9556,4.0
2762,5592,2.0
4415,4497,3.0
410,9560,3.0
5952,6185,2.0
4415,4484,2.0
577,2311,6.0
5952,6163,2.0
7382,9123,2.0
7382,9122,2.0
4656,12247,2.0
2762,5582,5.0
2762,5579,3.0
4415,4469,2.0
2716,4415,4.0
3121,3874,2.0
4415,4428,4.0
2762,5546,4.0
577,2177,2.0
4752,5263,2.0
4752,5261,2.0
3190,5393,3.0
3190,5390,3.0
3041,7601,2.0
1868,5212,2.0
1311,3370,2.0
9870,9886,6.0
3211,3543,2.0
1311,3360,2.0
3211,3547,2.0
1860,1941,3.0
3211,3551,2.0
2762,5506,4.0
9870,9873,3.0
2021,9348,4.0
5634,5927,2.0
2762,5488,2.0
4401,4415,10.0
6152,8825,2.0
2762,5480,2.0
1190,3877,7.0
3250,6726,2.0
6207,10878,2.0
1311,3278,2.0
1860,1875,30.0
1860,1871,17.0
1860,1869,4.0
1860,1868,6.0
1860,1864,26.0
713,5635,2.0
1311,3267,2.0
1311,3263,2.0
3593,9758,4.0
1311,3258,2.0
1311,3257,2.0
1338,2813,2.0
1954,6276,2.0
1954,6275,2.0
2761,9362,3.0
2761,9363,2.0
3593,9719,2.0
3593,9714,3.0
1891,4339,7.0
3593,9706,3.0
3593,9705,2.0
3593,9608,2.0
1891,4336,2.0
4710,7347,2.0
5468,5469,2.0
1338,2781,3.0
1752,3066,2.0
1891,4311,5.0
5708,5989,3.0
5708,5991,5.0
2965,2967,3.0
4705,8673,2.0
4710,7368,12.0
1338,2761,2.0
3274,5846,2.0
3178,7556,2.0
2761,9407,5.0
2874,2877,3.0
2030,8552,2.0
3469,3691,2.0
3469,3690,2.0
3469,3688,5.0
3469,3683,2.0
3469,3682,2.0
2030,8544,2.0
2777,3327,2.0
8549,11699,2.0
943,6090,2.0
2030,8531,3.0
7550,8245,6.0
2030,8512,2.0
1891,4185,4.0
6657,7382,2.0
3543,5302,3.0
2777,3298,2.0
2777,3290,3.0
2030,8502,3.0
3543,5300,2.0
1296,5435,2.0
1891,4173,2.0
2030,8465,2.0
2793,2828,3.0
1365,7545,3.0
1365,7544,2.0
4668,12084,3.0
4668,12083,2.0
4668,12082,2.0
2793,2823,2.0
2030,8448,2.0
2793,2820,2.0
2030,8445,2.0
4379,6510,7.0
1296,5412,3.0
3543,5262,2.0
4379,6506,5.0
2777,3258,6.0
2793,2813,23.0
2793,2812,13.0
1296,5408,2.0
2793,2807,5.0
539,3890,2.0
134,588,3.0
410,9608,11.0
5214,7550,2.0
2793,2800,4.0
2793,2798,5.0
2793,2796,141.0
2793,2795,41.0
2984,11157,2.0
3333,9608,4.0
4656,12085,2.0
4656,12084,2.0
4656,12082,3.0
5214,7529,2.0
539,3930,4.0
3333,9758,3.0
6657,7244,3.0
1719,5134,2.0
4656,11884,2.0
2858,3877,2.0
4752,5162,2.0
79,10414,2.0
410,9869,5.0
723,3935,2.0
1834,7028,4.0
577,1990,2.0
134,457,2.0
4745,4850,2.0
723,3931,2.0
2762,5443,2.0
1834,7016,2.0
1834,7014,3.0
1834,7012,6.0
1834,7011,3.0
577,1974,2.0
2858,3902,2.0
1834,7007,14.0
2814,7555,4.0
4656,11572,3.0
4656,11571,2.0
4656,11570,2.0
723,3907,2.0
3211,3630,2.0
2762,5412,2.0
1311,3231,3.0
3148,3180,2.0
3148,3176,9.0
7382,8577,2.0
2762,5408,2.0
1868,4948,3.0
2762,5403,2.0
2963,3982,2.0
577,1933,4.0
577,1929,2.0
7382,8548,10.0
1868,4927,4.0
7382,8542,2.0
3148,3156,12.0
7382,8540,2.0
3148,3154,7.0
3148,3153,5.0
832,4181,7.0
577,1897,2.0
3148,3152,10.0
3148,3151,5.0
3148,3150,12.0
7382,8531,3.0
1311,3188,2.0
2826,6794,6.0
2826,6790,2.0
4332,7099,2.0
3593,9524,9.0
867,4759,2.0
2021,9471,2.0
2716,4739,2.0
7382,8496,2.0
2826,6786,2.0
7382,8465,2.0
2761,9436,7.0
4850,4873,3.0
6207,9977,3.0
2826,6737,2.0
1338,2712,4.0
2826,6735,3.0
2826,6734,11.0
2826,6733,3.0
1338,2706,3.0
2021,9523,2.0
4850,4856,2.0
4850,4855,8.0
2826,6729,2.0
4850,4852,8.0
3469,3645,2.0
4332,7050,3.0
1195,3831,2.0
1338,2649,2.0
2826,6650,2.0
4332,7028,5.0
2777,3249,2.0
3517,5653,3.0
4332,7014,2.0
11367,11385,3.0
11367,11384,3.0
11367,11383,4.0
11367,11382,4.0
11367,11381,10.0
11367,11380,3.0
11367,11379,2.0
11367,11378,3.0
11367,11377,2.0
11367,11376,2.0
