6179:9511,5027,13124,13114,9504,11874,10026,11871,9510,11738,7501,8778,7763,11818,12868,9990,12618,12619,12621,12623,12187,12633,11824,12631,11144,9027,9092,12728,12185,12186
6180:8811,8797,9551,8813,9533,9542,8812,8783,9534,9497,9540,8782,8922,8785,9541,8790,8788,8781,8792,9544,8791,8987,8969,11940,8778,8776,9031,13106,12440,8422
6182:9511,5027,9504,11874,13124,9510,11738,11871,10026,7763,11818,13114,8778,12618,12619,12621,12623,12633,11144,12631,12620,9505,11824,11804,11801,9034,11873,9027,12868,10099
6185:4627,8832,5022,5023,10783,12746,11286,10101,8834,13082,8782,9549,13057,13172,13014,13127,13015,9533,8781,7765,11975,11940,13040,13045,12479,11356,8783,9551,13115,9093
6186:4629,7329,8778,12475,9029,11186,9025,11188,13172,8796,8960,8792,4634,8786,8776,12187,9828,4630,4642,9022,12185,12186,12184,12343,9092,9023,10110,11148,8898,12750
6188:8799,12868,9664,12490,11185,8809,12492,12485,12491,8895,8779,10006,8801,8806,13129,9579,8780,8786,8793,11825,9321,11099,11806,8792,8798,8796,11197,13139,10101,10102
6190:8783,9542,8790,8813,8811,9534,9551,8797,9497,8782,9533,9541,8785,8788,8812,8781,9540,9544,8792,11352,9035,11354,8796,8900,8805,13047,13106,12440,9537,8987
6193:8804,8809,8777,8791,8780,9025,8796,8786,8775,12756,11186,8808,13129,8799,4629,8800,9664,12475,12492,9029,12490,12868,7329,8960,11206,8778,11185,12471,9099,8787
6194:9492,8996,9672,10787,8902,10792,8897,8990,9995,8903,8920,10116,11280,8969,7501,9092,9826,10103,9583,11188,8896,11825,11806,8854,13095,13124,13072,12355,13100,11185
6195:9101,13135,13139,12491,13137,8795,13098,11099,11197,8801,8787,10112,8781,12347,9100,8798,9093,8790,9318,8791,8786,9090,7168,13095,8793,9026,8838,12490,12750,8796
6196:12483,12482,12480,12479,9824,7174,12486,13057,12481,12488,9828,12487,9991,12484,12746,12869,12737,11189,12871,12860,12493,12489,9990,10786,9988,10098,9582,9502,13015,9827
6197:7501,9092,8395,8854,8838,13124,13095,13072,11280,9090,13100,11274,9031,9103,13069,8846,11152,9984,11186,13174,9983,11145,8883,11147,11271,13125,9097,13121,11150,4629
6199:11926,12355,11806,10020,11825,13032,8793,8795,13010,8792,10114,11870,13009,11143,12382,12383,12384,9038,8794,11925,9022,10100,9020,12858,13074,10014,8798,7764,8796,8809
6200:12491,8798,8795,11197,8801,12490,11099,8787,12347,8791,8781,8793,8786,9318,8809,9664,12868,8790,8838,8799,12752,11196,12750,12340,12634,12492,11185,12485,8796,12339
6201:9316,13121,9320,9319,9324,8810,11182,12870,12756,12854,13017,9323,11147,11143,9987,8905,11181,8805,8928,8961,8969,9318,8420,12484,9082,9030,11151,13090,13029,13104
6203:8777,8791,8780,8804,8796,8778,8808,8790,9025,8792,8960,8809,8775,8783,13047,12475,8805,9541,8776,11186,4629,9544,11143,11276,9031,8900,13054,12756,7329,13042
6204:8778,9541,13047,9025,8776,8792,9544,9031,11276,13054,12475,12187,13106,12440,11186,11356,11143,4629,8900,8960,8796,12185,13038,7329,8790,8842,11354,11359,8805,8852
6205:12475,4626,9025,11186,9024,11143,11956,4629,8796,7329,10010,8778,9022,9318,13075,9510,9034,8960,9026,8800,8792,11442,10006,9029,12187,8804,12185,8805,11188,12186
6206:7307,7504,8776,10110,11357,9554,11825,11337,8851,11956,11142,9533,8781,7174,7173,10005,8844,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635
6207:8394,9586,11443,11141,12290,13168,9825,8843,8800,10111,7501,9092,9580,11426,8883,11803,8853,11280,9099,13124,11427,9511,13064,12301,8846,5027,10116,9510,11145,8835
6208:12491,8795,11197,8787,11099,8781,8801,12347,8798,9318,8793,8786,8790,8791,8838,12490,12752,11196,12340,12750,12634,12187,12339,9984,8796,12185,12757,12186,12184,12748
6209:11806,12355,11825,8809,11185,12868,8799,8792,9664,8959,12490,8895,12492,9500,8987,8965,10006,13010,12485,8960,8991,9502,8915,8958,10101,10014,11925,12491,9498,8962
6210:13121,9316,12756,9320,11147,9319,8810,11206,12870,11099,11143,8801,8791,9324,11182,8777,9099,11409,8805,9987,11181,8793,11151,8780,9318,8838,9323,8804,12490,11197
6213:9330,11193,9328,12200,12201,12378,12379,12380,9316,9319,9332,9082,9314,11182,11180,13088,9323,11181,11179,9317,9321,9322,11738,12355,11806,7162,11825,9020,13010,8801
6214:12490,9664,12868,8799,8801,12491,11185,11099,8809,8793,12485,12492,8786,8779,8838,11197,8895,12347,8795,12634,8798,10006,8806,13129,9579,12339,8780,11196,8787,9987
6219:9316,13121,8810,9319,9320,12870,12854,11147,12756,9324,11143,13017,11182,9318,8928,8905,8961,9987,8805,11181,9323,8969,11151,8420,9082,13090,12484,13029,13104,12726
6224:9316,13121,9319,8810,9320,12854,12756,12870,13017,9324,11147,11182,10794,9318,8928,8961,8905,8969,9323,8805,11181,11143,8929,8420,13090,9082,12484,13076,13104,8891
6228:13121,12870,12854,11147,9318,8905,9987,8969,8961,8928,9316,7305,8842,9030,12485,4637,4638,12349,4634,9082,8891,8906,9996,11188,4639,12726,13115,12484,9033,13106
6231:13017,13090,13121,13104,11147,13044,13009,9082,13080,11148,13029,12870,13015,13092,13008,12626,13042,9318,9316,8777,13066,11185,13056,8791,9087,13013,8804,13019,12856,13048
6232:12491,9316,8795,12347,13121,11099,8801,11197,9319,8787,8798,9318,8781,8786,8793,8791,11182,8838,12200,12201,12378,12379,12380,8790,9328,12490,8810,11196,12750,12340
6235:9330,9328,11193,9316,12200,12201,12378,12379,12380,9319,9332,9082,9314,11182,11180,11181,9322,13088,9323,9317,9035,11179,9321,11352,13074,13078,11192,11738,12347,11197
6258:9328,9330,11193,12200,12201,12378,12379,12380,9316,9319,9332,12631,12621,9082,12618,12619,12623,9314,12620,12633,12173,12174,12175,12176,12177,12178,11180,13088,11182,9317
6259:13058,13092,9549,9554,8845,10110,13025,13127,11337,11180,11150,13136,13125,8852,7523,11194,4631,4636,4623,4622,4643,13091,11925,8776,9580,4627,11151,4642,8393,13009
6261:13106,12440,9541,13047,8776,9544,9031,11276,8900,9036,13054,11356,11213,11351,8852,13011,13010,11359,8778,13038,9534,13033,13042,8792,8842,8805,8790,11354,12349,8791
6266:13116,9083,8833,9089,8848,10786,9090,13072,9540,7169,8395,13013,11272,11273,7512,7520,13174,13069,9548,9510,9098,9103,13054,13043,11147,7167,11279,9092,13170,13024
6267:9084,9086,13091,13019,13132,9104,9088,9093,8812,9102,7169,8813,9826,9083,13043,11277,13174,9098,13054,13128,9548,11210,13024,9579,13069,12481,10794,8786,8990,13131
6268:9084,9086,13091,13019,13132,9088,9104,9093,8812,9102,8834,13137,13138,12984,13121,9087,13092,13171,12620,9020,13114,8813,11277,11280,13124,13117,10791,12631,9330,13167
6271:9507,9992,8984,12862,12865,12629,12481,8896,9027,9827,12871,13014,12487,13171,12872,11274,11151,12484,12488,12631,12485,12864,9094,13015,13033,12870,11337,9983,12483,10006
6274:9084,9086,13091,13019,13132,9104,9088,9093,8812,9102,13043,13054,11211,9541,13047,9031,13042,8852,9579,9098,7169,11279,9083,11276,9580,10111,10794,13129,9544,8900
6275:9826,9987,11188,12487,12864,9827,12484,9985,12865,9553,12481,12871,12485,8984,12862,9988,12726,12872,12860,13128,9990,11186,13138,9030,11280,12984,9992,13171,9025,9033
6276:13092,13058,13025,13102,13075,13037,13039,12475,13020,13040,8849,13101,13009,11148,13100,13065,13079,13044,13035,13018,13030,11186,13015,9549,13028,13008,13096,13029,9020,8844
6278:9984,13167,13131,12475,11186,7501,8838,12486,9579,9987,4629,9025,8778,9092,11188,7329,12487,8960,8422,9983,9828,8854,8800,12759,9103,13134,9825,4626,13072,12479
6279:9826,13171,12629,9027,9985,11274,11151,13128,13172,10001,12631,9103,9095,9828,9553,9987,13014,12487,8832,9992,12485,9507,12481,12489,8848,9094,11337,8984,12864,12726
6284:12491,8795,11197,11099,8787,8801,8798,12347,8781,8793,9318,12490,8791,8790,8838,8786,12752,11196,12340,12750,12634,9664,12339,12868,8809,10114,8796,13139,12757,12758
6467:4628,7174,11807,11941,11925,11940,11926,9031,11802,13043,9332,11818,10101,11268,8777,11825,9091,11152,10010,10022,11806,11975,9983,11956,9092,9664,11826,8800,8805,9319
6468:10011,10022,11970,10005,11975,10014,10020,10026,11956,9035,8969,11352,13074,13078,11192,9987,11197,8848,11354,13048,9537,12347,11195,9322,8966,8776,9030,12485,8788,12493
6471:11801,11734,11804,11872,12471,4631,4636,4622,4623,4643,11803,4627,4642,7523,12472,11925,4625,4635,8796,13136,10022,11970,11802,10005,10014,13127,10011,8845,9104,11975
6477:12476,12470,12473,4630,12469,9991,12746,9333,10098,11189,12737,11826,10786,8906,12475,9582,9502,12756,8891,10793,12745,10026,5027,8810,12749,12194,12195,12196,12197,12198
6500:13114,9498,9499,8960,13117,8959,8903,8891,13115,13122,13060,8957,9500,8958,9092,9983,9502,12872,13095,11286,13037,13072,8847,13127,13044,9090,9103,8906,11802,13082
6505:10784,8420,10791,8896,8786,10785,7173,13043,13054,8920,13062,9030,11208,8903,12343,11351,9541,8989,9554,13057,11182,13052,10786,9033,13086,11186,8787,12484,13129,8800
6518:4624,4640,12731,8916,9581,8778,11818,10789,12488,10097,8919,8915,9825,12869,12343,11873,10098,8987,13071,12736,13042,8991,11189,9500,8965,9091,10103,8959,10101,12741
6558:13087,12729,8834,8966,9825,8793,8800,11192,8776,13072,13136,11273,11278,11319,13129,9315,8837,9332,11956,9089,13115,12739,11179,8846,8895,11803,13067,9541,9554,9083
6593:9827,12865,12871,8984,12862,12872,12487,12481,12860,9990,9988,9507,8896,9992,12869,12484,12864,11188,12488,12483,13125,12485,13014,9983,13015,13033,12870,9824,12868,13048
6596:13023,13069,13060,13034,9021,13095,10791,8393,9033,11188,12872,13058,11274,12343,8854,13045,13076,9028,13062,9097,9554,8786,13052,10794,9540,11351,13043,13019,8898,13132
6603:8984,12865,9827,12862,8896,12871,9507,9992,12481,12487,12484,12872,8420,12860,9990,9988,12488,12864,9028,12869,11188,12483,12485,13033,9983,10784,13014,13125,13015,8422
6604:9507,9992,8984,8896,12862,12865,12481,9827,12871,8420,12487,12484,12872,13033,12485,12488,13014,10784,13015,12864,12870,11735,8961,13106,12440,8928,12483,8422,9983,9541
6605:12481,12483,12487,12480,8984,12482,12865,9827,9824,12484,12488,12862,12871,12479,8896,9507,9992,12486,13057,12872,12860,9990,9988,7174,12864,9828,12869,13015,11188,12485
6611:12872,8899,11352,9824,11337,9035,8896,9827,12865,9496,12871,12860,11188,12863,12487,8984,9990,11192,9988,11195,12484,12861,12862,12488,9510,9994,12481,4626,10790,11197
6613:12629,8984,12865,9827,12481,12862,12871,9027,12487,9507,9992,11274,13171,8896,12872,11151,12484,13014,12860,12864,9990,9988,12631,12488,11188,12869,9094,12483,11337,10006
6619:9827,12865,12871,8984,12862,12487,12481,12860,9990,9988,12872,9507,9992,8896,12869,12484,12864,12488,11188,12483,13125,12485,13014,9983,13015,13033,12870,9824,12868,13048
6631:11183,8421,8926,12479,12484,11187,12872,8923,13125,12863,9097,9510,9505,12492,11189,12751,9499,9498,11188,8420,9494,8896,9493,9490,8422,8899,8920,10786,8891,12294
6634:12872,12440,13047,9544,9541,9031,11276,8842,13054,11354,9333,9034,13038,11356,13042,8852,12863,11195,11182,9027,13129,13086,11213,8787,13106,11359,9099,9025,9580,12749
6640:9028,9032,9022,9025,12872,9038,12863,10791,11147,13080,9037,8896,7307,12343,12865,12862,7504,8786,8855,8787,13134,8960,13043,12248,9098,11208,13040,13121,13174,11186
6650:9827,12865,12872,12871,8984,12862,12487,12481,12860,9990,9988,8896,12491,12484,9507,9992,12869,8795,12864,11197,11188,8787,8801,11099,12488,8793,12347,12490,8798,8781
6654:8984,12865,9827,12862,9507,9992,12871,12481,12487,8896,12872,12864,12484,12485,12860,9990,9988,12488,13014,12868,12492,8799,9664,12869,9983,12483,8895,8809,11188,11185
6655:9827,12865,12871,8984,12862,12487,12860,12481,9990,9988,12872,8896,9507,9992,12869,12484,12864,11188,12488,12483,13125,12485,9983,13014,13015,13033,9824,12870,12868,13048
6656:9987,12864,9983,12863,9037,12180,12181,12182,12183,12179,9994,13014,12719,12248,12485,8895,8899,12732,12861,9826,12487,9030,12484,12726,9033,11188,9992,12872,9496,8842
6657:12872,12863,12180,12181,12182,12183,12179,12248,12719,9037,8896,13014,9983,9028,12732,9032,8895,12864,9994,12862,11337,9989,8960,9824,9022,7164,9985,7172,9025,12485
6658:9827,12865,12871,8984,12862,12487,12481,12860,9990,9988,12872,9507,8896,9992,12869,12484,12864,12488,11188,12483,13125,12485,9983,13014,13015,13033,12870,9824,12868,13048
6659:9827,12865,12871,8984,12862,12487,12481,12860,9990,9988,12872,9507,8896,9992,12869,12484,12864,11188,12488,12483,12485,13125,9983,13014,13015,13033,9824,12870,12868,13048
6660:9827,12865,12871,8984,12862,12487,12481,12860,9990,9988,12872,8896,9507,9992,12869,12484,12864,11188,12488,12483,13125,9983,12485,13033,13014,9824,13015,12870,12440,12868
6661:8984,12865,9827,12862,9507,12481,9992,12871,12487,12872,8896,12864,13014,12484,12488,12860,9983,9990,9988,12483,12180,12181,12182,12183,12179,12719,12863,12248,9037,12869
6663:12862,12865,8984,9827,9992,12871,9507,12481,12487,8896,12872,12484,12864,12860,12355,9990,9988,11806,12869,12488,11188,13014,12485,11825,8792,9983,13010,8895,12483,13033
6664:9987,12485,9030,12726,11188,9033,9826,12864,12484,13048,8842,8965,13132,12487,9824,11187,13168,13029,12479,8849,12749,11183,9664,12340,13115,9511,11185,8778,8989,9036
6665:9827,12865,12871,8984,12862,12487,12481,12860,9990,9507,9988,9992,8896,12872,12484,12869,12864,12488,11188,12483,12485,13125,13014,9983,13015,12868,13033,12870,11801,9824
6726:13129,11804,11734,12471,11803,11801,12472,11415,11195,13086,9099,13047,11354,11194,11276,9544,9541,9031,13054,8842,9034,13038,8852,13042,9580,11356,8787,13169,13119,8796
6729:10114,8781,9318,8795,13082,12491,9022,11197,8787,9020,8798,12752,8900,8791,12340,9087,8790,11143,13008,12347,8836,9031,13019,8834,10111,13066,11353,8777,12758,12750
6730:12200,12201,12378,12379,12380,9316,9319,9328,9330,11193,9332,9314,9082,11182,11180,13088,11181,11179,9317,9321,9323,9322,11738,13019,4624,4640,13066,8916,13033,9581
6731:13034,8843,13062,13076,13064,13080,8844,10116,13023,13079,13065,13035,13018,13078,13028,13096,13029,9082,13008,11280,13066,12187,9825,8835,8852,12185,12297,12186,13069,12184
6732:13037,13039,8849,13020,13102,13101,13015,13025,13028,11148,13040,13044,13065,13009,13035,13079,13018,13092,13100,8844,13096,13029,13008,11144,13030,13075,13057,9082,9020,8852
6733:9544,13047,9541,12200,12201,12378,12379,12380,11276,9316,9031,9330,11193,13019,9332,13033,9319,9328,11354,8852,13054,13042,8787,11356,13129,8842,9082,13038,13086,9314
6734:13029,13018,13096,13065,8844,13035,13044,13008,13020,13009,13079,11148,13028,13015,13102,13037,9082,13025,13039,13040,13101,8849,13092,8852,13100,13052,13023,13030,13062,13086
6735:10106,10105,13056,12493,13067,9991,13048,12746,10098,11189,12737,9333,10786,9502,9582,8792,9825,7173,10793,12869,5027,8775,9099,10097,8891,8906,11818,8839,10026,7174
6736:7508,9021,9087,11141,8836,9030,8834,13080,7514,13087,9029,9026,11152,11279,9094,9987,7309,8853,4632,13034,11270,9020,9028,8844,8787,8842,13022,13052,13033,13071
6737:13052,13136,13019,13092,13137,8834,9104,9087,13039,8852,13020,13101,13030,13037,13040,13065,13102,11281,13044,13096,13035,8849,13013,13025,8844,13015,13009,11148,13028,13048
6738:9104,10111,9086,13019,9084,10114,13091,8835,13132,8834,9088,12297,9020,9022,9102,9579,9825,9093,11210,8812,8900,8836,7523,8846,10116,12301,13052,4631,4636,4623
6760:11804,11734,12471,11801,11803,12472,11735,11732,11738,11807,8796,11802,8786,10098,9030,9825,11268,9541,13043,8775,8834,8777,13054,8848,9554,11182,9033,13086,8788,13129
6761:11431,12747,11826,11824,12755,11873,11208,12757,11970,10014,13033,12476,12470,12469,12473,11418,11804,12471,12475,12737,11189,11803,10786,9991,11818,9582,10098,9502,5027,12746
6762:11801,11734,12471,11804,11803,7523,4631,4636,4623,4622,4643,12472,4627,11925,4642,11872,11802,13061,13136,8796,11421,11207,13127,9104,8845,11415,13088,8847,12345,13066
6763:11802,11192,12345,11352,13096,9035,8848,13129,12864,11354,11195,9511,11732,4626,9087,9024,12342,10010,13011,9537,11143,13066,11353,13060,13105,11874,11360,12475,12746,13075
6785:11417,7508,9087,8836,13087,8835,10111,12297,12301,11141,9579,10116,11206,7522,9580,9029,11152,4632,9825,9094,11278,11319,8837,13129,12304,7164,11272,7172,9104,13019
6786:11417,8836,8834,13087,9087,9987,9030,10111,9033,12485,7514,13132,11141,12301,12304,10116,9826,11279,8835,8842,9579,13136,12726,9104,13082,12297,13168,11188,13052,7309
6787:11210,8990,11206,10116,12754,9983,7724,11198,8846,11152,9092,8835,11280,8800,12297,9579,12750,12620,13171,13034,13074,8848,11147,11186,13121,12752,11272,7522,12471,12749
6788:8851,9098,13071,13174,7169,11147,11279,13127,7505,9548,13139,8853,13028,13054,13043,13121,8883,13072,9100,7514,13024,11277,8855,8854,9580,13082,13171,11152,13033,13119
6789:8836,9087,13087,9097,11272,11271,8855,13115,13069,8834,13127,13136,13019,13052,7328,13168,9104,8787,13082,7523,13042,7161,13123,9035,12187,13078,9094,13033,4627,9096
6791:8840,8837,8847,9091,11150,8839,9023,8846,13090,13088,13065,13035,13079,13018,13028,13096,13029,13008,8844,11213,13037,7161,13009,13039,13102,13020,8849,13101,13044,13040
6792:9091,8840,8847,8837,11150,8839,8846,13088,9023,13090,11213,7161,8883,13027,13069,12302,8838,12299,12303,11270,12300,8853,12343,9579,8835,9021,13076,9103,13043,11147
6793:13035,13029,13025,13065,13096,13058,13079,13018,13092,13008,9033,13028,8852,8844,13009,8849,13039,13037,9987,13052,9030,13101,13132,13015,13020,13102,13040,13044,13062,9082
6794:11284,13170,13126,12296,12622,13133,11281,9088,8854,13052,10112,11271,13048,11272,13065,8833,13121,13174,12620,13116,13072,13057,13138,11280,12984,13013,11210,8844,11148,13028
6795:13082,8836,8834,11280,7501,9511,10116,7523,13100,9092,9087,11148,4631,4636,4623,4622,4643,13087,13010,9996,13095,13061,4627,11925,10794,13034,13078,4642,8854,11802
6796:13062,13034,13076,13080,8843,13064,13008,13029,13023,13079,8794,13086,8844,8795,13018,13065,13028,13017,13035,13078,11408,13096,8852,10020,13066,13032,9082,13052,11926,11210
6797:10106,10105,13056,12493,13067,13048,7173,11147,13050,9825,10098,11189,8835,12737,12297,10789,9991,10786,9582,9502,8919,9994,9579,8891,9983,9984,9099,9333,8840,5027
6814:7722,10096,12872,11956,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160
6820:7164,7172,10783,5022,5023,7166,13131,13167,9989,12469,7163,8915,12856,11412,13168,7160,8788,8809,13125,8833,11185,9314,13170,8780,9828,8845,10099,7762,8804,8791
6823:8799,12868,8809,9664,11185,12490,12492,12485,8895,12491,10006,13129,8806,9579,8779,8780,8786,8801,9321,11825,8793,11806,10101,13139,8798,8792,10102,9826,11197,8796
6835:11206,12869,10789,10793,8919,10794,12746,12471,9991,12745,11824,9825,11278,11319,13084,8891,8929,9333,12474,10026,8781,8793,12756,9038,13076,8796,10014,13074,8792,12194
6837:11207,13088,11421,13061,11206,13075,13045,11415,12350,9038,12471,8855,12382,12383,12384,13066,13064,8775,11278,11319,12381,12756,13084,9991,8796,9333,13127,9582,8791,8781
6839:4637,4638,4634,4639,9324,8962,11149,9320,11179,11181,8779,11180,9323,11431,9328,9664,13121,11151,13174,10103,12755,10099,10100,13088,10096,11143,11359,11142,8792,8795
6861:8842,7507,7511,11194,9544,9580,11276,13047,9541,13038,9031,12342,11354,11356,13086,13054,13129,8852,9099,13042,11213,11360,11359,8844,11152,11277,11195,8849,8778,9034
6862:9580,7514,13129,11194,13086,8842,11279,9544,11354,9099,13047,11276,9541,9031,8834,11149,12342,11272,9034,11195,8787,13054,7309,13042,13038,11271,13169,4632,8852,11356
6864:13120,13119,13169,11152,13175,8839,8847,11150,9091,8837,8846,8840,11213,9034,11277,13086,9023,13090,11354,12634,11274,13088,9099,9544,11359,11270,8883,11194,11210,13129
6865:7167,11150,9092,8839,9091,8847,13060,13082,8854,11271,9103,11194,13134,9580,13168,11274,9030,11437,7526,9024,4626,11188,8837,9322,13058,13069,9987,9100,13072,7330
6867:13133,12296,11271,11281,12622,11272,11284,13170,13126,9088,13052,9097,8855,13115,8854,13069,13127,13123,13048,13174,9094,8833,13057,13072,13013,13116,13065,8842,9104,13024
6868:11425,13101,8817,8783,12248,13086,8960,9104,8805,8788,8837,13167,8792,12194,12195,12196,12197,12198,12199,11803,11145,10006,8851,13115,11187,13047,13043,9100,13072,8786
6872:8847,8839,9091,11150,8840,8837,8846,9023,13090,11213,13088,8883,9544,9031,13047,9541,11276,8842,13086,11354,13054,11270,13042,11210,11356,13038,13069,8852,13106,12440
6873:9554,13058,9549,13125,13092,11150,9580,9086,7507,7511,10110,9084,11337,13091,13132,9104,9088,13019,8842,12342,11194,13038,9544,9031,9093,8393,11276,11351,13106,12440
6874:8839,11150,8842,8847,9091,7507,11194,7511,13047,11276,9580,9544,9541,9031,11354,13042,13054,11356,12342,13038,8852,9099,11213,11359,13106,12440,13086,13129,11273,8778
6875:8837,8840,8847,8839,11150,9091,8846,9023,13090,13088,10111,11213,12301,10116,8393,13129,7523,8835,9579,9580,12297,4631,4636,4623,4622,4643,11351,4627,11208,8787
6876:12296,13133,12622,11281,13170,11284,13126,9088,13052,8854,8853,11271,8883,13174,11272,12302,12299,13121,12300,12303,12620,8833,13116,13048,13072,13138,8394,11279,12984,11443
6879:8996,9492,9672,10787,10792,8902,8897,8990,9995,8903,8920,8969,11412,12741,8391,9826,11144,12472,12742,10103,8775,8896,11818,11409,11806,8959,7724,12721,12722,12738
6880:12720,8897,12746,8903,12729,8776,10100,8966,12745,8785,12721,10097,9027,9318,8920,9826,8891,13129,12739,11956,12481,12342,9537,11183,8800,12750,11975,9581,8969,8792
6910:12860,9990,9988,9827,12862,12871,12869,12865,12868,11188,12487,8896,9664,8799,12872,12864,8984,8809,12481,12485,12492,11185,12490,12484,12483,12488,8895,13013,12491,13129
6916:9507,9992,8984,12481,12862,12865,12487,12484,12485,8896,9827,12871,9987,9826,12864,12872,9030,11413,12488,8926,13015,11188,9033,12870,12479,13014,13033,12726,11183,12483
6930:13028,13029,13079,13065,13096,13018,13008,13035,8844,13015,13037,13044,13009,13102,13020,13105,13039,8852,11148,8849,13025,13092,9082,13101,13040,9507,9992,13100,13076,13030
6932:13037,13039,8849,13102,13020,13101,13030,13025,13100,13044,13065,13009,13079,13040,13035,13015,11148,13029,13096,13028,8844,13008,13018,13092,8852,13075,13057,11144,13011,9020
6935:12296,13133,11281,12622,11284,13170,13126,13013,9088,9096,13052,8854,11271,13072,13048,11272,13174,11286,8833,13057,13116,13065,13125,11142,13043,9083,9984,13054,9031,13047
6936:12296,13133,11281,12622,11284,13170,13126,7505,9088,13052,13174,11271,8854,7169,7514,8395,13048,11272,13072,11279,9098,9548,8833,13057,13069,13013,13043,13116,13054,13065
6937:11205,12351,12350,12339,11196,12340,12296,12347,13133,12622,11281,13170,11284,13126,12342,8810,9088,12345,13052,8854,11271,11197,11272,8833,13048,13174,11442,11152,12349,11210
6941:13058,13092,9549,9554,10110,13025,11337,8845,13125,13127,11180,11194,11150,7507,7511,11151,8852,9580,13091,11195,12342,9020,8846,13136,8842,11210,13009,9103,11211,9102
6942:8833,9083,13116,9089,8848,10786,9090,13072,9540,11272,7512,7520,11273,13013,9510,13170,9103,11337,8895,12302,12299,12300,8778,13025,12303,8845,8891,8899,8959,13127
6943:10112,11284,13170,13126,9088,8854,13048,8833,13072,13134,9581,8817,11271,11150,13069,9091,9082,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635
6945:12296,13133,11281,12622,11284,13170,13126,9088,13052,8854,11271,13072,13048,13174,11272,13116,13057,13013,8833,13065,13060,13134,9021,9540,12343,13069,13082,7169,9098,8855
6946:8833,13116,9083,9089,8848,10786,9090,13052,13072,13170,9540,11272,12296,13013,13133,12622,11281,11284,13126,13025,13065,7512,7520,13037,11273,13057,13039,13092,13102,13020
6947:7501,9092,11280,8395,13124,8854,9825,9090,8838,13095,13072,10789,9031,9984,8846,8919,11274,13100,12869,11145,9103,13121,13114,13069,13082,8883,13174,13138,9983,12984
6948:13174,8808,9098,9672,12868,13054,9664,12492,12490,11352,12493,9989,9826,11181,9083,9096,8775,11152,11274,9086,13069,8899,4622,4623,4624,4625,4626,4627,4628,4629
6949:8833,9083,13116,9089,8848,10786,9090,13072,9540,11272,11273,7512,7520,13013,9510,9103,12343,8855,13060,11150,13170,9098,11271,11147,13025,8847,11337,13174,13134,8895
6950:9083,13072,13069,8395,8854,11274,13043,11279,13095,7169,9092,13076,7501,13060,9098,8833,9097,13054,9031,9021,8393,13174,13116,13100,7167,9548,11271,9540,10794,8798
6951:8395,7501,9092,13069,13095,8854,13072,13124,9090,11280,8838,11210,11274,9031,8846,13100,9103,11145,9097,11152,9983,11271,9083,8990,13125,11150,9984,9537,12620,8848
6952:7505,7514,8395,13121,7169,13174,11279,11210,13069,9098,12620,11152,11277,8846,11147,9548,13138,13124,11280,12984,9092,8990,12349,11274,7501,13054,13072,13043,13024,8854
6960:12482,12480,12483,12479,12486,9824,13057,7174,12481,9828,12488,12487,12484,12493,12489,13015,7501,10793,12746,9991,7763,13084,12869,8847,7764,9092,7762,8854,13124,10026
6962:11194,11195,13086,13129,9099,11354,13047,11276,9544,9031,9541,8842,9034,13038,9580,13054,13169,13042,13119,11277,8787,8852,11356,9025,13120,9100,8844,8848,11152,12342
6965:11189,13117,10786,13114,12737,13138,12984,9582,9991,9502,10098,8891,9984,10790,7175,13121,9333,5027,12620,9828,8906,7172,11280,12746,8991,13124,9989,13167,7174,8897
6966:12629,9027,11274,13171,11151,7501,12631,9092,9094,13014,11337,8854,13124,10006,11280,13095,8838,9090,13072,9031,13100,9103,7167,11145,12872,9984,9580,8846,8847,9586
6967:13171,13138,12984,13121,12629,12631,11280,9027,12620,11147,13114,13117,13124,11274,9984,13167,11151,12621,9825,8846,13174,11211,8835,13014,9098,8855,13116,8883,12297,11268
6968:13121,13117,13138,12984,13123,7175,12620,10790,11189,13115,13114,13126,11280,13124,13125,13122,13167,11195,9984,12621,13171,8846,9989,11211,8898,12631,11268,9828,8395,11186
6969:9088,13170,13126,11284,12296,12622,13133,8833,13116,11281,9084,9086,9089,13091,9083,8854,9104,13138,13132,13019,12984,13052,13072,11272,13121,13117,9093,12620,10112,13174
6970:13058,13138,13117,12984,13092,13121,13114,9549,12620,13124,9554,11280,10110,8846,13167,13127,12621,11337,13115,11150,9984,11211,13171,12631,13125,13025,11189,11268,9315,9089
6971:13121,13123,13138,12984,13115,13122,12620,13114,13125,13124,13126,11280,13117,13171,9984,13167,11147,11268,12621,8846,10111,12301,11211,12631,9825,11189,8883,8837,11150,9089
6973:11183,8421,8926,12484,12479,11187,8923,13125,13123,9097,11189,12492,13115,12751,11188,13121,13122,8420,8422,12862,11206,13128,11195,9586,13126,12754,12753,8798,8897,12471
6976:13120,13119,13169,13175,11277,11152,9034,9100,13086,12634,11354,11356,9099,11145,11213,11274,13047,11359,11276,13042,11194,9544,13129,12626,13122,7160,9031,8842,11319,11278
