6619:12862,8984,12487,12871,12481,12488,12484,9827,12865,12864,9992,12479,12483,9507,12480,8896,9988,12860,12482,9990,12872,12485,13014,12863,13132,11195,8901,11188,9824,9983
6622:13114,12439,12438,8422,11188,9502,13115,7747,9579,9581,12869,10786,12868,9582,9828,9090,9988,9824,8836,12863,12872,9826,9332,12749,13048,11352,11147,11194,12864,8778
6623:12487,12481,12862,12488,8984,12484,9992,12871,9827,12483,12479,12865,12864,12480,9507,8896,9988,12860,12482,12872,8965,9990,9824,12745,12493,12485,12489,12870,12486,13014
6626:12479,12480,12487,12481,12488,9992,12484,12483,9507,12862,8984,12871,12865,9827,12482,12864,12489,12486,8896,12485,12493,13014,12863,9824,12872,13015,9983,12870,13057,9022
6628:12862,8984,12487,12481,12871,12488,12484,9827,12865,12864,12479,9992,12483,8896,9507,12480,9988,12860,12482,12872,9990,12485,12863,13014,13132,8809,8798,9983,8781,11195
6629:12863,9827,12872,12864,12871,12862,7747,12479,12865,12869,8896,9992,13115,12487,11188,9507,8984,13114,12481,12480,9090,9988,12488,12484,9094,11147,12482,11352,11194,13087
6630:12863,12872,8896,12485,12629,8421,11183,8923,12631,8926,9502,8420,10786,11189,9582,11151,8422,9332,11188,10006,13171,12484,12864,11186,11180,11187,9581,9027,12746,9991
6631:12863,12872,12489,12485,8896,12493,12486,9498,9987,9494,9510,9499,9506,12480,8891,12483,9505,9994,8916,8420,12484,12479,12488,8901,8905,8920,9534,12856,8899,9493
6632:10794,12483,8393,13058,12488,9988,9021,12484,8896,13132,9554,12481,8898,13076,12862,12872,12863,12860,8984,13045,13048,12487,13069,13067,9990,12864,12871,13074,9827,9027
6633:12863,12629,9985,12631,8926,12872,11151,8896,13128,10006,12485,13171,9027,13014,12480,11187,9094,10794,11186,8421,11274,11183,9826,8808,12493,12488,9586,9034,11337,13134
6634:12872,12863,8896,8787,9030,9025,12485,13047,9034,9544,11213,11276,9037,8778,11354,9022,9028,11359,8790,13038,9031,11356,9021,12440,8844,9099,8845,12248,12194,12195
6635:12862,8984,12487,12481,12871,12488,12484,9827,12865,12864,12479,9992,12483,9507,12480,8896,9988,12482,12860,9990,12485,12872,13132,13014,12863,8901,11195,11188,13048,9983
6636:8984,12862,12487,12871,12481,12488,12484,9827,12864,12865,8896,12479,9992,12483,9507,12480,12872,9988,12485,12863,12860,12482,9990,10784,13014,10790,13132,8901,10793,12870
6637:12862,8984,12487,12865,12871,12481,12488,9827,12484,12864,9992,12479,12483,8896,9507,12480,9988,12872,12863,12860,12482,13014,9990,12485,9037,13132,9983,9028,12248,11195
6638:11284,8833,13116,12296,8854,13126,11281,13174,11272,13170,13134,12622,11271,13072,9103,12620,11214,12301,9088,10118,13121,9098,13175,11150,9096,11211,12621,8851,13138,11286
6639:9028,12865,9037,10791,9022,13080,9533,13095,13069,9580,12248,12491,13058,11274,13072,9548,12634,13078,11271,12343,9540,12302,9541,13105,9029,11273,11279,13134,13071,13014
6640:12863,12872,8896,12485,10791,9028,9037,13080,9022,12248,13078,7728,12343,8787,8851,8794,11278,12491,9038,13134,11319,9029,13034,8960,13030,11147,13096,13040,9541,13045
6641:11357,9020,13050,13023,11353,12758,13037,13105,13024,9030,9037,11360,13028,11143,4626,12248,13096,12872,9024,13011,13054,8848,12719,12180,13128,8900,9089,8844,12182,13018
6642:12872,8896,9024,9026,9022,4626,9030,12248,9025,13072,9028,9034,8918,13071,8915,9102,9037,11271,9093,11352,8836,8900,11268,9097,13069,9581,11143,13105,8960,9021
6643:10794,12863,13069,11273,8896,8898,9021,12485,8793,9027,13067,8900,12483,8929,12872,7765,9554,8906,9548,13043,9033,9031,9035,8962,8836,13072,13139,9037,13058,13095
6644:11337,12719,12863,9824,8896,9037,12180,12182,12480,12248,12488,11143,13014,9983,9032,12864,10791,9986,12865,8894,12482,9036,8895,9994,9989,12304,12483,12872,8899,9093
6645:13072,13134,9548,11273,13174,11271,13069,13171,9097,13071,9084,13139,12485,12491,8854,11150,9088,10794,9098,13175,11274,13132,13095,9021,13058,11281,13060,8855,8922,11272
6646:9028,7747,12869,11194,13115,11352,9580,13114,12863,9090,12872,9097,9988,11147,11188,9094,13071,13080,13087,12865,9579,13122,13095,8929,13064,8836,9549,13117,9995,10787
6648:12863,12872,9037,12719,12180,11143,12248,12182,12485,8896,9036,9032,9983,9989,13014,9986,12865,8895,12629,9994,8894,9827,9026,8899,12756,9031,8920,12864,9024,12183
6649:9827,12862,12864,12871,12872,12487,8984,12481,12865,12484,12488,12863,9988,12479,9992,8896,9507,12483,12480,12485,11188,12869,12482,13014,12860,7747,13115,13048,9990,12248
6650:12862,12871,8984,12487,12481,9827,12484,12488,12864,12865,12479,9988,12483,9992,9507,12480,8896,12872,12868,12863,12860,12482,12485,8798,9990,11188,12490,8809,8801,11197
6651:12862,9827,12871,8984,12487,12864,12481,12488,12865,12484,9988,12872,12483,9992,8896,12479,9507,12480,12860,12863,13132,9990,11195,13014,11188,12485,12869,12482,12868,11147
6652:12484,12862,8984,12488,12487,12871,12481,9827,12864,12865,12479,12483,9992,12480,8896,9988,9507,12860,11188,12872,9990,8421,12485,13132,12482,11183,8923,11195,8926,13014
6654:12862,8984,12871,9827,12487,12864,12481,12488,12484,12865,9988,12483,12479,9992,8896,9507,12872,12480,12860,12863,12482,9990,11188,12869,12485,13014,13132,13048,11195,11147
6655:12862,12871,12864,8984,12487,9827,12482,12481,12484,12488,9988,12865,12483,12479,9992,12872,8896,9507,12480,12860,9990,11188,12869,12863,13048,11211,12485,7747,13114,13122
6656:12479,9992,12865,12487,9037,8896,12481,9827,9507,9983,12864,12484,8984,12488,12863,12862,12480,13014,12871,12485,8894,8895,8899,12719,12248,9986,12180,9994,12182,9826
6657:12863,9037,12872,12248,9028,12865,12719,12180,9032,12182,11143,8896,9022,9983,9989,9986,12485,13014,9036,8895,9994,9827,8894,12756,8899,11337,13080,12183,9025,12184
6658:12862,12871,12487,8984,9827,12481,12864,12484,12488,12865,9988,12479,9992,12483,9507,12480,8896,12872,12860,12482,12863,9990,11188,12869,9094,12485,13014,7747,13132,13048
6659:9827,9988,12864,12862,12871,12872,11188,12482,12869,12487,12481,12484,7747,13115,8984,11147,12863,12488,13114,9579,9094,11194,9090,12865,8836,8778,11352,12479,13064,12749
6660:12872,12864,9827,9988,12871,12862,12482,12869,7747,11188,12487,13115,11147,8984,12863,12481,8896,9094,12484,13114,12488,9090,11194,9579,12483,11352,12865,13087,13064,13122
6661:12487,12481,12488,12862,8984,12484,12871,9827,12483,12479,12480,12865,12864,9992,9507,8896,9988,12482,12860,12872,12489,9990,9824,12486,12485,13014,12863,12493,13132,9983
6663:12862,9827,12871,12487,8984,12481,12488,12865,12864,12484,9992,12479,9988,12483,12872,9507,12480,8896,12863,12482,12860,12485,12869,9990,11188,13014,11195,9983,13132,8901
6664:11188,12294,9824,13115,11183,9826,9033,12485,8778,12864,11141,12869,8836,13114,11337,9094,7747,12479,9664,9088,12484,12749,11147,12872,8392,12492,13048,9504,9579,11185
6665:12871,12862,8984,12487,12481,12865,9827,12488,12484,12864,12479,9992,12483,9507,12480,8896,9988,12868,12860,12485,12482,9990,9504,12872,10786,9582,9502,13014,12870,11871
6666:12487,12481,12862,12488,8984,12871,12484,12483,9827,12479,12864,12865,12480,9992,9507,8896,9988,12860,12872,12482,9990,9824,12485,12489,12486,12863,13014,13132,12493,11195
6667:7765,7764,10789,8832,11807,7746,11925,11941,10783,8421,7762,8924,9989,11268,8422,8969,9983,9496,8793,8891,8957,11926,13114,8901,11806,8843,9498,11277,9499,8920
6668:7765,9027,8962,12485,9031,9021,9033,9029,13095,8898,8958,12483,8903,9028,13069,8896,9037,13058,8853,13067,8957,8901,8989,13096,9034,8969,9024,13011,9030,12486
6669:8838,11147,13014,8422,10794,13078,9580,9091,9332,12350,11186,8794,11180,8848,9581,7519,8901,9983,13171,11151,13128,7520,13134,8800,8989,8795,11874,13040,11182,9097
6670:8393,12440,13106,13042,13067,13047,11351,9026,9021,11213,13034,9554,13008,8776,11354,9544,13038,11359,9542,11278,11319,9099,8778,13052,11356,11276,13033,13058,8844,13010
6671:8391,12741,13014,12736,11825,11872,10100,10102,10099,11873,12488,12733,13095,9549,8989,13125,12754,12482,12751,9089,9030,13057,11279,9333,13067,13126,9037,8780,9537,12756
6672:12350,7519,7520,13076,12471,12756,13096,11182,8855,8796,9033,8799,8788,8791,11206,11143,13019,8781,8834,12753,8783,9088,11734,11142,9090,9089,12482,12485,9101,13058
6673:12350,7519,8394,7520,9996,10796,11141,12290,8800,13168,13064,12300,13076,9510,9092,11427,11956,8855,11802,8787,11443,11428,13133,9317,13045,13170,8780,8796,11426,9825
6726:12471,11804,11803,11734,11801,9025,13129,8329,11194,8778,13047,9544,11142,7747,8796,13115,11354,11359,12869,12342,11195,11208,13122,11356,12872,9580,11188,8852,11147,13087
6729:12869,7747,8778,11194,13115,12872,11147,9580,13047,11359,9544,11188,13114,13129,12342,9090,11354,8836,13122,9094,9988,11352,9579,13087,12863,8852,11356,13071,11213,9097
6730:11268,13080,8834,8838,13100,13033,8793,9104,13101,13071,13052,11280,9087,11147,9825,8393,9097,13019,8990,8775,11193,13034,13060,8800,13065,13035,8836,8782,11198,8854
6731:11280,8837,8835,12759,13134,10794,9825,9099,8843,13078,12297,8793,8855,8840,8834,8777,11147,11198,13062,13088,8844,13080,13076,13064,13136,13034,11141,9091,11273,11150
6732:13102,13100,13101,13075,13020,13039,13040,13057,13056,13044,13079,13015,13065,13043,13028,13009,13035,13029,13030,12351,13092,11144,13018,8849,9087,11319,13086,11278,13013,11142
6733:13019,8834,8852,9580,9104,9544,9087,8778,13047,13010,9579,13011,11354,8787,11351,13115,12342,13129,13136,8795,7747,11359,9094,13122,11194,9088,11356,13114,13064,13008
6734:13029,13065,13035,13020,13044,13015,13075,13009,13079,13028,13056,13018,13040,13057,13102,13101,13100,13039,12351,13030,13043,13092,13052,11144,8849,13086,13013,13008,9087,8852
6735:9333,10786,9099,13038,9031,11142,9502,9332,9991,13129,13047,9582,9544,11276,8422,8778,9025,11940,11189,11213,12746,11277,8848,8849,13086,9034,8775,11278,11354,13037
6736:8834,13019,9087,13133,8836,11872,9088,9104,13136,13087,9028,4636,4631,4623,4622,4627,4643,11141,4642,13168,13137,13132,12294,12485,11925,13052,9826,9084,8842,12491
6737:13019,8834,9087,13057,13020,13040,13043,13075,13039,13030,13101,13044,12351,13092,13052,13015,13056,8852,13065,8849,13102,13028,11319,13029,13100,13013,13035,13009,13079,11278
6738:8834,13133,8836,9104,12869,9579,7747,11188,13019,9094,13115,9988,12872,11194,13114,11147,9086,9088,12863,9090,9087,13122,11352,9580,11281,8835,9827,8846,13064,9581
6760:11801,11804,11734,11735,12471,11732,11803,11738,7165,7162,7327,7308,11430,12179,7524,7503,12175,7504,7515,11437,7307,7170,12185,7500,7171,12183,4638,7169,11414,7505
6761:11208,11824,11826,11818,12471,12470,12476,12755,11803,12473,11431,11804,11418,12747,12757,12469,9332,11441,8835,9582,10786,11970,9502,13061,9102,12746,9333,8422,9828,12297
6762:12471,11734,11804,11803,11801,9025,8796,8786,11208,11195,13061,11802,12489,13066,10794,12486,12483,8788,12753,12472,12488,13122,12480,8836,12493,12484,9540,13088,8775,13133
6763:13096,11802,11441,11195,13105,13023,13061,11353,13008,13011,9020,10791,11352,12486,12489,11357,13066,8852,13050,7747,12758,13010,12869,13018,12872,13115,11148,9022,13114,12493
6765:11208,11824,11818,12471,11826,11431,11803,12755,11804,11418,12747,11734,12757,10103,8775,11807,4637,11970,4634,9102,10026,10794,12756,11802,11806,12350,8796,11144,12758,9098
6782:8329,9026,8918,9024,8915,9581,11802,4624,10098,11147,11268,8916,4640,9315,10110,9091,12475,12343,11873,13071,13122,11189,11209,8853,13126,11807,12871,13092,13015,13054
6783:12863,12872,11188,9988,7747,11147,12869,11352,13114,13115,12864,9827,13071,13122,9581,11194,9090,9086,9094,13087,9579,13125,8899,9097,13064,8838,8836,12749,9549,13095
6785:13019,9104,8835,13136,8836,10116,13087,9826,11141,12294,9033,9088,12297,12304,9094,13133,8834,12485,9087,13042,9580,10111,9824,8842,11183,13052,8795,13168,11188,13132
6786:9104,13019,13136,9088,13133,8834,13168,8836,13087,11141,9033,9826,12294,10116,12485,9094,9087,13052,8835,12304,13132,9824,8778,8842,11183,9540,12297,13042,9664,9580
6787:8846,8837,9091,13034,11198,11210,12296,11280,9092,8835,11147,8990,8854,13027,8848,11148,13071,9102,9983,11151,9579,12297,8843,10110,13127,13092,13125,11152,8833,13086
6788:9098,11214,12301,13174,10118,12622,13175,11211,12620,13121,13138,8854,13072,11284,11286,13134,12290,9548,11273,11271,13091,12621,8851,11151,12618,12619,12633,9825,12623,9096
6789:9104,13133,8836,13136,8834,9088,9094,13019,13115,13087,9580,8778,11188,13168,13064,9097,11194,9579,11147,8787,7747,13122,11141,11281,8795,8835,9544,13129,12869,8842
6790:13075,13020,13056,13040,13044,13057,13065,13102,13101,13100,13015,13039,13009,13028,13029,13035,13079,13030,13043,11144,13092,8849,13018,12351,9087,11319,13013,13037,13086,11278
6791:13065,13035,13029,13028,13079,12351,8840,13075,13018,13020,13044,13057,13040,13056,13100,13101,13102,13043,13015,9091,13039,13009,8837,13030,11144,8847,13052,8852,8849,13092
6792:8837,8840,8847,9091,8846,11150,8835,13088,13069,9097,8838,11147,8855,11272,9092,8883,9088,13134,12297,13171,13042,13127,9094,11179,10116,13072,8794,9579,11210,11278
6793:13035,13065,13029,13052,13079,13075,13040,13028,13009,13018,13015,13020,13101,13057,13044,13056,13039,13100,12351,13102,13030,13092,13043,11319,13008,8849,8852,11144,11278,13025
6794:13126,11284,13116,13170,8854,13121,12621,13174,11272,11211,11150,13138,12620,13134,8839,9098,12618,12619,8833,12622,12633,12623,11280,11214,12296,12301,11281,9825,13171,13072
6795:8836,13133,11872,11280,12294,13096,11141,13136,11185,13105,13010,11148,8834,10794,12485,13008,13034,13052,9104,9826,13071,4636,4631,4623,4622,4627,4643,4642,8852,13076
6796:8848,13034,13086,12248,9983,13129,9544,13078,11198,11356,8794,11152,9025,9037,12719,13062,8778,8844,8845,13038,8787,11142,11277,13052,13047,8852,11143,11213,9034,11276
6797:11147,12869,9579,7747,13114,12872,13115,9094,8422,13122,9827,9086,8835,11194,8838,11352,11188,12863,9580,8846,9581,9988,9090,13064,13087,13071,8837,13117,9549,9097
6798:9991,9493,9490,8920,9494,9495,10786,9986,8422,12870,9497,8925,8899,9582,9512,9332,8891,9502,8906,12861,10784,8969,8898,10790,9333,9987,11940,10793,8903,9994
6800:8811,8788,9533,8812,8813,9551,8797,8922,9502,8422,8897,12751,8791,9540,8969,11940,8958,8905,11941,11189,8906,8780,9498,11824,8839,12339,4622,4623,4624,4625
6801:10116,8835,12304,12297,9580,10111,9094,8787,13042,8795,11351,9033,13061,10791,7763,11272,9586,9102,8840,11208,9826,8846,9579,9548,8812,12343,9104,9825,12301,9581
6802:9987,9506,9498,8984,9499,9505,9994,9510,9534,9493,12479,9490,9992,9494,12487,9507,12862,12480,12871,12481,8920,12488,12484,8987,12865,9827,9500,8899,12864,9502
6804:12479,9992,12487,12862,9507,8984,12480,12871,12481,12488,12484,12865,9827,12864,12482,12485,12483,8896,13014,12863,12870,10784,10790,10793,12752,12872,13015,9983,9333,12726
6806:9992,12479,9507,12862,8984,12487,12480,12871,12481,12488,12484,12865,9827,12864,12482,12483,8896,12485,13014,12863,12872,13015,12870,9983,12752,11148,13033,13125,11319,11278
6809:9985,12864,13056,7762,8808,12862,12483,12485,9664,11187,12492,13013,7765,9500,9028,10789,9991,8958,9583,8957,9498,12751,12752,8891,11192,9502,9499,9983,8903,8906
6810:10784,10790,10793,12719,12180,12182,9037,12248,11143,9032,9983,12726,12752,12864,9986,8895,12870,9036,12865,9994,9989,13014,9333,8894,9827,8899,12872,12756,12863,12183
6811:8420,8422,8916,8421,12870,8996,11195,12626,8795,13066,8896,7327,12248,13127,9025,12304,13129,8776,11142,10110,9029,11354,9544,9095,9100,13116,12748,13044,13172,9330
6814:7722,10096,11956,12872,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160
6815:9985,12864,13056,7762,8808,12862,12483,12485,9664,11187,12492,13013,7765,9500,9028,10789,9991,8958,9583,8957,9498,12751,12752,8891,11192,9502,9499,9983,8903,8906
6816:12294,9826,11141,12485,11183,9033,11188,9824,9664,12484,8778,12479,13132,8965,11185,13168,8836,9088,12481,8839,12492,12487,8989,13115,9328,9987,13008,9319,8842,12757
6817:13017,13104,13090,10026,11734,10103,11807,8775,11806,9325,13048,13080,9021,13009,11144,11824,11818,13042,13008,13015,11148,13029,13044,8960,12868,13056,13124,9027,9082,11926
6818:12294,9826,11141,12485,11183,9033,11188,9824,9664,12484,8778,12479,13132,8965,11185,13168,8836,9088,12481,8839,12492,12487,8989,10793,13115,9328,9987,13008,9319,8842
6819:12294,7765,9826,11141,12485,10789,11183,9033,11188,9824,12484,8778,12479,13132,9664,8965,11185,13168,8836,13115,9088,12481,7762,12487,8839,12492,8989,9328,9987,13008
6820:5022,5023,10783,7172,11412,13131,8780,8791,8804,9989,8809,11185,9828,13167,7166,7160,7163,8899,8788,12469,9983,13125,13170,9082,7164,8833,7762,12856,8915,13168
6822:12483,12488,12481,12487,9988,12484,12489,12862,12860,8984,9824,9990,12871,12486,12864,9827,12865,12493,12480,8896,13132,12479,11195,12872,11188,8901,13048,13057,12869,12868
6823:8809,8798,8806,8799,11197,8800,12490,8801,12492,12868,8779,12491,8781,8796,8804,9664,8786,12752,11198,12758,8793,8788,9033,8791,8915,8780,8790,10006,12340,8792
6825:8923,11183,8421,8420,11187,12484,11188,11185,11189,13128,12479,12492,12488,8779,8780,9322,12862,12864,8791,8804,8796,12754,8960,8781,11180,11143,13125,8798,8422,9320
6830:8902,10785,8420,8920,8957,8961,8896,8422,8928,12759,12751,9498,8901,8421,10786,9499,8984,8996,9991,11183,9332,12749,12484,8891,8843,11735,11280,9027,9036,13080
6831:9988,8984,12862,12860,12487,12484,12481,9990,12871,8896,12488,9827,12864,12483,12865,8901,13132,11195,8420,12872,8902,11188,9824,8957,8961,8422,13048,8928,12759,12751
6833:10785,8902,8957,8420,9498,8920,8961,9499,8896,8422,8928,12759,12751,8901,8421,10786,8984,8996,9991,9500,7765,8919,11183,9332,10789,8958,9583,12749,8987,13061
6834:12184,8796,12186,13123,12471,8786,8960,12187,8787,7501,11807,8782,11871,11442,12756,11734,11804,8788,8781,12350,11801,11429,8810,13096,9092,9035,8792,11803,13033,8777
6835:12756,12471,13096,12474,11182,9026,12745,8918,8796,8781,9024,8915,9033,8777,12194,12195,12196,12197,10794,12749,9581,9333,8793,8799,8791,12198,11194,8900,12350,12302
6837:11207,12471,13088,12756,12350,13096,11182,8777,11421,11415,8796,9033,10794,13045,8781,11194,8799,13132,8791,8855,8793,8775,13078,13037,13082,9104,9089,9332,13061,11213
6839:11214,12301,10118,12622,13175,9098,11211,12620,13138,11284,11286,12290,13091,12621,13121,11151,12618,12619,12633,9825,12623,9096,8854,11149,11280,12636,8839,13134,12631,13124
6851:9504,9511,11873,5027,11871,10026,9505,11738,8792,11144,11874,11801,9034,13114,12618,12619,12633,12623,11826,12871,10793,11818,12631,7763,12868,11872,11824,9027,13133,8836
6861:9544,11354,12440,13047,11213,11276,13106,11356,13038,11359,12343,9021,8844,8778,8845,9542,9099,8852,8849,12342,8776,13034,11278,12492,11274,9580,8790,11351,9031,11319
6862:9089,13133,9996,9580,9088,8834,9554,11360,13042,8794,8842,8787,13019,11194,9549,8848,12303,8795,11272,13168,8883,13129,13024,9033,9097,9541,10116,8845,13132,11147
6863:8842,8853,8883,8833,11281,12296,11359,11284,8791,13126,9551,13095,13116,9580,8805,13170,9090,13174,13114,12440,9542,8811,9088,9533,9534,7747,7501,8790,8778,13106
6864:11274,11152,13120,13119,13169,11277,11278,11270,11319,11150,8837,11142,8846,11194,13086,9091,9103,9034,13129,9544,11276,8847,11354,13174,9580,8854,9983,13072,13171,13122
6865:11188,11150,11271,11147,11194,13087,13115,12869,13095,7747,9097,9091,13058,9088,9549,13069,12872,13048,9090,13114,9084,11352,9094,8838,8839,11179,12864,9988,11273,9030
6866:11360,11209,13045,12303,9089,11210,8393,8883,13058,9554,11268,9533,9097,8786,8848,11281,11152,13043,11194,13042,13096,8845,13171,9549,13127,9544,8794,13048,13095,11351
6867:11281,11284,13133,11272,13116,9088,13126,11211,13170,13174,8833,13091,11214,12301,9083,9098,13134,12622,12296,13122,11271,10118,13175,8854,12620,11150,13138,11286,9096,12290
6868:11147,13087,11360,11188,11194,9089,8817,7747,13115,9097,13048,12869,12872,13127,9549,13043,13114,8837,9988,9090,11353,11352,8795,9086,9094,13086,12863,9579,8838,12351
6869:9544,13086,13129,8848,13047,8778,11194,11152,8393,11142,11359,11274,11213,9025,11276,11198,11354,9099,13034,11356,11277,13045,13042,11210,12296,10110,11278,13038,9554,12351
6870:11210,10111,11271,8786,13122,8839,9984,11273,9096,9025,11360,11272,11351,13170,11268,9089,11150,9542,9825,9828,9581,9086,8796,13129,8846,13058,12620,13172,12492,8845
6871:9996,13060,8817,12302,9549,9100,8794,13168,11286,8836,8960,11357,12484,9035,9102,9104,8842,8796,13086,9541,13095,8845,9084,13072,13101,9033,11351,12491,11274,11192
6872:8846,9091,8883,11150,8847,8837,8840,13069,13090,8839,13088,13125,9544,13115,13047,9549,8778,9580,9090,9092,13114,11359,7501,13095,7747,12342,11213,11354,9579,11356
6873:9580,9554,11194,13042,12303,12440,9544,9549,8883,11150,8795,13106,11351,9089,11360,11359,9086,13047,12342,13058,9542,9099,8838,9021,11213,12343,11276,8393,11354,9026
6874:13047,11213,9544,11354,11276,8845,11359,8778,13038,9099,11356,8844,12440,13042,13034,8852,13106,13129,12342,8849,9031,11278,11194,11142,8790,11274,9580,11319,12492,13086
6875:8393,11284,11150,8840,13116,8846,8837,12301,11214,13069,13072,9098,11286,13134,11272,11281,12622,8839,9091,10118,13175,11211,12620,13174,13048,11319,13126,11278,13138,8851
6876:13116,13126,11284,13174,12296,13170,11272,8854,13121,12621,11281,13134,13138,12620,8833,11150,12618,12619,13072,12633,12623,11211,12622,12290,8839,9103,9825,13124,9098,13171
6878:7165,7162,7327,7308,11430,12179,7524,7503,12175,7504,7515,11437,7307,7170,12185,7500,7171,12183,4638,7169,11414,7505,7522,11443,11417,7507,7516,12178,7517,7525
6879:8996,9492,10792,11409,9995,10787,7165,7162,7327,7308,11430,12179,7524,7503,12175,7504,7515,11437,7307,7170,12185,7500,7171,12183,4638,7169,11414,7505,7522,11443
6880:7165,7162,7327,7308,11430,12179,7524,7503,12175,7504,7515,11437,7307,7170,12185,7500,7171,12183,4638,7169,11414,7505,7522,11443,11417,7507,7516,12178,7517,7525
6885:9496,9994,12861,8895,8901,9037,8894,8899,12755,9983,9537,9549,12864,8838,11940,10020,8928,8960,8961,9996,11192,8843,8798,13030,11941,9317,12345,4622,4623,4624
6886:9496,4637,9994,4634,12861,8895,12755,11431,8901,9037,8894,8899,4639,8962,9983,9537,9324,9328,10103,4638,9549,9320,9323,11181,11180,11149,12864,10099,8838,10096
6887:8895,8929,8901,9496,9994,12861,8963,9983,9037,8894,9995,10787,8902,8899,12755,9499,8898,9537,8920,8906,8903,8897,12870,12746,9333,9549,13131,8896,11873,12864
6888:8929,8963,8895,8901,9995,10787,8902,9983,9499,9496,8898,8920,8906,8903,8897,9994,12870,12861,12746,9333,13131,8896,9037,8894,11873,8899,12755,9537,11195,11183
6889:8929,8963,8895,8901,9995,10787,8902,9983,9496,9499,8898,8920,8906,9994,8903,8897,12861,12870,12746,9333,13131,9037,8896,8894,11873,8899,12755,9537,11195,11183
6890:8929,8963,8895,9995,10787,8902,8901,9499,8898,8920,8906,8903,8897,9983,12870,12746,9333,13131,8896,11873,9496,13117,9994,11195,12861,11183,9037,13172,8894,13121
6891:9496,8895,9994,8901,12861,9037,9983,8929,8894,8899,12755,8963,9537,9995,10787,9549,8902,9499,8898,8920,8906,8903,8897,12864,12870,8838,12746,9333,13131,8896
6892:9496,8895,9994,8901,12861,9037,8929,9983,8894,8899,12755,8963,9537,9995,10787,9549,8902,9499,8898,8920,8906,8903,8897,12864,12870,8838,12746,9333,13131,8896
6893:8895,8929,8901,9496,9994,8963,12861,9983,9037,8894,9995,10787,8902,8899,12755,9499,8898,8920,9537,8906,8903,8897,12870,12746,9333,9549,13131,8896,11873,12864
6894:8895,8929,8901,9496,9994,12861,8963,9983,9037,8894,9995,10787,8902,8899,8898,12755,9499,9537,8920,8906,8903,8897,12870,12746,9333,9549,13131,8896,11873,12864
6895:9496,9994,8895,12861,8901,9037,8894,9983,8899,12755,9537,8923,8421,11183,8929,9549,12864,8963,8420,8838,11187,9995,10787,8902,12484,11188,11940,9499,8906,12870
6896:12489,12486,12493,12483,12480,9824,12488,12479,12481,12487,12484,13057,9828,12482,13015,13056,9091,7174,8422,11873,11144,8847,13136,8920,9664,13127,4622,4623,4624,4625
6897:8809,8781,8798,11197,12752,11198,12758,12491,8915,8790,8791,12340,8810,8421,8796,12347,8817,9318,11196,12750,8787,8795,12757,9103,11353,13095,8783,9034,11975,4622
6909:10001,11940,8915,10100,11818,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034
6910:9988,12862,12860,12864,8984,12481,12487,9990,12871,12488,9827,12484,12483,12865,8896,11195,13132,12872,11188,8901,9824,12868,13048,12869,8786,8806,4629,8799,8800,12492
6911:9554,13132,9033,10794,13058,8393,13048,13042,11141,13067,9089,11188,12294,13074,12485,9824,11194,9021,13076,9088,12484,8989,8898,11278,8836,9030,13043,13045,11360,11319
6912:12479,12487,12481,9992,12484,12480,12862,12485,12871,9507,12864,8984,12482,9827,12488,12865,12483,9824,13014,12294,9033,9826,12863,8896,11141,11188,13048,12872,12870,11183
6913:12486,12489,12493,4629,12483,12475,12480,8960,9030,9824,9034,7329,12479,4626,12488,12481,8796,9828,9022,12487,11195,12484,8792,10005,11186,8810,9332,9025,9024,4634
6915:12869,9580,7747,12872,9094,11188,12863,11352,9579,11351,13115,9090,13114,11194,13122,9988,12342,8778,8795,9581,13087,8922,12351,11147,13064,13095,11359,9086,9544,9827
6916:12479,12871,12862,9992,12487,9827,12481,9507,8984,12480,12864,12484,12488,12865,12863,12482,12485,12872,12483,8896,11188,7747,13115,13014,12869,13114,9988,9090,13064,11194
6917:12487,12481,12488,12862,12484,8984,12871,12483,12479,9827,12480,12864,12865,8896,9992,9507,9988,12482,12860,12489,12872,12486,9824,9990,12485,12863,11195,12493,13014,13132
6918:12863,12872,12864,7747,12869,11188,9827,13115,13114,11194,11147,9094,12871,9090,9988,13087,11352,8896,9579,13064,9580,13122,12862,12485,8778,13095,12749,9086,12342,9549
6920:11183,12294,12484,11188,11141,9826,12485,9824,9033,8923,13132,11187,8421,11185,13013,12479,9322,8836,10794,9664,13128,13048,13027,9021,9088,8778,9030,13008,8898,13042
6921:9988,12862,12860,12484,8984,12481,12487,12488,9990,12871,12864,9827,12483,12865,8896,11195,13132,11188,12872,8901,9824,12868,13048,12869,8800,12492,8926,8806,8799,8421
6923:9086,7747,9084,13115,12869,9088,9579,13114,11188,13017,12872,9083,9988,9090,11194,13170,9094,11352,11147,12863,13087,13048,13122,13104,13064,9581,9093,13095,13125,12749
6925:10105,10106,13067,13069,9548,13072,11273,13174,11271,12493,9554,13071,9093,13139,11274,13119,8851,9097,11279,13105,13024,13048,7169,13169,11281,9088,9100,13056,13171,13079
