6166:8783,8780,11940,10116,12629,8792,13084,9825,8960,8791,9538,8918,8804,8790,13169,8776,8989,11276,8787,8853,8817,8808,8796,8811,13132,8781,12347,10114,12381,12382
6168:9511,9505,12619,12623,9504,12621,12631,12618,12633,12622,5027,12620,9510,12868,8387,12629,11411,11874,11871,11818,13124,8792,10026,12871,9082,8901,11144,8837,8960,9094
6179:9511,9505,12619,12631,12623,9504,12621,4637,12618,12633,12622,12868,5027,12620,8799,9510,8792,8984,8833,13246,12865,9984,13129,12479,11874,9082,13124,7513,12343,11145
6180:8811,8797,9551,8813,8783,8812,8788,8922,9541,8792,8790,8786,8897,8987,9542,8969,8422,9533,8991,8785,9540,12751,8780,11940,8883,9497,8778,9992,8800,9511
6182:9511,9505,12619,12623,9504,8989,9582,12621,12631,12618,12633,12622,5027,12620,9510,11874,12868,12997,11871,11824,8792,12871,11818,9082,13124,9094,11738,8778,9034,9092
6185:8832,5022,5023,10783,9498,10001,4627,12746,13115,8834,11940,13172,11286,12479,10100,13057,11277,8845,13018,11353,11352,13014,13045,13040,8854,9095,8782,11356,12488,9093
6186:12620,10111,8796,11210,12858,8786,9984,8839,9089,9828,8788,9025,11804,11148,11196,13170,11268,13172,12184,12185,12186,12187,13122,13129,8845,9825,11272,11351,8846,9542
6188:8799,8780,8809,12868,11185,12490,9511,5027,8779,11197,8792,12485,9505,12619,8796,12623,9504,8793,8798,9664,8791,12621,12631,9996,12492,12347,12618,12633,12622,12746
6190:8783,9551,7164,8790,8788,9542,8817,8805,12636,8811,8813,8846,8960,12626,8808,8844,8797,9035,9540,8780,9088,13132,8781,8791,9989,13047,9086,9541,10006,8779
6193:8796,12620,10111,8788,9025,8799,11210,13129,12350,8786,11804,8839,12492,9983,8809,8387,8792,8800,9984,11197,11272,13170,12484,8780,11445,12490,12485,9034,8793,11734
6194:10116,11280,9582,8990,8996,9672,8817,11148,8897,9492,9316,13071,11099,9583,11179,12742,8781,10103,12483,10100,9995,10787,10026,13167,13034,11871,8854,10792,11271,13095
6195:8786,8801,11192,12634,13139,12490,11197,12868,12746,8798,8795,10785,11099,10792,9101,9984,12347,9991,8790,12297,13132,12184,12185,12186,12187,12759,11196,12747,12750,8846
6196:12483,12489,12480,4640,12479,12488,8918,9991,12871,4624,12475,12746,12487,12493,12481,8916,9824,10793,11189,8422,12484,13048,8915,13057,12482,12858,9091,9315,9082,10105
6197:12479,9100,8854,9090,9092,8847,10006,9088,13246,9984,7501,9103,8838,13120,8796,8848,11145,8883,13171,13135,11440,11274,11271,13042,11152,8809,4626,12475,11150,12343
6199:8793,11926,10114,8796,9494,8386,8964,8891,12858,12381,12382,12383,12384,8787,10116,9318,10111,8965,10020,8966,8795,8798,13032,8809,9541,13114,11196,9022,8834,4632
6200:8798,8801,11197,12634,12347,12868,8799,13139,8791,12490,11192,8780,8795,8793,9664,12491,8786,11099,11213,11425,11196,8779,8796,8790,11142,11277,13084,8895,8776,12749
6201:7505,9316,8810,9320,9319,8809,9082,9323,8420,11182,9324,12487,13074,12484,8812,12634,8805,8780,11181,9505,13132,11286,5034,4625,8898,9103,8900,13015,12479,11188
6203:8780,8783,8791,8790,8808,8800,8805,8817,8960,12731,11149,12720,12725,8804,10110,12727,12758,9330,11940,8788,8796,8778,8777,8905,8809,11818,12723,12739,9037,9025
6204:10116,8837,8798,13236,4634,11179,13010,11280,9316,8817,8958,8387,8780,8776,8783,8796,11148,8962,11277,8960,13101,8790,12342,8791,12872,8792,8844,12200,12201,12378
6205:11442,11214,11198,4626,9510,8926,8790,8923,11871,9511,8804,8776,9320,11196,12872,9505,12619,8782,5027,8792,13133,12623,9025,8805,11956,11189,8796,8791,9504,12184
6206:7307,7504,8844,8776,7174,11357,7173,10005,11956,8851,11337,9554,8781,11825,10110,11142,9533,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248
6207:11870,11442,11871,11214,11280,9082,7763,9586,12984,11198,9511,9983,11872,12620,9505,12619,11274,9510,12623,11281,8387,9504,11195,10026,11411,12621,9825,12631,8837,11804
6208:10114,13025,9038,8798,10116,10111,11414,12490,11213,9994,5027,13084,13078,10020,12297,12347,4626,11197,13132,9581,11425,12869,8795,9332,8799,12868,9333,8903,11207,12491
6209:9500,8987,8959,8960,8991,11925,13010,10101,13066,8958,9502,8906,8792,9499,9498,12355,8796,8809,10014,8800,10103,9333,12490,8799,8780,11185,8895,11442,11806,10100
6210:12634,9320,9316,13121,9082,12347,11408,11197,8801,11409,7728,8808,11411,12339,8839,11413,9091,11352,11410,11143,12749,8795,11147,9103,12868,8798,9537,12343,9319,11196
6213:9316,12200,12201,12378,12379,12380,9328,11179,9314,9323,9330,11181,11193,9319,8847,8809,8420,9317,8833,8801,9322,11149,9034,9020,8778,9032,9332,9320,11738,12347
6214:8793,12490,8801,8799,11197,8780,12634,12485,11185,8809,11213,8798,12868,8779,9664,12300,8796,12488,8989,13139,13084,8786,4626,8795,8808,8845,11099,12294,11196,12381
6219:12634,9316,12347,12854,9082,8905,13121,8969,11147,12870,8846,8808,8780,8891,9551,7511,13030,12720,11198,11143,12484,11188,8809,9987,11142,9103,12339,8895,8928,8961
6224:9082,9316,9318,9319,12619,12623,8839,12634,12173,12174,12175,12176,12177,12178,9333,12621,12631,12618,12633,11193,12622,12194,12195,12196,12197,12198,12199,12620,13015,8809
6228:9082,12727,9316,12723,9318,12730,12731,12733,9494,7160,12728,12722,4634,4638,4639,8962,9324,12854,8905,4637,8969,8839,11431,8804,8891,12870,11147,8851,7305,12858
6231:9082,7503,13090,13015,5034,12626,13104,13017,11148,11147,9316,13121,11149,8839,13080,9021,12730,13172,9325,9319,12736,11185,9025,12868,9330,9825,9095,12339,8786,9320
6232:12634,13121,8801,12347,12868,11147,11197,8798,12173,12174,12175,12176,12177,12178,12870,8795,7305,9316,11099,12491,11151,8786,12758,12490,13139,8796,9984,9103,12750,11196
6235:9316,12200,12201,12378,12379,12380,9328,11179,9314,11431,9330,11181,9082,9323,11193,7327,9317,12485,9319,8809,12347,11149,9322,8801,12620,10111,8780,9986,11738,8796
6258:11193,12618,9328,12631,12622,9330,12621,12620,9316,12619,12633,9825,12741,8839,12623,11150,12861,10789,12200,12201,12378,12379,12380,8846,11179,13138,9099,11151,9091,11213
6259:12303,12620,13092,9103,11281,10111,8845,9089,13058,13247,8842,10112,9580,8846,8839,11150,13133,11212,13069,11276,11210,13122,8883,11194,8854,11213,4623,8796,8844,7163
6261:9496,11099,12437,8900,12747,8791,8928,8961,8785,8776,12343,12756,8781,9038,8795,12440,8811,13039,13106,8957,8806,12492,9534,9542,11824,11213,8844,12349,12342,8852
6266:13116,8833,9083,9092,9089,9510,11279,12299,10786,13013,13135,11273,7169,13168,11272,11150,13061,8848,13072,13174,11271,11276,7512,9098,9090,7520,9100,11280,9540,13169
6267:9086,9093,9088,9084,13132,8812,13091,9579,8989,12758,13128,9104,12621,12481,8793,13019,11337,13135,9826,12300,11277,12755,13120,13032,12622,11276,13171,9315,11279,12723
6268:8834,13137,7514,9086,9084,13133,12618,12491,7310,9586,12631,7309,9088,13167,9028,9087,12621,13019,11150,13132,9506,13091,12633,12622,11211,9500,9825,9316,13121,12620
6271:8926,8984,12726,10784,8896,9507,8901,8778,8801,12984,12488,12481,12865,13135,11147,12752,9827,9022,10785,10792,12484,10790,11197,13171,12634,8920,12487,10116,12759,12871
6274:9086,12758,9579,11211,8989,8846,13132,12483,9996,9084,9098,9088,9093,9554,9104,13129,12870,9983,11188,9580,8812,11281,8792,8834,9083,8852,13139,12347,12293,11150
6275:12481,12487,9983,8778,13171,10793,9826,9992,12479,12631,12629,9507,11188,11151,12618,8984,9827,12865,10784,9825,11142,10116,9985,10790,11148,11149,9553,8899,9315,13128
6276:13092,12351,13052,9315,8852,13057,8849,8840,13058,8845,13062,13009,7528,13043,13056,11150,11151,12479,12475,13065,13013,13015,13029,10112,13086,11188,11271,12481,12868,11281
6278:12475,12730,11147,8778,12489,12481,13247,8838,9825,8851,13136,12748,4634,13129,12479,9984,9315,11271,8903,8848,8891,13250,13045,12487,13117,10790,9033,9092,13167,12343
6279:11151,12631,11274,12487,9826,8965,13172,9315,12629,12759,11189,9103,12488,12489,13171,9664,12474,9992,9095,12749,12727,12475,11873,11337,12858,9082,12731,12745,12493,13028
6284:12491,11197,8798,8795,8801,12634,10114,13139,12347,12758,11353,12490,11196,13137,11213,12868,8787,10116,12750,8793,13120,8959,8781,12340,8791,8796,9101,9100,8786,10111
6467:4628,8392,11926,11925,8833,9332,11940,9031,11268,12481,11825,11807,9092,8777,8834,9095,8883,9983,9093,9091,11802,11941,9319,13043,11150,8800,7174,8805,12997,11319
6468:10005,12179,12180,12181,12182,12183,11975,12623,10011,10020,10014,10026,9091,9496,10022,11970,13017,8776,9333,12856,12860,8775,12194,12195,12196,12197,12198,12199,13168,9315
6471:11872,11423,12741,4623,4638,4639,10022,4622,4636,11925,4643,4631,4642,8391,8929,4627,11804,12733,5027,12736,12471,11826,10005,12470,11415,10099,11873,8996,13061,8897
6477:12476,12469,12473,8810,4630,12475,12756,12345,12470,11738,12350,12727,10014,12731,10011,12749,9991,12721,12194,12195,12196,12197,12198,12199,10793,13234,11975,11198,10010,10026
6500:11410,12349,11286,13117,13044,8891,9500,13042,8960,11802,8847,13095,9549,9103,9502,13122,13038,9499,9498,9540,13037,8903,13088,9583,9037,11734,11354,9098,9090,9983
6505:10786,10785,10784,8996,8903,8919,8420,8896,11353,13132,10791,8920,12749,13120,12347,8989,8883,9541,13052,8848,11181,9554,9330,12870,8957,13171,13245,9991,8787,8810
6518:8987,8991,9500,8990,9502,4640,9499,9498,8958,8918,8915,4624,12475,8916,11189,8965,8960,8388,12741,10103,8959,8906,9315,8962,9825,8989,12871,8957,12861,10789
6558:12729,13235,13067,12739,9825,8966,9332,11273,11272,9581,11192,9554,8837,10006,13129,13087,9083,8800,13136,8851,8793,13095,8776,13069,9089,9315,11956,11940,9324,8969
6593:9827,8984,12481,9507,12865,12488,12871,12860,9988,12872,9990,12862,8896,8833,12482,11188,12487,9992,12484,7728,12483,9826,12479,12755,12869,12870,12868,9983,8787,13048
6596:11212,11191,13133,11281,13128,9088,8854,9985,13135,8846,11353,11194,13034,13058,13052,10110,8422,8420,13010,12622,11337,13078,9033,13171,13132,8845,9493,13139,13066,12872
6603:10784,8903,8420,8896,8984,12861,12865,12484,8957,9507,11415,9827,13017,9510,12481,9983,13129,12626,9028,9025,8901,9032,10786,11195,13132,12752,12871,13008,9991,11441
6604:8984,8420,8896,9991,10784,12481,8903,12854,8901,12858,9499,9498,12863,8421,8928,8961,12857,8957,8920,13039,12484,9031,12440,13132,12855,11183,12492,11213,12759,13106
6605:12481,12488,11415,12479,8984,13017,12484,9827,12483,12489,12480,11353,11337,9507,9824,11195,12482,8896,8903,13008,10784,12487,12871,12865,8420,13129,8898,12493,11281,11214
6611:11337,8899,13090,9994,13091,11206,9103,12483,9507,12481,9553,8984,11276,9827,12475,12488,12872,11195,12479,11197,11279,9037,12626,12482,12871,12755,9824,9510,11148,12864
6613:8926,12481,10790,9507,12864,8833,8984,8847,9022,12752,10793,11189,13124,9034,8891,12479,8778,13128,9827,11276,8835,8896,10784,12487,12488,12865,8839,12755,11147,13117
6619:9507,8984,12481,9827,12865,12488,12871,9992,12487,12482,12862,12860,12479,9990,13015,9988,8896,12870,12480,12483,13014,12484,12872,9983,12864,11188,12868,12752,11148,13033
6631:8962,8918,12479,8903,9494,12727,13134,8894,8420,8905,8916,8421,8891,12731,8969,8989,12751,8901,12721,8926,8808,9512,9502,12863,12492,9510,8906,12194,12195,12196
6634:9322,9538,8787,12857,8896,9037,13115,9333,12872,9996,11276,12749,9826,13171,9025,8795,12438,11351,12865,13129,13122,12440,11188,9541,9542,12629,12342,9031,11194,9032
6640:7307,7504,8896,9581,9025,9032,9325,9028,12483,9022,7728,9985,8776,11271,8851,9994,9098,13080,10110,11357,11276,12248,12491,13174,11147,12480,12870,12863,9322,8834
6650:8990,9827,9507,12481,8984,11735,13139,12862,12871,12488,12865,8996,8798,12490,11195,12723,8916,12868,13066,11188,12487,13098,12860,9988,12479,12863,8896,9321,12484,8779
6654:9827,12492,8984,12860,12481,12862,9990,9988,12871,12483,12865,11188,12869,12872,12868,12488,12484,9507,9983,13061,9496,12493,12855,12854,13048,12864,8421,8896,12858,11187
6655:9988,9827,12862,12860,9990,12481,12871,12636,8984,12868,8329,11188,12865,9096,12869,11149,12483,13175,8896,12872,11147,9586,12484,12488,13128,13048,12618,7172,8846,9091
6656:8899,9493,9490,9992,9497,9986,9983,12861,9495,8898,8925,8920,9512,12629,9994,12725,9494,12488,9507,9991,9828,9037,9089,8984,8891,13014,8894,8895,8883,12755
6657:12865,12858,9025,8896,9985,12863,12872,9032,9028,11196,12862,9022,5022,5023,8960,9983,9024,12856,9989,11148,12870,10783,11412,11277,11337,13014,9991,12469,9824,9037
6658:9827,8984,12481,9507,12871,12860,12865,9988,9990,12488,12487,12862,10793,12479,12492,11188,10790,12483,12484,12872,12868,9992,9983,10784,12869,13048,11183,13174,9098,12482
6659:12869,9827,12862,12860,9988,11414,12872,8984,12487,9990,11188,12871,12868,11147,12481,9984,9579,7747,12865,13129,11281,9104,13048,12864,12483,8846,8788,13117,12484,12472
6660:9827,12872,8984,12481,12488,9507,12862,12871,9988,12860,12865,12749,12438,9990,12869,11188,12487,12482,11147,12439,12479,8896,12864,12483,12868,12870,12440,10790,12484,9983
6661:8984,9507,9827,12481,12865,9510,12860,12871,12488,9988,12872,9990,12862,9983,12732,12719,12479,9505,12179,12180,12181,12182,12183,12483,8896,12864,12484,11188,13014,13015
6663:9985,9827,12741,12862,12872,12481,8991,11188,12861,12869,10789,10116,12484,12865,12871,8919,8984,9983,12863,12488,12479,8846,12864,9988,8901,11147,12860,11148,9316,11280
6664:11337,8960,9500,9033,9502,9094,7762,12487,13115,12752,13025,8903,8923,12492,12754,9983,12491,12484,9499,9498,8808,12479,11183,8421,11188,7747,8891,13015,11276,12869
6665:4638,4639,9827,8984,12481,9507,12865,12871,10116,12488,12860,11280,12759,12868,12862,9990,9992,8896,9988,9511,12484,8991,12487,9505,12619,5027,9502,12483,11148,9100
6726:11415,13017,8329,13008,13129,11195,12179,12180,12181,12182,12183,9091,12623,11804,12475,12729,12381,12382,12383,12384,10790,13169,8852,12755,9541,11337,11194,9101,8783,11276
6729:11213,13084,10114,11354,4626,13019,11425,12487,11147,12482,13011,8969,11353,8852,8798,13102,11207,11197,13010,8834,8996,13074,12347,12481,8808,13052,11195,9104,10793,13106
6730:13019,13045,4640,8918,4624,12475,8916,7310,13087,7309,12179,12180,12181,12182,12183,9091,9316,8834,13071,11280,7503,12871,10116,13249,11179,12200,12201,12378,12379,12380
6731:10116,11280,11148,8422,8989,13019,12471,7526,13034,8837,13033,8836,8855,13040,9082,13236,11144,13071,13245,8844,7519,13048,7520,13247,7747,13232,9316,11179,8834,9021
6732:12351,10116,13057,11280,8849,13092,8844,11147,8852,11148,13056,13065,13043,8840,13030,11144,13052,13015,13029,13009,9104,12861,9020,9082,13028,8843,13058,13013,8835,11352
6733:13019,8787,8834,9020,13136,9082,11198,7330,13129,9314,12626,10111,9316,8844,8796,9089,12633,12620,13039,7516,13116,12304,9330,9025,11147,13052,13060,8852,11272,11188
6734:13057,13135,13092,13080,8834,13029,13052,13018,13015,13013,13020,9089,8798,13090,13069,13035,8844,12351,13065,9082,11148,7163,9102,11150,12489,9101,13120,9104,13054,13034
6735:13042,13084,13045,13040,13067,13037,11142,12493,8897,13056,9991,11144,9091,13078,9664,13082,11194,13010,8844,9994,13039,5027,11319,13019,11278,11197,8839,12756,11189,9581
6736:7508,7522,9094,13034,9020,8834,13052,13133,8844,13232,11141,13080,12738,13033,9104,12620,10111,8787,12491,13237,13087,4632,9030,13137,7514,11421,13132,8800,9087,9088
6737:13052,13137,13136,8834,8852,11281,13092,13013,13019,11337,12351,9104,12622,13048,13057,13090,11319,11278,12296,8840,13015,12345,9553,8836,13167,8805,13096,13030,9087,9083
6738:13136,8834,9104,11281,13092,9088,13133,9086,4623,11925,13035,4622,8835,4636,9580,4643,4631,11188,13132,4642,11872,13080,12489,8846,4627,11280,12479,13052,8843,9983
6760:11738,11804,11732,11735,11801,11802,11734,13090,11807,12472,7511,12179,12180,12181,12182,12183,12471,11824,11209,12173,12174,12175,12176,12177,12178,8394,7168,8919,12184,12185
6761:12476,12470,12469,12473,11826,12475,11418,9994,5027,12757,11824,11431,12984,12755,12747,9581,11208,11441,12737,9502,9991,9582,12471,12749,13114,10786,12483,12746,7500,8839
6762:11804,12470,11207,12472,8796,12345,12441,11734,12471,11195,11802,8788,11801,12479,9318,8786,8916,11141,11274,7510,8837,9025,11873,11152,12488,12753,9664,8926,13061,11824
6763:13096,11802,11415,13017,12470,12476,12469,13008,8329,12345,11356,11195,8922,12473,12871,12862,13129,8780,13234,12475,12479,9541,12489,11354,10100,11353,8389,11441,12493,8848
6785:13087,8394,7522,9087,7525,9094,7515,7524,13019,11417,8836,8837,7508,8835,12729,7516,13034,9096,7160,11271,11141,12297,9104,9020,8844,12472,13069,13136,8834,5022
6786:8394,11417,7522,9094,11141,13034,13087,12304,8834,8835,9020,9104,7519,9088,11278,13136,11319,7510,12297,13232,8836,9987,13133,9551,7518,13033,13168,8844,8800,13052
6787:7722,7724,11148,8787,13074,12726,12862,12752,11280,12757,13075,11147,12870,9020,11144,11198,9091,8855,13034,13078,8776,8847,10116,8837,8852,13114,12750,13071,8778,9102
6788:11279,8851,9104,13121,13119,7514,11213,11150,8853,9098,11277,12631,13084,13071,12618,4626,11207,12491,8798,8883,9100,11425,11274,13092,9086,7329,11284,11354,7505,8843
6789:13136,13019,9104,7328,9094,13133,9103,8848,8834,11141,13092,12620,13168,11430,4627,13052,11281,7523,9091,13034,11276,12184,12185,12186,12187,10111,8843,8787,4623,9323
6791:8840,8847,9091,13088,8834,13090,13048,13057,8837,13069,12351,11150,13065,11213,8838,8844,7161,13052,8846,8848,13035,8852,13013,13009,13080,9103,13018,13127,11147,13029
6792:8837,9091,11150,11213,7328,9097,8847,8840,9317,11147,7160,7161,13069,9100,8846,13120,9103,8883,9315,11179,13040,11207,8839,13088,13090,11319,9094,11278,11354,13119
6793:13052,13058,8852,12351,13092,9094,8834,8840,9088,13133,13057,13015,13069,13013,13132,11142,12620,13048,8839,13029,13043,13035,10111,13065,13009,11319,11278,7522,13101,13056
6794:12622,11284,11280,12618,13170,12621,8833,12631,13138,13126,11150,9825,12296,9082,10116,13116,12620,11148,13133,9088,11272,13013,12633,8844,11151,12290,11271,8854,9316,11213
6795:11148,13078,13022,8964,13074,13010,7505,7500,11280,13106,12858,13071,11144,13047,8852,9511,9099,13061,9996,10116,9991,8966,8808,13096,7330,13105,11319,12483,13079,11281
6796:13034,12626,8898,13079,8916,13033,13101,9330,8787,13032,11197,13040,11207,8795,13035,8794,8837,9082,12483,12732,9029,12719,9494,8386,11280,12858,8852,13236,9095,12484
6797:12493,13056,12860,12629,13067,8846,10105,8840,13048,10106,11148,10110,11147,13050,12485,8905,12861,9534,11319,9994,13066,11144,11278,11280,8839,9580,11151,13125,8996,13079
6814:7722,12872,11956,10096,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248,13249,13250,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632
6820:5022,5023,12856,10783,11412,7164,12469,7166,7163,13131,7172,9828,8791,7160,9983,9989,8915,8833,13167,13170,8809,8804,8780,8845,8788,9314,13168,8920,9082,8902
6823:8809,8799,8780,12490,12485,11185,8791,8793,8835,9828,9983,8798,8779,11197,12297,12491,8796,12492,8792,8804,12304,11353,13129,8915,12758,12868,9664,8795,11208,10101
6835:13245,12474,13088,12727,7305,12857,12731,8965,12350,11189,9664,12482,9099,10793,12473,11213,12869,12746,13084,9991,11873,4626,12745,12749,7161,12732,12741,11415,12719,12721
6837:11207,12471,13088,13045,13234,12381,12382,12383,12384,11421,11415,11354,13064,13239,9328,9828,11213,13249,13084,8855,4626,8989,8796,9986,13129,12350,8844,9104,8422,8791
6839:11151,12618,4634,4638,4639,11284,9324,4637,12621,12631,12290,11149,8962,12301,12633,12622,11431,13237,12620,13138,9096,13088,9825,12619,11142,12636,8846,12623,13091,13121
6861:11150,9083,8844,13246,12296,8898,9092,12342,8839,8837,12620,8899,11268,10111,9315,8796,8852,8836,13058,9542,12491,8842,11281,8783,9030,9826,9089,11353,11210,11271
6862:7304,7330,11192,13133,7500,9500,9580,11286,12303,11213,12491,7514,11211,8834,8800,8837,13084,13248,8839,8846,10112,8842,4626,9020,9104,13139,11279,9086,13106,9084
6864:4640,11213,11150,13120,8918,4624,11152,12475,9091,11270,11277,9103,12726,8847,11278,8916,11274,11319,12622,8839,8846,7523,13169,11268,11269,13045,7511,12303,13171,9315
6865:9314,11150,7328,8839,8847,9091,8817,11271,13058,13014,9323,10793,8838,13069,9322,8837,9103,13168,11181,9533,9541,9827,7508,9324,9092,13060,11179,11284,11212,11147
6867:13133,13170,12622,12296,11281,9088,8833,11284,9104,11272,13116,7305,7728,8883,13115,11271,13123,9097,12621,13052,9086,7517,13126,11149,12300,8837,12473,13132,8795,13171
6868:13101,9101,11425,8837,11147,13127,13167,9510,8779,12194,12195,12196,12197,12198,12199,12248,9505,9089,11286,11150,12732,12719,13139,13054,11360,9504,13080,9086,9104,8848
6872:8847,11150,9091,11213,13090,8839,8883,8846,9097,13040,11270,13069,8840,12622,8837,8854,13127,11274,9103,12296,13088,9581,13058,13072,13169,12302,11152,11272,8786,9084
6873:10111,11150,11213,8839,9554,9087,8793,8811,13058,13084,9549,4626,9099,8883,9100,11207,11425,13132,11272,8847,11194,11354,9542,11197,10110,11271,11276,9086,13169,12303
6874:13091,8839,11150,11213,11271,4640,13058,8899,8918,8844,7728,4624,12475,8837,9091,8916,13133,7517,13084,8989,12302,12758,9315,4626,8845,13137,11354,7511,11274,12342
6875:13090,11150,8847,11213,13116,13129,13069,9091,8837,11319,11278,11270,8846,13126,8840,8839,13095,13127,13058,9511,13091,7501,8393,13133,11359,13135,13132,12481,13009,13015
6876:8883,12622,13135,12618,11284,12303,12620,12290,13133,9088,13170,11150,12296,11281,12621,12300,11279,12302,8853,12299,12631,8846,9825,13116,12633,8833,11286,13138,11189,12301
6879:8996,8969,8897,9672,8391,7724,9492,12738,12722,12741,12742,11412,7511,11408,9995,10787,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,10792,8394,7168
6880:12720,12721,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,12729,11441,4638,4639,12200,12201
6910:13017,11415,9099,9985,13126,13090,13008,9553,9322,13129,11195,13125,13122,13057,8422,11214,13124,8895,9092,13120,12753,11188,12863,8809,9827,9540,12868,8799,8786,12491
6916:11413,13017,11410,12173,12174,12175,12176,12177,12178,11415,13008,11408,12481,12483,11409,8903,11411,9510,12479,13015,10786,9507,8833,13168,8984,13030,12487,9987,13032,8842
6930:13015,13090,13013,8420,9082,12861,13018,9507,12481,11148,13104,13017,13080,8984,12484,13096,13069,12865,11185,13034,9827,12741,13065,12488,12870,9995,10787,8839,12479,12351
6932:13030,8852,12351,11319,11278,13057,13100,13013,11144,8840,13043,13029,13052,13009,8849,13092,13058,13065,13056,11148,13086,13015,13102,11279,13105,9021,9022,12731,7517,13062
6935:12622,9088,11284,13170,8833,13133,12296,11281,13116,11272,13072,13013,11286,11271,9096,13126,9082,8883,12618,11150,9330,8919,13174,8846,13134,11142,9083,13052,12629,11319
6936:12294,8395,13013,12622,11284,13170,12473,7514,8833,11271,9088,13133,11150,13116,13069,12296,13072,12491,9021,8848,7505,11272,11281,8787,8905,9551,13174,8854,11279,9097
6937:11442,11196,12340,11214,12347,11205,8810,12339,12345,12342,11198,12349,13133,11427,12622,12351,9088,8833,11142,12350,8846,9581,12864,13170,7516,8839,11145,11195,13129,12296
6941:13092,13058,11195,11194,11151,8845,13052,11281,10110,12347,12342,11196,11150,9103,9554,9315,11192,12340,11337,12479,12858,13117,13116,13025,9541,11351,11191,9099,13009,12381
6942:8833,9510,10786,13116,11284,9089,13170,13126,8883,12300,13013,12302,11272,12299,12303,13072,7512,8848,7520,13038,12618,11271,8895,9540,11273,11142,11277,8778,9083,11286
6943:9581,11284,13126,8817,10112,11150,8833,13069,13170,13048,8854,13072,9088,9082,11271,9091,13134,12997,13232,13233,13234,13235,13236,13237,13238,13239,13245,13246,13247,13248
6945:13116,12622,13013,11284,13170,13133,8833,13072,9088,12296,11272,11281,11271,11195,12299,11150,13126,8854,12618,13134,11351,13174,8883,8849,13122,13125,9096,4625,9082,12621
6946:8833,13116,13170,12622,11284,11272,13133,9510,10786,12296,9088,9089,13013,11271,7514,13058,9103,10102,13072,13057,13136,8779,12351,11150,12479,13052,7512,9985,7520,11281
6947:12618,12294,9825,8395,11150,12621,12631,12633,12622,12473,12620,13138,12984,12619,13069,8846,12623,11211,11271,11280,9316,12491,13117,9090,13121,9315,11149,11284,12741,13167
6948:12618,13174,11284,9096,12621,12631,12290,12301,12633,12622,12620,13138,9825,12619,9098,12636,8846,11149,12623,13091,9664,11211,9672,12490,11271,13167,10118,13134,13069,12492
6949:8833,8801,9510,11272,13116,10786,13071,9089,11273,13054,12343,11271,11150,13136,8848,13072,11147,10111,8847,7512,7520,13170,13013,8775,9540,9103,8834,8798,8839,7514
6950:7163,11279,7167,9102,13072,11281,9083,13043,11415,9092,13038,12294,8798,8395,9103,13013,8853,13126,13139,11319,12481,11278,9084,8837,11356,12726,13135,11150,8846,8849
6951:12294,8395,13069,13106,12622,7500,12491,12473,11150,7512,12296,11271,9581,13045,9097,7505,11152,12621,13135,13120,8833,13095,8778,9579,12620,9090,13040,13072,11277,13170
6952:12618,11150,12622,12621,9825,12473,12294,8395,12631,12620,8846,12633,13167,13138,12472,12984,13121,12619,11211,11319,11278,12475,13117,11271,13171,12623,13174,11277,9090,8854
6960:11213,13084,4626,11194,12481,11425,11195,12489,12482,11207,12479,11354,7763,12480,8793,13074,10793,12488,9991,12483,13100,12493,9824,13137,13080,13119,8798,7762,12487,9094
6962:11194,11195,8799,11354,13169,12758,8852,8845,11276,8848,8849,11191,12342,11213,9031,11351,13171,11352,9541,13038,12623,9037,13087,9095,8795,8883,8780,9542,9034,8787
6965:13117,12759,8991,9498,8915,12618,8891,8903,10790,7519,9825,12621,8984,12622,11280,10099,12631,9499,8897,9989,11286,9500,8960,9502,12349,12633,12620,9510,5027,13138
6966:12629,12631,11337,11274,7512,13115,13022,7523,11147,9024,11151,9092,11272,13125,13168,12350,11152,8838,13060,13123,11194,13171,12872,13116,11145,11181,12345,9094,13127,12864
6967:12631,12618,13032,12723,12621,12629,9507,9825,12633,12622,13122,8840,12620,13138,13171,12984,11280,9824,11357,12619,8787,11150,13117,13121,12623,12473,11210,9321,11211,11149
6968:13126,12294,8395,13121,13125,12618,12622,13120,13117,11150,12621,9102,8833,13069,12473,12620,12631,11189,12491,9511,11147,12633,9037,13052,12634,11196,9825,12750,13123,8801
6969:8833,11284,12618,12622,9086,9093,9088,13126,13170,13116,12621,9825,12303,10112,12631,12727,11272,9103,12620,13117,11150,12633,9089,13091,9096,12731,13115,13138,12984,9104
6970:8916,13092,4640,9315,8918,4624,12475,8833,13124,13115,12488,10110,13114,13127,13117,13052,13058,12618,11281,7330,12622,12343,8845,9091,12621,13121,12751,11151,12862,12626
6971:13126,11147,9315,13121,13119,11150,13127,12856,12860,8837,12301,13172,11142,11274,13124,11273,13125,12862,12752,8780,9091,8420,8846,8838,13122,9103,12290,8899,9098,12491
