7563:11277,12865,9028,9580,11274,13100,9022,9035,12629,9103,12631,11192,11197,12732,11352,12719,8804,5022,5023,8809,9586,13174,9983,10006,13084,8928,8961,10110,12857,9537
7564:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,11212,12200,12201,12378,12379
7565:7515,7524,7522,7525,7516,7511,12179,12180,12181,12182,12183,7160,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638
7566:12184,12185,12186,12187,11212,11269,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378
7567:7164,7166,7163,7511,12179,12180,12181,12182,12183,5022,5023,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,4634,12856,8393,12757,11441,12748
7568:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,12347,9035,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,9030,4638,4639,12200,12201
7569:7160,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,12757,11441,12748,4638,4639,12200,12201
7570:7160,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
7571:7511,12179,12180,12181,12182,12183,9996,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
7572:10001,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160,7161,7162,7163
7575:4623,4622,11925,4636,8957,4643,4631,4642,11872,4627,12750,12355,12438,7523,13136,12439,11281,13133,13052,7765,9826,9104,13092,11189,8847,8793,9032,8845,13101,9827
7576:12720,12721,10100,12746,12355,8920,8776,8897,9826,8903,8785,9537,9091,10102,7763,8959,7762,9323,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634
7577:4623,4622,11925,4636,8957,4643,4631,12720,4642,11872,4627,12750,12355,12438,7523,12721,13136,12439,11281,13133,10100,13052,7765,9104,12746,13092,11189,8847,8793,9032
7578:8390,11825,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160,7161,7162
7579:12636,12355,12871,12343,8776,9330,8843,13102,8817,11145,9024,13057,9827,7765,9095,12488,9319,13050,9103,8891,11356,8800,11825,8805,13030,8796,9322,10102,11319,11278
7580:11212,11269,9986,12437,7747,8996,8897,9672,8899,9492,8845,11270,8928,8961,8392,8776,8835,9995,10787,10792,10103,11352,12297,9826,8990,9029,8780,12304,8883,8989
7581:13017,13168,11186,10791,12345,8775,10006,11271,13040,13136,8790,9548,8855,12491,13064,12863,9033,12347,9333,8965,12872,8779,13086,12727,8783,8989,13066,11208,12343,12248
7583:8957,12732,12719,12750,12438,12439,9032,9827,12868,11940,13052,13092,9540,13062,11818,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637
7584:12492,12720,4634,10100,12475,8813,4629,12721,7329,4642,9092,9992,13061,9826,12751,12872,8838,8792,11151,11148,12750,8796,4630,8776,12746,8848,8778,9029,10110,9323
7585:8390,12381,12382,12383,12384,12626,8957,12750,8843,8394,12438,11441,12290,11427,8919,12439,9088,12620,9316,11443,9510,11428,9825,13052,9024,13120,9021,11426,8839,8883
7586:9323,12720,9322,12721,10100,12746,8920,8776,8897,9826,8903,8785,9537,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639
7587:8390,9033,9984,8386,8798,7173,13132,11735,12722,8906,11359,11824,8392,9533,11191,13014,8853,12755,13029,11825,9544,13115,8801,13121,9991,8786,9581,8846,13072,11198
7588:8996,8799,9672,9492,12490,8809,8897,12485,8793,12302,11185,9995,10787,9664,8779,8780,8801,10792,8990,8796,12492,8792,13129,12868,9996,11189,11197,10101,9497,8920
7589:8996,9672,8897,9492,9995,10787,10792,8990,4634,4638,4639,9324,10103,4637,8962,11431,8920,9095,12755,8903,8958,8896,8969,8902,9826,11826,10100,11356,11956,8796
7590:12720,12721,10100,11440,5034,10006,12746,8785,8920,8776,11873,8897,9826,8903,9537,10103,11145,9314,9580,8804,11925,13045,11941,13114,11825,9103,8853,11276,8805,8959
7591:8420,8390,9995,10787,8392,9034,8422,8792,11188,8845,11825,8959,8962,8958,12752,10098,8901,9028,12755,13096,10096,8891,8800,9324,11193,8903,10110,9579,13030,10102
7592:12381,12382,12383,12384,10116,8791,8796,10102,13052,8810,13072,12758,13088,13129,12345,12751,8928,8961,11196,9554,8915,8901,10099,8960,8809,12870,10005,8804,11802,11804
7593:9506,12355,9021,9316,9101,12725,12484,11337,9089,13168,8960,8781,9028,9328,11150,11194,8800,12862,9544,13135,13088,12490,12347,13025,12868,10010,10100,9582,13137,12870
7596:8996,9672,9492,8897,9995,10787,10792,8990,8920,10103,9104,8896,8969,8902,9826,8903,10096,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635
7598:12179,12180,12181,12182,12183,12623,9091,8777,12490,12868,8776,8795,8895,8788,10102,7762,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636
7599:8996,9672,9492,8897,9995,10787,10792,13138,8990,8920,10103,11818,8896,8969,8902,9826,8903,8787,13174,10098,11353,9983,13045,13054,8894,11873,8779,11926,11319,11278
7600:7308,7309,11213,13084,4626,8811,11425,8812,8922,11207,11354,8797,8897,8422,10114,12482,12481,8793,12350,10097,9551,11196,12342,12751,13074,12745,12747,11359,11274,13137
7601:8799,8793,8809,8895,13104,12490,12485,12492,11185,8779,8780,12491,8792,8798,9549,12753,8796,12868,9664,11197,10102,10101,8806,9533,8801,8906,13129,10096,9087,12480
7602:8996,9672,8897,9492,8775,12437,7747,9995,10787,10101,12719,10792,8990,12720,8920,10100,8776,9826,10103,12746,12721,10793,9991,12745,8903,12869,8793,13078,8896,8969
7642:7331,11417,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12636,12200,12201
7643:7331,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
7644:11418,11431,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,11826,12200,12201
7655:11430,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,11141,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378
7657:11430,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,11141,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378
7658:7331,11417,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378
7660:7511,7304,12179,12180,12181,12182,12183,12720,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378
7662:11431,11418,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,11826,12200,12201
7663:11414,11435,7514,11439,4634,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,4629,8394,7329,7168,12184,12185,12186,12187,8395,7164,8393,11441,4638
7666:11447,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
7667:4640,4624,8918,12475,8916,11434,12871,13071,11189,11873,9315,9091,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,8915,7168,12184,12185,12186
7668:4632,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
7669:11417,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
7670:4632,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
7672:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
7674:12620,10111,11415,11210,7164,5022,5023,12856,7166,7163,10783,11412,8796,13170,8839,12469,9089,9828,9984,7511,11268,7172,8845,12179,12180,12181,12182,12183,13122,8800
7675:7511,12179,12180,12181,12182,12183,4632,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
7676:7511,12179,12180,12181,12182,12183,4632,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
7677:11418,12620,10111,11415,11210,11431,11433,11826,8796,8839,9089,12757,9828,12492,13170,12755,9984,7511,11268,12179,12180,12181,12182,12183,13122,8800,13129,12173,12174,12175
7679:11414,11435,11439,4632,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,7522
7680:11447,7164,7166,7163,7511,12179,12180,12181,12182,12183,5022,5023,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,4634,12856,8393,11441,9583
7681:11439,11445,12184,12185,12186,12187,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378
7682:11434,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
7684:11447,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379
7686:7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200,12201,12378,12379,12380
7775:12490,8801,11197,12634,12868,9664,8793,13174,12626,12492,11196,12741,12484,11099,11188,9672,9984,13129,8796,8795,13139,9098,8786,8799,12861,12746,10789,11276,8798,11142
7776:11213,13137,13084,12491,7168,10112,4626,9100,11425,11197,13139,11354,11207,13132,7728,12482,13098,8845,9104,8801,9086,12481,9088,8837,11188,8798,13169,8793,8924,13080
7777:12491,8798,11197,8795,13139,11353,12758,12347,12750,8801,11435,11439,12475,12752,12340,11414,8796,12484,8783,8781,9991,12634,13119,11278,11150,11147,13121,11319,9664,12868
7778:9083,12300,12302,12299,12303,8883,12491,8783,8793,13126,13115,9827,13139,13043,12871,13137,11286,11142,8781,8796,13168,9021,11143,8853,8836,9104,8788,9091,13045,12350
7779:8837,13098,8898,13139,13101,13095,13137,10112,9090,11734,9100,8780,8779,8817,8848,8845,11145,8791,11147,8855,12351,9104,13069,13010,13015,9093,13080,13086,9097,13092
7780:12634,8801,11197,10793,11099,10796,12347,9984,11269,8786,12490,9508,8838,12868,12339,12184,12185,12186,12187,8793,9672,9020,11273,11196,9551,12747,9664,8925,8795,13139
7781:9824,11337,12479,11188,12480,10106,12488,4634,8923,9987,4638,4639,11183,12870,8421,9324,4637,9328,13052,8962,12481,12484,11431,12746,7762,8422,8920,11189,12483,9991
7782:12622,12296,10794,11337,9581,12621,12488,9317,11152,12620,9824,13170,12491,13067,11149,11353,11272,8833,13050,9103,13024,8853,13040,13102,13023,9091,11150,11210,8786,12351
7783:9824,8835,12483,12489,12297,8787,12304,7309,12482,12479,12480,11208,12301,10116,9986,10111,12493,12488,9580,12351,8833,9086,12481,12487,9825,8795,11280,13129,13057,13116
7784:8835,9579,12297,8388,12304,11187,9534,11208,12301,10116,10111,12351,9580,9021,12488,8833,9086,9825,8787,10006,8777,13129,9094,9826,9586,11145,10106,8846,8780,13122
7785:11337,7168,9824,13139,10112,9100,12479,13137,12480,12488,9103,13035,13169,13170,13135,9101,12491,9104,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634
7786:8923,12479,11189,12488,11183,8421,12489,12484,9824,12493,11337,12480,7747,8420,11187,12483,12754,12481,12487,8422,8900,12865,12746,11188,12862,8906,9318,13128,11807,13057
7787:12489,12479,12480,12488,13057,12483,12493,12487,7747,9824,12481,12482,12862,12869,9827,11147,8846,13102,9104,12864,9083,9091,9315,9580,11352,9828,12863,12340,11188,13127
7845:9672,7723,11198,8929,8902,10022,13131,9328,11806,5027,8963,8920,11872,12484,9582,10101,8898,11428,8420,10097,9995,10787,8900,11824,8779,10100,11941,8813,8964,8897
7850:12474,4623,8920,7723,7747,11412,11145,11409,10116,8782,12984,8969,12870,11353,12872,8391,8775,7724,9534,8800,8894,13037,7519,8925,12738,12722,12869,8852,8891,4643
8086:12618,8847,12621,12631,9825,12633,12622,12301,12620,13138,13022,8833,12619,11284,12623,11211,12290,11150,8846,8835,9095,9828,13017,12984,8963,9096,13117,11148,10106,13167
8089:8835,12297,9025,12304,11208,12301,9032,10116,9022,10111,9580,9094,12351,12863,8833,9086,9825,8787,9028,13080,13129,9038,9826,9586,11145,10106,9033,8846,12865,9021
8091:11183,9319,9316,11180,12486,13115,13128,9317,9324,9320,13121,13086,9333,13123,11197,8842,12752,12750,13127,13125,7175,9544,8794,11181,11187,4622,4623,4624,4625,4626
8092:8984,9507,12481,9827,12865,12488,12871,12492,9992,12860,12862,9990,9988,12487,13061,12482,12479,12483,8896,13015,12484,12870,12872,12480,13014,11188,9983,12868,12864,12869
8094:8987,9500,8991,9502,9499,9498,8958,8965,8960,8906,8962,8959,9824,10786,8989,8996,12492,10785,8957,10106,11941,13061,11189,8915,8928,8961,11826,12749,13114,8969
8095:12489,9824,12479,12480,12488,12483,12493,12481,13134,12487,13139,10106,8920,13057,12482,11272,9664,12484,12870,9828,13015,9554,11271,13038,8847,11353,13136,9091,12486,7174
8195:8990,11735,8832,5022,5023,10783,12355,9498,11824,13028,11826,11274,11871,11940,11925,9097,11825,12749,11801,11189,7762,8855,13175,9099,13169,11956,9096,9333,12869,9315
8198:11427,11975,12476,13096,4640,11956,8918,7305,4624,12475,8916,9506,11970,11445,9088,8810,11414,12732,10020,12719,10793,11435,12857,10784,12733,11439,11189,12722,10011,12728
8201:9996,8898,11151,12300,10796,12302,8958,9082,12472,8842,12490,9497,10110,12483,9495,9490,11273,8801,11147,11188,8969,8903,11195,8787,8796,8809,8834,12484,12342,8780
8206:12860,9827,9990,9988,12626,12484,12871,10784,12862,11188,8984,8903,12481,12868,12872,8420,12483,9330,12865,12869,12304,9029,13048,8896,13132,11197,13129,12863,9983,8957
8207:12860,9827,9990,9988,12626,12629,12484,12871,12631,10784,12862,11188,8984,8903,12481,12872,12868,8420,12483,9330,12865,12869,12304,11337,12488,9029,13048,8896,13132,11197
8210:8899,9490,9493,9992,9497,9986,12861,9495,8925,9985,9512,9991,12725,8898,8920,9983,9494,8990,9994,8894,12755,11940,8897,8781,9496,8780,9037,8915,4640,12870
8212:8984,9507,12481,9827,12865,12488,12871,10784,9992,12860,8903,12862,8896,12484,9990,9988,12487,8420,12482,12479,12752,12483,13015,12870,12872,12480,13014,11188,9983,12868
8213:8984,9827,12481,9507,12871,12865,12860,12488,9990,9988,12862,8896,12484,9992,12483,8901,12487,11188,12868,12872,9499,9991,12482,9498,8421,12869,12479,9983,8420,8928
8241:11277,12865,9028,9580,9021,9987,9022,12484,8805,11274,8834,13120,8817,8808,8781,11147,13052,11194,8783,12634,9996,12725,9103,8792,13137,8790,12747,11278,13175,13045
8242:8783,8790,8817,11149,8805,13032,12723,10796,9995,10787,9507,8808,12487,12489,12437,8960,7747,9082,9581,8810,9583,12757,11189,13168,8809,9031,8898,8792,13042,9994
8243:7723,12489,12479,9098,12488,12480,12493,12483,9824,12481,12487,11189,11277,8965,13057,8855,12482,12868,9581,9994,5027,12484,12746,8800,12474,8847,8422,12863,13171,13174
8244:9494,8386,9318,9983,12861,11149,8787,11209,8778,9828,7163,12479,11147,11152,12489,8899,4627,12488,8848,9580,4625,9028,8900,9102,13171,8422,7167,13136,11277,8845
8245:12861,9022,9983,9032,12865,9025,12727,9994,9827,12731,12863,12872,13090,4623,12871,12179,12180,12181,12182,12183,12721,12194,12195,12196,12197,12198,12199,9828,9986,12481
8246:9983,9828,11149,12290,9333,8843,8394,11441,12620,11427,13032,12636,12723,9318,9088,13078,8846,11443,9510,11428,8783,9507,8837,11185,8854,9103,9082,13139,8787,9825
8247:13139,7517,7168,8798,10112,13137,8801,9100,12490,12491,8795,12340,8898,9101,12868,12758,8809,8800,11197,13098,8793,8796,12492,8837,13132,12757,12746,8899,8792,11353
8248:11148,13135,11280,13074,11144,8787,13071,13015,13078,9082,13116,11319,13034,8843,13092,11281,8849,8852,8795,13100,11271,8794,8855,9333,12865,9548,9983,13047,11278,9093
8249:9092,7167,11149,9089,11147,13168,12618,11194,13174,9100,8786,11284,4634,13038,11270,12621,12631,12304,12290,12301,8792,9029,12633,12622,11151,13126,10785,13116,12482,12475
8251:12741,12631,12861,10789,11274,12618,9825,13032,13171,12621,12629,12633,12622,8919,12620,13138,12984,11151,11185,12619,12623,11211,11337,11284,13117,8785,8846,11150,13133,12869
8253:13061,7171,7747,12340,9826,4623,8780,8798,8897,12622,9505,9538,9330,9322,12296,11412,12475,8812,11152,11354,9581,8916,11272,8787,11804,8791,11213,13170,8777,13084
8368:10001,11940,10100,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160,7161
8370:12340,12347,11196,12342,11197,8847,12865,8833,9101,10010,9542,13017,11205,9317,11975,8852,11198,12350,9996,11150,12339,12345,12343,8787,10005,8958,13104,13080,11145,12869
8371:8810,12476,12469,12473,11196,12345,12340,13054,9020,12349,12347,4630,12475,7163,12350,8787,12342,11738,12733,12470,11205,12732,7167,11734,8779,12719,13039,12722,7516,9102
8372:11354,11442,9580,8848,12342,11213,7330,12345,11269,11214,8793,12347,13129,8852,12300,8842,11359,11196,9544,11212,8883,12340,11147,9542,11194,11198,9090,13169,11276,7747
8373:12340,11213,12345,12347,11196,12342,11270,11145,12491,8329,8905,11197,11212,11205,12339,11194,11269,7508,8798,12349,9104,9035,9103,11193,11354,12351,8782,11268,12484,12350
8374:11213,11150,12303,13058,9580,13132,12492,8839,12342,9542,8847,7511,9088,10112,9554,9091,9086,8852,13090,8926,9103,8846,8883,9093,11276,9084,12622,12440,11194,13091
8375:8848,11213,11353,11145,12758,8842,12347,12340,8798,12491,8795,13120,11196,12634,11277,9318,8781,9103,11198,13175,11274,8778,11197,12750,11278,13102,12342,11738,8834,10112
8376:13120,11278,11442,11197,11277,11359,11152,12634,11274,11319,11214,13104,13169,13119,8780,12345,12342,11196,9103,8837,12340,11351,12349,12623,11213,12860,11276,9034,7163,8787
8377:11152,11278,11213,11319,8852,9542,9100,13120,13169,9034,9554,12492,13171,13058,12440,11359,13039,13042,13052,11437,8791,11354,11276,9541,12349,12622,13106,12342,8844,13043
8378:12339,11213,12347,13039,12440,12342,11196,11442,12340,12622,11276,11351,13106,12492,12345,8852,8846,11359,12620,9534,11214,8844,11354,9542,11319,13139,12343,11353,11278,8776
8379:13169,9322,11277,13120,13033,12634,8852,11274,11213,9034,9031,11197,13171,9541,11276,13119,13175,11278,11194,12623,11152,9037,9095,9542,11319,8787,13042,9025,8780,8811
8380:11205,11145,11209,12620,12347,8796,10111,11351,8965,11270,11269,12345,8778,9089,11208,13129,11212,9580,8837,11360,12475,11281,12350,13076,8845,13172,9083,12351,9533,12343
8381:11196,11182,12342,13106,12345,9325,7517,11213,11198,8842,11435,11319,11278,8845,8852,9328,8926,11439,11197,8795,9321,10010,12858,10006,8796,13039,9542,12349,11351,8810
8382:11196,12340,12339,12634,11442,8801,11197,12622,12347,11214,11150,11975,12345,8795,12490,12620,11198,12342,11099,8786,12868,11427,11213,8782,8839,9580,12747,8846,11192,8798
8383:8798,12758,12347,11353,12491,8791,12620,10111,11197,8795,8796,12490,12340,12746,12727,8780,8809,11360,9996,13078,12731,13050,13132,11210,8781,8812,8839,9330,12721,12194
8385:9024,11410,5027,7722,11144,9027,11940,8915,11411,10116,7161,7514,9511,11280,11198,9505,12619,9582,9984,11871,8905,9037,9025,12623,10098,8782,8792,8422,11873,9504
8411:12636,13102,13057,12871,12343,8776,12488,9319,13050,8891,9330,7763,13137,9537,8817,11319,11278,10103,11279,8778,11145,8787,9024,9827,9095,7762,10101,9103,8969,11356
8412:13019,10793,8891,12720,10792,8958,12721,9032,9827,12871,13079,9541,8837,12745,8897,12869,10100,8813,8801,9316,13136,11192,9533,13114,9318,12746,11277,9315,9038,10097
8413:12489,7765,7514,10789,8787,8843,10792,9499,9100,9983,8883,13024,8834,9537,7764,13116,13082,10103,9037,8778,9325,13060,9664,13079,8793,8845,8851,9580,9828,8422
8414:8844,12483,9030,10794,8929,13058,8922,12484,8891,8840,12479,13019,11141,8799,8779,8906,12480,13175,11271,11197,9582,9321,11280,8780,8855,8969,11149,8902,9084,11273
8415:8915,9498,11280,8920,4622,4623,4624,4625,4626,4627,4628,4629,4630,4631,4632,4634,4635,4636,4637,4638,4639,4640,4641,4642,4643,5022,5023,5027,5034,7160
8428:12618,12188,12189,12190,12191,12192,12193,12290,12621,12631,12620,9825,12633,13167,12622,12301,13138,13131,12619,11149,11284,12623,11150,11211,12636,9315,12984,8846,8394,11441
8439:8839,13091,11150,12303,8847,9091,13090,7309,8840,11213,13058,8846,11319,11278,8883,11270,9089,12620,13069,9825,11268,11210,12481,13072,10111,11274,11353,13040,13045,8796
8440:9091,8837,11150,9097,13027,8834,7328,13040,10006,8788,4632,10100,11272,8846,12863,9984,8836,8883,8783,13038,8840,11319,11278,11360,11273,11271,7517,12746,8792,9031
8441:13115,13069,9097,11213,9537,8855,11271,12342,11272,9549,12484,11150,8817,13127,13136,13135,11147,9580,9035,12345,13104,11194,8842,9094,13123,8778,8808,11273,9104,8837
8442:9091,7161,11150,8847,12629,9315,9103,8846,8883,8837,9097,8840,8838,13139,13069,9328,11179,13040,12343,7328,8839,13090,9825,11147,13072,11319,11278,11213,9549,11274
8443:11150,11213,8839,8883,12296,12290,8847,8846,8835,13090,9091,12622,12300,12297,12299,8837,11284,9330,13170,11272,8840,11193,8833,13065,11270,12303,12293,9097,12294,9500
8444:11271,11150,11272,13134,11273,13090,13069,9091,8839,11284,10790,13133,8817,9103,8840,12618,9096,13058,9825,11286,13091,13117,11281,13024,13115,11445,11151,8855,13072,9088
8445:11150,8839,11272,8847,11213,13069,13090,9091,12294,11271,8395,8840,8846,11274,9096,11273,13072,13058,9825,13135,12473,13060,8809,8848,11270,12347,12631,9084,13092,9089
8446:11284,11150,13126,13170,9088,8833,11273,12622,10112,13133,9082,13116,7511,9554,11271,13072,12290,12342,13098,13048,11214,11272,13092,11213,13058,8846,12631,9580,8839,11142
8447:11284,11150,13126,13170,8833,9088,10112,13133,12622,13116,7511,11273,13072,11271,9082,13098,13048,9580,12342,9554,11272,13135,12290,11213,11281,13092,13058,8854,12296,11274
8448:11150,8839,10112,11271,9089,12303,11279,9103,11192,9580,13139,12302,7501,13018,11142,9092,7511,9316,12342,7328,12483,11360,9549,9315,11281,9093,8837,9033,8798,8836
8450:11213,11150,8847,13090,9091,11270,9100,8846,8839,12491,11276,8840,12342,11278,8883,8837,11319,9103,9089,13069,13127,13045,13133,12302,11351,8793,11354,13132,11145,13168
8451:11213,11150,8847,13090,9091,8839,8837,11196,12340,12620,8846,12303,11207,9538,12342,12622,8840,11354,13058,11270,12345,12626,13069,13084,11269,8883,13127,10110,9103,4626
8452:13134,13139,11214,9096,8839,12618,13174,11284,12621,11271,12631,13058,12290,11150,12301,12633,12622,9664,9091,8846,12620,13138,12863,9825,11149,9098,9996,12490,12619,9088
8453:8883,11281,9088,13133,11150,12622,11284,13170,9089,13168,11286,11273,11272,13116,8833,11271,8839,9104,12194,12195,12196,12197,12198,12199,13171,13092,13058,9825,13072,12296
8454:8846,9091,13027,8840,8837,8847,9984,9996,11150,9315,13088,11213,13090,4640,9989,12343,8918,11152,4624,12475,8839,11351,13030,11352,8916,11147,13129,13078,9086,7747
8455:11209,11360,7516,9091,11150,7161,11353,8847,13050,11213,9103,9100,13102,11281,8853,9099,11145,8837,12758,8840,13090,4643,8852,7503,9580,13024,9087,13011,13171,13120
8456:11414,4641,4643,12745,11925,12746,10793,7523,11872,12727,8989,4623,8422,12719,9664,12731,8891,12759,9985,8964,4622,11281,13066,4636,10796,9320,12721,12869,12194,12195
8459:11443,9996,7518,8788,13136,12347,9333,9994,12300,10796,11273,12490,12752,11195,11141,9551,13096,11196,12757,11871,8783,9035,8834,11277,9083,12472,9322,8958,8798,13102
8465:7514,7505,7508,12290,7516,7329,7330,11437,7503,7526,11273,11279,12347,13174,7511,9083,12179,12180,12181,12182,12183,13121,11271,12173,12174,12175,12176,12177,12178,8394
8466:12303,8420,10789,13174,7330,12188,12189,12190,12191,12192,12193,9580,10112,9995,10787,9089,9103,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8394
8467:8393,12303,7309,7511,12179,12180,12181,12182,12183,11194,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,11441,4638,4639,7167,12200
8473:12723,12739,12860,11734,9827,9990,9988,11417,12868,12484,12871,12862,8984,12481,8805,9315,11188,12483,12865,12869,11147,12872,9983,11179,13048,9097,8785,11818,11824,12488
8496:13040,13022,12302,9089,13086,7511,11276,12179,12180,12181,12182,12183,10789,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8852,8395,7164,4634,8393
8497:13116,7512,7520,7511,12179,12180,12181,12182,12183,12758,12173,12174,12175,12176,12177,12178,8394,7168,12184,12185,12186,12187,8395,7164,4634,9089,8393,8833,11441,4638
8498:12439,7511,8996,12179,12180,12181,12182,12183,8897,12173,12174,12175,12176,12177,12178,9672,9533,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,12729,8957,11441
8500:8394,11417,10110,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8420,13013,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,11209,4638,4639
8501:7515,7524,7522,7525,7516,7503,8395,7160,4625,11284,7169,11271,13126,13170,7511,13116,12179,12180,12181,12182,12183,12294,12173,12174,12175,12176,12177,12178,8394,7168
8502:7164,7515,7524,7522,7525,8883,7516,7511,12179,12180,12181,12182,12183,12300,13168,11279,7160,12173,12174,12175,12176,12177,12178,8394,9096,7168,12184,12185,12186,12187
8503:7327,12302,13136,7511,12179,12180,12181,12182,12183,12173,12174,12175,12176,12177,12178,8420,8394,7168,12184,12185,12186,12187,8395,7164,4634,8393,11441,4638,4639,12200
