6879:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
6880:8919,8966,9512,8905,8965,8996,10792,12719,7746,9994,10786,11412,9990,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
6885:12861,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,9493,9490,9498,8920,12871,8899,8421,9500,9505,9672,12870,8923,8926,9497,8896
6886:7724,7511,9317,8790,8817,12349,12342,9023,11270,8805,11414,8780,12350,13075,9030,8781,8776,9323,13035,9034,9322,9320,11187,10103,10790,9033,5022,5023,8393,8321
6887:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,11410,9333,9992,9332,8902,11183,10103,11280,11925,9037,8923,8926,8894,8900,13123,12745,12486,13117,9579
6888:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,9333,12441,9332,11410,9992,11925,10103,9579,8902,11183,11280,9037,8923,8926,8894,8900,11807,13123,12745,12486
6889:8321,9511,9538,10783,13131,9504,5022,5023,8388,11189,12441,11410,9333,9992,9332,8902,11183,10103,11280,11925,9037,8923,8926,8894,8900,13123,12745,12486,13117,9579
6890:11189,5022,5023,8321,9511,9538,10783,13131,9504,8923,8926,11183,8388,12441,12486,11410,9498,9333,9493,9992,11925,9332,8902,10103,13117,11280,13123,9037,12870,8921
6891:9988,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745
6892:7746,9994,10786,11412,12719,9990,8905,8965,8996,10792,8966,9512,8919,12182,8958,10785,10793,8959,8891,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745,12872
6893:5022,5023,8321,9511,9538,10783,13131,9504,8388,11189,12441,11410,9333,9992,12736,9332,8902,9021,11183,10103,12730,11280,9028,11925,9037,8923,8926,7523,9022,8894
6894:8321,9511,9538,10783,13131,9504,5022,5023,8388,11189,12441,11410,9333,9992,9332,8902,11183,10103,11280,11925,9037,8923,8926,8894,8900,13123,12745,12486,13117,9579
6895:5022,5023,8321,9511,9538,10783,13131,9504,11189,8388,12441,11410,11183,9333,8923,8926,9992,9332,12486,8902,11925,10103,11280,9037,9498,13123,13117,8894,8900,9493
6896:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9583,12472,12487,9582,11941,12757,12479
6897:7724,7511,8790,8817,12342,9023,11270,8805,11414,8780,12350,13075,9030,12349,8781,8776,13035,9034,9322,10790,9033,8843,9036,7304,9323,11196,13066,8775,11187,12381
6909:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,12381,9586,7175,9583,8779,7523,13172,9020,9672,13117,13066,11209,13168
6910:9985,10784,12481,12863,13128,4640,9824,8961,12484,8928,8808,12492,12488,12483,12864,12479,13125,13122,9033,13132,11188,12872,8899,12868,9030,12751,13090,8900,13048,11187
6911:13100,11193,13056,13080,13022,12339,4630,12347,13043,13023,11357,13015,13028,9028,12482,13067,13008,9319,11191,13105,13065,12480,13137,13079,13030,9100,13020,8963,13098,13011
6912:8420,8421,8898,8925,12861,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,9493,9490,9498,8920,12871,8899,9500,9505,9672,12870,11268,8962
6913:8906,8891,12872,8896,12865,12182,9990,7746,9994,10786,11412,8903,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8920,10097,4624,8895,8916,12752
6915:12871,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,12486,12870,9493,9490,9498,8899,8920,8421,9500,9505,9672,12864,8896,12860
6916:9985,10784,12481,12863,12484,4640,9824,8961,13128,8928,8808,13125,13122,12492,12488,12483,12864,12479,9033,11188,13132,12872,8899,9030,10790,12868,13048,11187,13090,12856
6917:12864,8899,8920,8896,8898,8906,8903,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12869,12861,8421,9493,12865,9490,9498,12872,8420
6918:12872,8891,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,12862,8958,10785,10793,12751,8959,4624,8895,8916,12752,8897,8969,9827,9991
6920:9824,9985,10784,12481,12863,12864,4640,11206,8961,9094,12484,13128,8928,13132,8808,7166,7170,9495,12492,12488,4626,4632,7163,13091,4641,12483,8899,11337,9030,12479
6921:4624,8897,12752,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,8891,10785,10793,8959,9991,12872,12748,9827,8895,8916,8969,12751
6923:8929,10110,13013,13090,13092,13127,13048,4625,13062,13102,13014,13134,13125,13028,13080,12485,11271,8778,13101,11353,13095,13076,9096,11209,10112,13100,8781,13030,9325,12248
6925:4630,13067,13065,13074,13056,13025,9038,9020,12754,12248,9319,13030,13037,9030,13079,10006,13076,9333,13028,8840,13043,13100,7762,13050,13020,13069,9028,13126,11279,11941
6926:12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,8891,10097,4624,8895,8916,12752,8897,8969,9827,9991,13124,12745
6927:12492,9985,10784,12481,12863,8961,13128,12484,8928,4640,13125,9824,12345,8808,13122,11148,8837,12488,9025,12483,12864,8833,12479,13071,8852,8804,13104,13033,9091,9328
6928:9985,10784,12481,12863,4640,9824,8961,12484,13128,8928,8808,12492,12488,12483,12864,12479,13125,13122,9033,13132,8899,11188,12872,11187,12868,13048,9030,12751,13090,8900
6929:8420,8421,8898,8921,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,9493,9490,9498,8920,12871,8899,8962,9500,9505,9672,12870,8923
6930:13029,12482,13044,8963,12480,13018,12489,13009,9989,13042,8421,13011,13015,13008,13058,8898,13022,13014,13102,12865,12871,13105,8420,13028,13057,13020,11274,12483,13023,8920
6931:12484,9985,10784,12481,12863,12488,13128,12483,13122,12492,4640,9824,8961,12479,8928,8808,12864,13125,11188,13015,9033,12480,13008,9553,13057,12489,13018,13132,12872,12868
6932:13013,13062,13127,9098,13090,8929,10110,13092,8845,9096,11351,13087,13048,8395,13101,12304,13052,9548,8781,4632,13054,13069,11273,11214,4625,11281,8844,11271,9087,13170
6933:12863,9985,10784,12481,13128,4640,9824,8961,12484,9033,8928,12492,8808,12868,12488,12483,12864,12479,13125,13122,11188,8987,12438,8991,12437,8785,8843,10789,8777,9986
6935:7514,12303,12620,12290,11268,13024,8833,9097,11278,8883,8847,11319,9096,13133,13116,13168,8840,8837,13071,13017,9533,9092,11194,13064,11207,13030,8834,13136,9091,13040
6936:7169,12293,7164,12299,12300,9086,12302,8854,9084,9825,9089,11279,13123,11272,11150,11210,11149,11352,8839,9083,13167,9090,11271,9548,13082,12294,13076,11152,11141,13116
6937:11359,9021,12342,8793,8842,12736,8848,9023,12301,13047,10111,9022,13175,12730,13174,9028,13105,7523,11351,11209,9099,11270,11277,11205,11286,7511,13100,12351,11357,13072
6940:11206,9094,13091,11337,11276,11151,12629,8838,9554,9088,13129,13134,13135,11271,11272,8839,7765,13117,13171,12754,9087,8799,13132,13065,13170,9084,12470,9026,9091,9824
6941:13013,13092,13080,13095,8929,13098,13137,10110,12491,9100,13127,13132,13090,11198,13062,9544,13048,13100,13139,11271,13040,13134,9101,13043,9096,11193,4625,13169,13082,13028
6942:8395,12304,13052,9548,13069,11273,11214,11281,8844,13087,9087,13170,13086,11360,8845,11195,9098,12491,13119,13136,10118,8794,11352,13054,11337,9096,13133,13129,13072,12351
6943:8845,9098,13087,8395,12304,13052,11351,9548,13069,11273,11214,11281,8844,9087,13170,12351,13122,13086,11360,13047,11195,11213,8834,9093,13119,13136,11286,10118,9581,8794
6945:11281,11360,11273,13052,8395,12304,9548,13086,13069,11214,8844,13087,9087,13170,8845,13072,11195,9098,12351,13119,13013,9096,13136,13054,10118,8794,9554,11352,12491,11337
6946:9548,8395,12304,13052,9087,13170,11273,13069,11214,11281,8844,13087,11352,11271,13086,11337,11360,8845,13013,11195,13129,13119,9098,9096,13054,13136,9084,10118,13134,8794
6947:7169,12293,7164,12299,12300,9086,12302,8854,13123,9089,9825,9084,11272,8839,11210,11149,11279,11150,9090,9083,13167,13082,12294,11280,11271,11352,13076,11141,13116,8851
6948:12984,12636,12622,12618,8846,13171,7167,11356,9103,9095,9544,11187,9082,8849,11145,11152,11280,9314,11151,13086,11147,11284,11273,13126,9537,9316,8776,9540,11196,10106
6949:11281,11360,13052,8395,12304,9548,13069,8844,9087,11273,11214,13087,13170,13086,12347,12491,8845,13072,12351,11192,11195,9098,13119,13136,10118,8794,9554,11352,11337,13054
6950:8395,12304,13052,9548,13069,11273,11214,11281,8844,9087,13119,13087,13170,13086,13101,11360,8845,13013,9096,11195,9098,13054,13136,8794,10118,13121,12491,11352,11337,13062
6951:7514,12303,12620,12290,11268,8847,13024,8833,8883,9097,11278,11319,13133,13116,11194,8840,13168,8837,13121,13071,13017,9092,13064,9096,11207,13040,9533,13136,9091,13030
6952:7169,12293,7164,12299,12300,9086,12302,8854,9825,9089,13123,9084,11272,11210,11149,11279,8839,11150,13167,9083,9090,13082,12294,11271,11280,11352,13076,11141,13116,8851
6953:9098,13170,8395,12304,13052,13087,9548,13069,8845,11273,13062,11214,13013,11281,8844,9087,13122,10112,13086,11360,9096,13119,11352,12297,13054,13095,11195,12351,8835,11211
6954:12984,12636,12622,12618,9544,9103,8846,13171,7167,11356,9095,11187,13048,9082,11145,8929,9316,8849,10110,13013,13090,13092,9540,13127,11152,11280,9314,11151,13086,13062
6956:13098,13137,9100,12339,13082,11193,11189,5022,5023,8321,9511,9538,10783,13131,9504,13132,13139,13043,9101,8388,12491,13169,12441,9330,13040,11410,11198,9333,8900,8855
6959:8395,12304,13052,9548,13069,11273,11214,10097,11281,8844,13087,9087,13170,13086,11360,8845,11195,9098,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966
6960:7172,12746,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7722,12439,8990,12759,8387,12726,8989,12749,12750,10099,9991,8915,12751,12748,9583,12472,12487
6961:13169,9099,11193,12301,13098,11277,13137,10111,13175,9100,13174,13038,11209,9542,9023,11205,13132,13139,11359,9101,13043,13047,13082,8848,8796,8842,8852,12491,13040,11198
6962:12301,13175,10111,11209,9099,11205,11359,11277,13047,13169,8848,8842,9542,8852,12342,13119,8793,13042,11193,13038,9023,11152,11208,8796,8811,7173,13174,11352,9537,9986
6963:11213,9093,11286,9581,9580,11351,11354,13120,12294,12343,13079,13025,13135,8845,8842,9104,9031,11145,13060,9098,8848,11274,13122,12351,8836,13047,13167,8834,9089,12484
6965:9332,9037,12441,8957,11410,8987,12438,8991,12437,8785,10789,8777,9986,7723,8782,10106,11806,9987,10098,9333,8843,12868,8813,8792,9996,10105,13172,11144,9024,10101
6966:8854,7169,12293,7164,12299,12300,9086,12302,9825,9089,9084,13123,11272,11210,11149,11274,11279,11150,8839,9083,13167,9090,13058,13082,12294,11271,8963,11352,12480,13076
6967:13030,8840,7514,12303,12620,12290,11268,13024,8833,9097,11278,8883,9096,8847,11319,13133,13116,9533,13168,8837,13071,13017,9092,13074,11194,13064,11207,4630,13136,9091
6968:8388,5022,5023,8321,9511,9538,10783,13131,9504,9333,11189,8840,10103,12441,11410,13030,7514,12303,8838,9097,8837,12620,12290,11278,11268,11319,13024,8833,13071,9992
6969:8395,12304,13052,9548,13069,11273,11214,11281,8844,13087,9087,13170,13086,11360,8845,11195,10118,9098,13119,13136,8794,11352,12491,11337,13054,9096,13133,13129,13072,12351
6970:8395,12304,13052,9548,11281,13069,11273,11214,8844,13087,9087,11360,13170,13086,8845,11195,9098,13119,13136,13054,10118,8794,13072,11352,12491,11337,12351,13133,9096,13122
6971:13127,8929,13092,13090,10110,13013,13102,13080,13014,13048,13028,13058,4625,13062,13101,11353,13015,13134,13076,13125,13029,13095,12488,12485,11271,11274,13100,8778,9096,13105
6972:8963,12480,13044,13018,12489,13011,13029,13015,13058,12482,13022,13105,13057,11274,4627,13042,12483,13009,8849,9989,13008,13028,12488,13102,13035,13020,13023,13080,13014,9082
6973:8797,9549,7522,8811,8922,9541,13054,9537,9551,13075,8855,9533,12485,13106,12758,8853,11145,10796,9497,10105,11871,13045,13034,8897,11187,9554,8809,9102,12479,13071
6974:9031,9581,11213,9093,9988,11286,8958,9104,9580,11351,11354,13120,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,13122,8919,12294,8891,10785
6975:8395,12304,9548,11273,13052,13069,11281,11214,13086,8844,13087,9087,13170,11360,8845,11195,9098,12491,13119,13129,13136,11352,10118,8794,13054,11337,9096,13133,13072,11192
6976:8842,13120,11353,11351,8848,10114,12440,13083,13084,11213,13047,9093,8786,8798,8795,11286,12490,9581,9580,8787,11354,11142,9102,12294,9330,12301,12343,11147,10111,13175
6977:8894,12745,12751,8902,8891,13039,8969,13124,12182,9990,7746,9994,10786,11412,12719,8905,8965,8996,10792,8966,9512,8919,8958,10785,10793,8959,13138,12626,11269,13117
6978:12302,9825,7169,12293,7164,12299,12300,9086,11141,11152,8783,8854,11352,8848,13123,9089,9084,11272,11210,11149,11279,11150,8839,9083,12301,10111,13175,13167,9090,8804
6979:12633,13101,13106,12631,9984,9026,13034,7723,13121,13119,13076,9579,12355,9029,9318,11802,9328,9332,11149,11182,13088,9021,8782,8801,9024,9094,13029,12870,13102,9096
6980:13128,12481,9985,10784,12863,12864,4640,9824,8961,11268,12484,7514,12303,8899,8928,12620,8808,12290,9097,12492,12488,13024,8833,11278,8847,12483,11319,8883,13133,13116
6983:12984,12636,12622,12618,8846,13171,7167,11356,9095,9103,9544,11187,9082,8960,8849,11151,11145,11152,11280,9314,13086,11147,11284,9540,7728,11273,13126,9537,9316,8776
6984:7514,12303,12620,12290,11268,13024,8833,9097,11278,8847,11319,8883,13133,13116,8840,13168,8837,13071,13017,9092,11194,13128,13064,11207,13136,9096,9091,9533,8834,13040
6985:13098,13137,9100,13132,13139,9101,13043,11193,13169,13082,12491,13040,11198,12339,8855,11194,9544,13095,9104,11276,13080,9330,9099,8883,13039,11354,9500,13174,13079,13115
6987:11211,8835,12296,12297,10112,9553,11284,11188,12860,11433,9090,13126,11186,13095,9826,9315,9988,9031,9088,9828,12487,9101,9984,12486,13168,9028,9092,9540,13122,9104
6989:13069,9548,8395,12304,13052,11273,11214,12491,11281,8844,13087,9087,13170,13086,11360,8845,11195,9098,13119,13136,10118,8794,11192,11352,13054,11337,9096,13133,13129,12347
6990:10118,11195,8921,8395,9506,9507,9508,8918,8924,8984,9496,9510,9492,9494,9502,9499,8925,12861,12304,13052,9493,9490,9498,9548,8920,12871,8899,13069,11273,8421
6991:11206,9094,13091,11337,11276,11151,12629,8838,9554,9088,13129,13134,13135,11271,11272,8839,7765,13117,13171,12754,9087,8799,13132,13065,13170,9084,12470,9026,9091,9824
6992:12290,13168,9092,13121,9984,13126,8835,7514,11211,12303,9088,12296,12297,12620,11268,13024,8833,11433,10112,9097,11278,9553,11284,8847,11319,8883,11270,11188,11186,13133
6993:13121,11270,7724,7514,12303,12620,12290,12633,11268,9091,13024,8833,9097,11278,8847,11319,13106,8883,13133,7511,12631,13116,8840,8805,11150,9984,13168,8837,9533,13071
6994:9087,13170,11337,8395,12304,13052,11273,9548,13129,13087,13069,11214,11281,8844,9554,13086,7165,11430,7171,7327,11427,11441,12382,12383,12384,11421,11428,11445,7306,11426
6995:13169,11193,13098,13137,9099,9100,13139,13132,13174,9101,13043,11277,13082,13038,12491,13040,11198,12339,9023,8855,12301,10111,13175,13080,11194,9544,9542,13095,9104,11276
6996:12290,8840,7514,12303,12620,13024,13168,11268,8833,9097,11278,9092,8847,11319,8883,13030,13133,13116,8837,13071,13017,13038,11194,13064,11207,13121,13072,13136,8834,13126
6997:7522,7328,7528,7525,4635,7503,8964,7524,7310,4643,7161,7505,8390,11423,8797,7174,9549,13115,8811,8922,9537,9551,11145,8855,9541,13075,13054,13174,12865,9533
6998:13098,13137,9100,9544,13139,13080,13095,13132,13043,9101,11193,13169,13082,12491,13040,11198,12339,13100,11194,8855,13092,13174,11276,8929,9104,8883,13030,10110,9330,13013
6999:8780,9023,8805,7724,8855,8790,13098,9100,13137,7511,9500,9323,13035,9033,13075,9322,12342,8817,13139,11270,13043,13132,9544,9104,11414,8775,9101,11193,12491,13169
7000:7168,7507,8329,8394,12179,12180,12181,12183,7501,10001,11443,12195,12196,12198,12199,12621,7517,12381,9586,7175,9583,13172,12984,12636,12622,12618,8779,8846,7523,13171
7001:8883,11194,13040,8847,13133,13098,13137,7514,12303,13136,13030,12620,12290,9100,13024,9096,9097,11268,8833,12491,11278,13038,11319,13072,8834,13116,8840,13121,13168,8837
7002:4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,9092,12439,8990,12759,8387,12726,8989,12749,12750,7514,12303,10099,12620,12290,11268,13024
7003:8843,8790,8805,9036,11185,13066,8960,7724,8792,9582,8812,7511,9034,9664,13074,11144,8780,8813,11212,8817,10789,9030,8894,9033,12342,9983,9023,8785,11270,8987
7005:8422,8906,8896,9026,12865,8920,12869,8903,9984,8959,12870,12872,8898,12633,8778,8891,12493,13106,9505,12631,9036,8921,12182,9990,9506,9507,9508,7746,8918,8924
7006:9506,9507,9508,8918,8924,8921,8984,9496,9510,9492,9494,9502,9499,8925,12861,9493,9498,9490,8920,12871,8899,8421,9500,9505,9672,12870,8923,8926,9497,8896
7007:9824,9088,8808,12863,12492,11188,11206,9985,10784,12481,9094,11186,13091,13122,11337,13132,11276,12864,4640,12754,8961,12484,13125,13128,8928,8835,11211,13134,12296,12297
7009:11272,8839,9084,11271,13134,11206,11276,9094,13091,11337,7169,12293,7164,12299,12300,9086,9554,12302,11150,11151,12629,8854,8838,9825,9089,9088,13123,13129,11210,11149
7011:11206,9094,12757,13091,11337,9824,8989,11276,4638,4639,4629,12188,12189,12190,12191,12192,12193,11411,5034,7172,12746,7722,11151,12479,12629,8838,12439,11186,9554,7166
7012:8835,11211,12296,12297,10112,12486,11186,9553,11284,11188,9088,8898,12860,12871,9540,11433,11183,12487,9090,13126,8420,12869,8421,9315,13095,8962,12747,9826,12864,8921
7013:11206,9094,13091,11337,11276,11151,12629,8838,9554,9088,13129,13134,13135,11271,11272,8839,7765,13171,13117,8799,13065,12754,9087,13132,11186,13170,9084,12470,9026,9824
7014:13039,13010,13019,13138,12626,11269,13078,13037,11212,12634,11181,13066,13096,8812,13132,13050,9330,9104,13098,13137,11144,11148,11276,9099,8962,12487,9328,11356,9100,9534
7015:7515,4628,7160,8832,7516,12623,11179,13137,8853,12491,9542,13098,7161,12860,9100,8836,11871,13132,13139,13167,9315,9101,13043,11193,13169,13082,11280,13040,8855,11277
7016:13039,13078,13138,12626,11269,13010,11212,12634,11181,13019,12487,13066,13096,13050,8852,8962,13042,11148,13037,9534,13009,8812,11356,13033,9025,9099,13008,11180,11206,9540
7018:7169,12293,7164,12299,12300,8854,9086,11149,12302,11150,9083,9825,13123,9089,9084,11272,11210,11279,8839,13167,9090,8812,11152,13082,12294,11271,11280,11356,11352,9033
7019:11286,13135,8834,12343,11213,9093,8836,7514,12303,13024,11351,9581,12620,12290,13168,11268,9580,8833,13079,9097,8848,11278,11354,13060,8847,8842,11319,13120,8883,8837
7020:13126,11284,8835,11211,12296,12297,13168,12290,10112,9553,9092,9088,11188,12860,11433,11186,9090,13095,9826,7514,12303,12620,11268,13024,8833,9097,11278,9315,8847,9988
7021:11284,9031,9104,8835,11211,12296,12297,13126,9540,10112,12487,9553,8846,11188,12860,11356,11433,9315,13019,11145,9101,11186,9090,11213,13122,9093,11286,9088,13095,12343
7022:11286,13135,8834,12343,11213,9093,9581,8836,7514,12303,12620,12290,13168,9097,11268,13024,8833,11278,9580,13079,11351,8847,11354,13060,11319,8883,13133,13120,13116,12294
7023:9103,12984,12636,12622,12618,8846,9544,13171,8929,10110,13048,11284,7167,13126,13013,9540,13090,11356,10112,13092,13127,9095,11152,13095,11187,9316,9082,11145,13014,8849
7024:11213,9093,11286,9581,9580,11351,11354,13120,12294,12343,13079,13025,13135,8845,8842,9104,11274,9031,11145,13060,9098,12351,8848,13105,13058,13122,12484,8836,13047,13167
7025:11284,8835,11211,12296,12297,13126,9090,10112,9553,11188,12860,11433,9826,11186,13095,9088,9315,8846,9988,9540,12487,12984,12636,12622,9031,12618,9089,9828,13171,9101
7026:11213,9093,11351,11286,8845,9581,9580,11354,9098,12343,13120,13135,12294,13079,13025,8834,13122,12351,8842,13060,9104,9031,11145,13047,13087,8848,8836,11274,13167,9089
7027:11351,8845,11213,9093,11286,12294,9580,9098,9581,13135,13120,11354,12343,9084,12351,9104,13122,13079,13025,13087,13060,9089,8842,13047,9031,8848,13167,11274,8834,11145
7028:9985,10784,12481,9824,12863,8961,13171,8928,8846,11356,4640,8808,11187,12484,12984,12636,12622,13128,12618,13132,11151,12492,12488,9103,12483,12864,12479,13125,11276,7167
7030:11206,9094,13091,11337,11276,11151,12629,8838,9554,9088,13129,13134,13135,11271,11272,8839,7765,13117,13171,12754,9087,8799,13132,13065,13170,9084,12470,9026,9091,9824
7031:13052,8395,12304,9548,13069,11273,11281,11214,8844,13136,13087,9087,13170,13133,13086,11360,9096,13072,8845,11195,9098,13119,8834,13121,10118,8794,11352,12491,11337,13054
7032:8835,11211,12296,12297,13122,9031,10112,9553,11284,11188,8845,12860,11433,13126,9098,9090,9104,11351,13170,11186,13087,9101,13095,12351,9826,8395,12304,13052,9548,9315
7034:9330,13017,11194,13040,8786,8883,8847,10114,12440,13083,13084,8787,11278,11319,13043,8798,13033,12490,9102,13098,9095,13137,9097,8808,9100,11142,8795,13030,13132,13139
7035:13098,13137,9100,12491,13139,13132,13043,9101,11193,13169,13082,9544,13040,11198,12339,8855,11194,11276,13080,13174,13095,9104,9330,13069,9099,8883,13039,11354,13100,12347
7036:8929,10110,13013,13090,13092,13127,13048,4625,13062,13102,13014,13134,13125,13028,13080,12485,11271,8778,13101,11353,13095,13076,9096,11209,10112,13100,8781,13030,9325,12248
7037:11213,9093,11286,9581,9580,11351,11354,13120,12294,12343,13079,13025,13135,8845,8842,9104,9031,11145,13060,9098,8848,11274,13122,12351,8836,13047,13167,8834,9089,12484
7038:12860,12297,8835,11211,12296,10112,9553,11284,9315,11188,11433,8853,9090,13126,11186,13095,7515,4628,9826,7160,8832,7516,9988,9031,9088,9828,12487,9101,12623,11179
7039:11206,9094,13091,11337,11276,11151,12629,8838,9554,9088,13129,13134,13135,11271,11272,8839,7765,13117,13171,12754,9087,8799,13132,13065,13170,9084,12470,9026,9091,9824
7040:8395,12304,13052,9548,13069,11273,11214,11281,8844,13087,9087,13170,13086,11360,8845,11195,9098,13119,13136,10118,8794,11352,12491,13054,11337,9096,13133,13129,13072,12351
7041:8395,12304,13052,9548,13069,11273,11214,11281,8844,13087,9087,13170,13086,11360,8845,11195,9098,13119,13136,10118,8794,11352,12491,13054,11337,9096,13133,13129,13072,12351
7043:12984,12636,12622,12618,8846,13171,7167,11356,9103,9095,9544,11187,9082,8849,11145,11152,11280,9314,11151,13086,11147,11284,11273,13126,9537,9316,8776,9540,11196,10106
7044:12476,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,7162,7504,10116,7307,10791,11191,11197,8810,9316,12347,8809,8788,9323,9315,8801,11192,12339
7045:11191,11197,12347,8810,12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,12339,9021,7512,9319,8801,11143,11192,12736,12349,13060,13045,12730,9029
7046:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,11192,12339,13060,9029,7508,8776,8900,13064,12349,9319,7330,11193
7047:11273,13086,8395,12304,13052,11281,9548,13069,11214,8844,13087,9087,13170,11360,8845,11195,9098,8849,13119,13136,10118,8794,11352,12491,13054,11337,9096,13133,13129,12984
7048:7724,7511,8790,8817,12342,9023,11270,8805,11414,8780,12350,13075,9030,12349,8781,8776,13035,9034,9322,10790,9033,8843,9036,7304,9323,11196,13066,8775,11187,12381
7050:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,11192,12339,13060,9029,7508,8900,13064,8776,12349,9319,11193,13045
7051:7514,12303,12620,12290,13116,11268,13024,8833,9097,11278,13064,8847,11319,8883,8840,13133,13168,8837,13071,13017,9092,11194,11207,7165,11430,7171,7327,11427,11441,12382
7052:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,11192,12339,13060,8779,9029,7508,8900,7168,7507,8329,8394,12179
7053:11415,11440,11418,11439,12474,11435,11436,11447,11437,11434,12470,11208,11419,13061,13088,11734,11207,12350,11205,11433,11802,12381,11801,13096,11803,8928,12349,10014,8798,8810
7054:11874,5027,7305,7513,7519,7520,9995,10787,8392,7510,7518,11804,12355,11803,7526,11801,8775,10796,11734,11873,12476,4638,4639,4629,12188,12189,12190,12191,12192,12193
7055:11874,5027,7305,7513,7519,7520,9995,10787,7510,7518,11804,8392,11803,11801,7526,10796,12355,11873,12633,11734,9984,9026,13106,9505,8390,8391,12731,12631,11357,11825
7056:11970,10014,10011,13088,8391,11802,11434,11825,11734,10020,11437,8810,11803,11975,10096,8386,11182,8801,11801,10022,10100,12731,8392,12173,12176,12178,12184,12185,12186,12187
7057:5027,7305,7513,7519,7520,9995,10787,7510,7518,8392,11804,11803,11874,7526,11801,10796,11734,11873,8390,8391,12731,11357,11825,11871,11806,11732,10100,8796,7728,11818
7058:5027,7305,7513,7519,7520,9995,10787,8392,7510,7518,11804,11803,11874,7526,11801,10796,11734,11871,11873,8390,8391,12731,7728,7516,9034,11357,11825,11806,9035,11732
7059:10098,10101,8813,8987,12438,8991,12437,10102,8785,10789,8777,9986,10106,9987,9664,8843,12868,8792,9996,10105,10100,8782,9582,9037,7765,10099,8957,11941,9828,8805
7061:8957,8987,12438,8991,12437,8785,10789,8777,9986,10106,9987,10098,11806,8843,12868,8792,9996,10105,8813,8782,9037,7765,13172,9828,8960,10101,11144,9582,7723,9983
7071:11442,7309,7308,12473,10010,12475,11956,12340,12469,12471,12472,11196,10006,4622,10005,11198,8928,12343,8961,7511,7310,12756,12345,13028,8903,11975,10022,11738,10026,9092
7072:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,11192,12339,13060,9029,7508,8900,13064,8776,12349,9319,11193,13045
7073:11442,7309,7308,12473,10010,12475,11956,12340,12469,12471,12472,11196,10006,4622,10005,11198,8928,12343,8961,7511,7310,12756,12345,13028,8903,11975,10022,11738,10026,9092
7076:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,11192,12339,13060,9029,7508,8900,13064,8776,12349,9319,11193,13045
7077:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,11192,12339,13060,9029,7508,8900,13064,8776,12349,9319,11193,13045
7078:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,11192,12339,13060,9029,7508,8900,13064,8776,12349,9319,11193,13045
7079:12173,12176,12178,12184,12185,12186,12187,12200,12201,12378,12379,12380,10791,11191,11197,8810,12347,8801,11192,12339,13060,9029,7508,8900,13064,8776,12349,9319,11193,13045
