6991:9470,1408,9970,6989,417,6942,5400,1094,9869,717,7027,1074,7023,9833,5794,5328,8453,9940,5646,9608,5340,599,498,519,8465,1479,954,5377,281,5644
6992:9366,9887,9370,3664,3270,2820,2420,6998,5408,5435,1358,1521,3758,12837,1473,2110,6650,9961,6995,5400,3636,2411,8373,2951,3607,5896,2728,1492,7027,3994
6993:9887,9366,3270,7027,9370,4338,6166,6998,3466,9961,2361,1265,3010,5516,205,1354,6952,9112,3758,2110,7674,5400,9116,2820,1358,599,3066,5408,7545,1034
6996:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
6997:5829,5729,4684,10976,7566,12071,12070,10988,6998,12078,11003,10979,10990,8439,10975,10998,8465,3125,11010,9523,5727,3135,1046,6864,3694,11262,6999,2841,12851,2110
7000:12705,2115,6496,5173,725,3598,5728,5896,5644,12703,3881,11257,5399,5333,3754,7657,1072,5729,9528,1849,536,4984,7045,3852,6733,10422,3790,1492,9969,1034
7001:3123,9908,2841,3178,9366,2826,3135,3078,12695,2820,854,5328,6998,3117,5558,2951,3152,5617,9362,5493,3881,2727,3700,9361,2741,7032,9904,5385,11168,535
7002:2636,3992,3954,3299,85,4315,3932,12444,1190,12950,6649,1535,3059,1537,5360,5457,3968,2025,8580,3058,3764,8089,6802,3962,5931,3621,6113,436,996,1993
7003:6652,12846,6630,6602,12830,6601,6140,66,2951,3264,12831,4961,3244,5363,6230,3988,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273
7005:8241,6649,6641,8652,7563,12444,1768,1218,9591,5108,3764,6629,11305,1993,6557,905,2866,3967,3372,3244,2982,5302,5582,8577,2957,2779,5457,6618,3394,5159
7006:7563,8652,8241,6557,8586,8577,12766,1768,6896,5931,3968,8583,3962,3932,6629,3958,2779,3069,6634,244,5123,3764,6601,6113,1765,5304,5310,5303,1218,6641
7009:3594,5377,3892,11665,6649,1847,6595,2951,6650,11726,90,5412,9867,8551,2820,6952,1993,7014,6276,570,5457,9109,5363,1032,3466,11230,4043,9362,519,5381
7011:3621,9536,7007,8560,1535,5582,90,3010,1993,3968,7014,3174,6113,8627,11726,8577,7547,6601,441,5302,4986,3624,1849,3594,6618,5457,6276,3958,6629,2957
7012:5457,6276,2933,9938,7007,11348,11346,3621,3075,1360,9574,436,533,12950,7014,5108,6650,1993,9550,205,1011,996,12100,1577,2982,1034,3215,3967,90,2936
7013:1847,5457,90,11665,5377,8551,3594,6650,1105,5363,8583,570,2951,9867,6595,4979,6649,1993,6276,3892,2820,1535,4986,5789,3466,6602,8577,8587,5412,3799
7015:11726,9438,9536,7014,3621,7007,5381,3010,5268,1849,3624,11665,8560,2453,3867,8627,5582,79,3594,12698,1032,6763,9474,11166,9109,2422,1740,2967,532,3694
7016:11726,3621,9536,9438,7007,7014,3010,5381,2453,1849,8560,3867,5582,3624,5268,8627,79,9109,11665,9961,6763,5328,2704,1072,11233,599,5727,5516,7563,6107
7018:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7019:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7021:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7022:11262,5202,5405,5646,9970,2729,7020,5193,6146,11168,10422,519,9897,7027,5403,1492,5535,686,250,6788,9362,1194,6998,943,2741,5173,5201,11156,3833,10227
7024:5405,7027,9470,5412,4043,686,5202,11262,8453,5646,5201,5403,519,525,6146,3748,5493,9970,9956,2800,3466,11156,2729,943,9523,6568,5385,11257,3833,2820
7025:2704,5328,9470,3466,6276,533,3621,5646,5381,519,9970,5261,5377,5457,11348,9438,5582,8248,7027,2727,5463,1360,205,7014,6107,1072,6733,11346,11257,2828
7026:7027,11257,3276,519,434,505,5480,943,281,9438,6146,5201,8374,5493,5202,9957,11262,5646,1358,8380,5340,5385,757,3466,3010,6083,9970,5839,2729,3694
7030:498,6989,417,6942,1479,1094,954,1074,6102,5382,717,3819,5477,8453,5383,710,1507,7023,9940,460,5381,5377,9970,1408,3205,3160,2733,2841,7032,3746
7031:8439,6084,9906,5551,5617,11262,6102,5382,6874,6864,640,12695,1480,5477,2741,9362,6873,5173,460,9940,5385,9366,8454,5265,7032,8442,11168,7020,9897,596
7034:3205,3160,12695,1032,5493,2727,2728,5463,281,1480,9438,5477,3135,854,9897,250,12706,11156,5399,9833,1358,5481,5385,943,6129,2816,6268,5193,5523,1492
7035:9885,3700,2820,3665,11221,2841,3135,3664,3394,3123,2800,5399,9908,1032,2859,1112,3010,5328,1037,1072,3881,6129,6227,3078,5644,3178,9362,5493,854,6107
7036:2841,2951,3135,3123,5400,3075,8465,12705,5596,5644,9940,3673,3881,11346,2913,614,3010,9366,12703,5412,1072,9908,5399,5328,2826,3117,9879,1849,3273,11565
7038:6989,417,6942,1074,1094,498,9904,460,717,1479,954,614,9970,9361,5383,7023,7032,710,9876,1507,9940,8453,5646,3819,6102,6107,12710,2704,5382,2733
7039:6989,417,6942,1074,1094,498,1479,9904,954,460,717,9361,614,1507,3819,6107,7023,9876,9970,5383,7032,5646,710,9940,6102,8453,5381,1408,2733,5382
7040:2820,12710,9528,5382,6995,8454,5463,11168,12837,5360,3994,5551,9970,9897,9438,3026,11162,9908,596,6102,6788,9906,6084,5408,8439,6874,3634,2729,12846,2750
7044:9706,7045,7052,3606,453,3475,3489,3693,1264,2421,4600,3468,8376,941,3647,3790,2411,8614,9714,1424,3644,5441,8380,6084,3466,3272,883,5163,3607,7027
7046:9706,7045,3466,7052,3489,3468,453,3606,5441,941,3475,3693,3607,3647,1264,7027,2421,8614,9714,3272,519,1424,2411,3644,883,4600,3790,8376,8380,6084
7048:3474,5260,4146,5541,4163,2841,1112,3135,1417,1354,3075,3767,5399,3026,2420,7393,3739,1573,12085,9969,2820,7667,3852,5926,9411,10891,6968,2894,932,2645
7050:9474,937,1471,4826,3480,434,9563,4420,5340,6084,3647,12075,12073,570,7027,5412,3603,6864,11257,8373,505,8380,2110,12837,3664,12077,9470,5390,883,5480
7053:3634,3607,5942,5896,12837,6200,6650,7362,8383,3664,3636,3674,6129,3867,941,2728,171,3665,5417,9885,9957,2936,3586,3786,12834,2411,3589,6538,7390,8373
7054:2804,2652,3314,3247,7442,6525,3349,7350,12028,9517,8931,3360,3332,4658,4425,3673,5457,1354,3396,7289,7575,12029,4752,6182,4501,4474,3644,5408,2890,7292
7055:2804,3314,2652,3247,7442,3349,6525,12028,8931,9517,3360,7350,4425,5457,1354,3673,4658,3332,5408,4752,7292,12148,3799,954,3276,12071,6820,1009,11230,4995
7056:2804,3314,2652,3247,7442,3349,8931,6525,3360,12028,9517,1354,7350,4425,4658,3673,5457,3332,7037,7259,5408,11233,4849,4804,12830,6629,6180,4883,8669,2110
7061:9430,7043,832,931,9591,2933,1354,1468,5523,9550,12106,5479,3905,1254,2420,5333,5536,2982,2735,9961,7057,7417,3826,4722,6761,7261,7296,7266,7279,7280
7072:7094,7071,7092,7780,5850,9706,7348,3586,7362,6495,171,3647,7052,10998,2411,5811,3644,3606,10975,12106,6232,941,1264,4558,3075,3660,7045,5892,7667,3489
7073:7094,7071,7092,7780,5850,9706,7348,3586,7362,6495,171,3647,7052,10998,2411,5811,3644,3606,10975,12106,6232,941,1264,4558,3075,3660,7045,5892,7667,3489
7076:5903,4671,11019,11013,7362,9936,7419,5654,6874,7094,7071,7092,12029,6864,6650,7780,5850,7348,10979,10998,6495,7355,8551,7337,3586,3747,10481,9762,10462,9706
7077:5903,4671,11019,11013,7362,9936,7419,5654,6874,7094,7071,7092,12029,6864,6650,7780,5850,7348,10979,10998,6495,7355,8551,7337,3586,3747,10481,9762,10462,9706
7078:5903,4671,11019,11013,7362,9936,7419,5654,6874,7094,7071,7092,12029,6864,6650,7780,5850,7348,10979,10998,6495,7355,8551,7337,3586,3747,10481,9762,10462,9706
7079:5903,4671,11019,11013,7362,9936,7419,5654,6874,7094,7071,7092,12029,6864,6650,7780,5850,7348,10979,10998,6495,7355,8551,7337,3586,3747,10481,9762,10462,9706
7080:5678,12108,5798,2750,7335,7662,12129,5663,5688,7280,7682,5669,7355,7658,11016,56,3474,3647,9706,11021,10472,5772,10975,11013,2411,7052,12331,5707,7347,7366
7082:12027,2758,4425,5645,1983,7259,3396,7347,3624,4856,5917,5719,12124,5737,5903,11882,11233,5914,4558,5727,7443,5892,7662,12129,5765,7296,7266,7279,7280,5728
7087:5765,7448,11019,3789,7350,4706,7280,5903,5892,7667,7443,7491,4671,8376,7785,8249,11021,11007,1943,11013,11016,11364,7658,4898,9474,10958,7442,11010,4861,7094
7088:5765,7448,11019,3789,7350,4706,7280,5903,5892,7667,7443,7491,4671,8376,7785,8249,11021,11007,1943,11013,11016,11364,7658,4898,9474,10958,7442,11010,4861,7094
7089:5765,7448,11019,3789,7350,4706,7280,5903,5892,7667,7443,7491,4671,8376,7785,8249,11021,11007,1943,11013,11016,11364,7658,4898,9474,10958,7442,11010,4861,7094
7090:7443,11021,11007,5892,11019,11016,8249,7442,11010,11003,11013,11058,10998,2099,8465,3647,12108,5678,4646,5798,7280,3588,7335,3266,2967,2750,4755,3115,3265,11469
7091:7443,11021,11007,5892,11019,11016,8249,7442,11010,11003,11013,11058,10998,2099,8465,3647,12108,5678,4646,5798,7280,3588,7335,3266,2967,2750,4755,3115,3265,11469
7095:3480,9931,2967,9411,3026,9721,7390,3075,9956,6146,4374,1178,4425,12029,2099,9574,12078,5789,3372,665,12027,8249,9938,893,2758,3886,7443,11058,12075,5699
7096:7667,3647,7780,6495,3349,171,7094,7071,7092,4333,4564,5415,12377,3075,2804,3586,1264,3588,665,3644,5892,7059,6055,244,9285,7567,5441,4565,5302,7114
7098:1714,4420,9951,12710,3867,6595,6596,478,9961,8551,3160,3649,9127,3358,12834,6618,1535,3896,8503,6665,2982,5302,3898,6896,5303,5304,5310,11665,7783,8577
7099:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7100:11230,5516,5441,535,5534,536,370,9357,5523,9936,7563,6273,9571,9109,1265,3758,9574,5546,5261,570,2422,5415,3619,599,11166,9116,1358,6641,205,2820
7101:3747,2828,2826,10415,795,1480,5246,2800,1119,2840,1196,1178,6276,2816,3069,432,2115,3945,519,902,5261,3831,2025,8452,5340,710,11171,7028,9966,2832
7103:5617,5558,5417,5598,2422,3700,3758,1100,1112,797,1034,3694,3746,11166,11230,2820,5188,5546,5435,5328,5412,2936,535,5268,3799,954,3276,1354,12071,6820
7104:943,6864,9470,3010,6873,5617,9116,5412,9936,9411,444,9897,5405,2841,1358,5541,281,8453,3758,1032,5328,640,784,9908,5598,2422,205,5399,11166,570
7105:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7106:3619,6113,5163,11156,3621,9833,1651,3178,2967,9438,784,6118,9411,11565,7566,5491,5361,519,1254,3266,5493,5541,2816,11171,3747,5381,3883,3396,6276,3026
7107:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7110:5811,10475,12106,10457,10458,10464,10472,10482,10468,10459,10448,10481,10462,4558,10476,5669,7341,4564,6994,6998,7340,7059,9285,7114,9370,9284,11469,9706,7567,5727
7111:5920,7338,5582,12028,4564,12377,5799,6182,7345,5789,7059,9285,4565,7114,10875,7350,7567,3358,7347,9284,4752,79,11010,4428,11882,717,5261,7362,5798,7352
7113:5773,6761,7115,5772,11377,4861,11884,12029,244,12996,11882,12028,12027,4806,9298,4752,2157,7393,6894,1977,2180,9125,5780,6618,3336,841,5302,5224,8089,1971
7116:10458,10464,10475,10468,10459,10482,10457,10448,10462,10481,5811,10472,12106,10476,7341,5669,4558,7340,6994,9706,10422,11469,5798,7233,7352,10990,11058,7335,7338,10988
7117:2804,3314,2652,7442,3247,3360,8931,7350,3349,12028,6525,9517,4658,1354,5408,4425,3673,5457,3332,6495,4758,11469,3115,4755,7112,3509,665,7667,3062,7115
7118:2804,3314,2652,3247,7442,3360,8931,3349,6525,12028,9517,7350,4658,1354,4425,3673,5408,3332,4758,5457,6495,11469,3115,4755,7112,3509,3062,7115,6668,5737
7230:3062,6668,1134,4755,2030,3509,2992,3336,9125,3059,3115,3058,9126,6495,11469,9298,7115,3396,4758,8561,6055,8968,8623,7393,7236,8931,11309,9517,5920,6471
7231:10222,4470,7598,12952,4196,3841,7057,7058,2944,11377,2992,12029,6525,7393,5302,4162,4425,3058,8968,8561,12028,4785,12027,710,4806,9298,3247,11309,7115,533
7232:10222,4470,7598,12952,4196,11377,3841,7057,7058,12029,2944,6525,7393,4162,2992,4425,5302,4785,8968,3247,3396,4806,12028,12027,8561,9298,11884,7115,7259,533
7234:4148,8931,8937,7242,12996,2751,7393,6629,7598,5293,11060,4425,4196,12029,5931,5302,6634,56,12952,3059,5159,2894,3474,3058,11021,1765,10222,4470,5678,3962
7244:3988,6648,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6263,7058,8614,11344,10990,3636
7245:5302,6665,6618,3967,6616,1993,841,8577,3764,6601,3968,8089,6894,3372,6602,1977,2180,6113,3058,1535,4139,5224,1763,2734,2157,1971,5296,1939,1891,1926
7246:3694,4758,4311,6665,5654,3767,5656,6471,6782,6760,4158,3906,1492,12698,10232,13245,5658,432,10457,3673,3789,6998,7338,4148,5408,5707,3792,4709,6232,11233
7250:6140,3767,9517,4752,10232,12028,5261,5658,1520,9956,2982,12027,12996,11882,12029,8560,6665,11758,4946,2652,6180,3586,6733,6634,6782,9762,6525,9938,7658,4758
7251:5302,7393,12029,2944,4428,4196,11882,4162,6182,12027,12028,12952,4425,4564,3473,6525,12377,3349,7058,1693,4752,5920,2704,4565,5261,9284,6665,10222,4470,7598
7253:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7254:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7255:10232,6665,6782,6760,5656,3906,4758,6471,5658,3644,7338,4946,5654,7658,3586,3767,11758,6145,6525,11364,6763,9961,3624,4041,205,6180,7259,4752,3588,9762
7256:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7257:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7258:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7260:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7262:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,5737,7674,5727,7540,11469,1134,5728,7401,4572,6527,6495,2894,4564,12952,9298,3509,5811,4758,2495,5829
7263:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,5737,11469,5727,7540,1134,5728,7401,4572,6527,6495,4564,9298,2894,12952,3509,4758,5811,2495,5829
7264:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,7540,5737,4758,11469,5727,12952,1134,2495,5728,7401,4572,6527,6495,1161,4564,7657,694,9298,6668
7265:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,5737,5727,11469,7540,1134,5728,6495,4564,9298,12952,2894,3509,5811,2495,2110,7401,4572,6527,3062
7267:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,4758,5737,7540,5727,12952,11469,2495,5728,1134,2894,4564,7657,6495,1161,12077,694,5765,9298,5811
7268:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,5737,5727,4758,7540,5765,1134,12952,5728,2495,5811,11469,4564,7448,2894,4856,5917,5829,694,1161
7270:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,5737,7674,5811,5728,12077,5727,6495,11469,5809,2100,7540,2913,1046,2894,4564,3509,1134,5659,7401,4572
7271:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,5737,1134,5727,12952,11469,5811,7540,2495,7401,4572,6527,1161,694,6495,5903,5728,9298,4564,3509
7272:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,5737,11469,5727,7540,1134,5728,6495,9298,4564,12952,2894,3509,5811,2495,3235,3062,7401,4572,6527
7274:7296,7266,7279,7280,7417,7261,7419,7057,3826,3160,5737,7674,11469,3235,5727,9298,1134,7540,6495,5728,1046,3509,5811,3062,4564,2894,12952,7115,5707,4558
7275:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,5737,11469,5727,7540,1134,5728,6495,9298,12952,4564,3509,2894,5811,2495,3062,7401,4572,6527,1161
7276:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,6495,7674,5737,5829,1134,11469,5727,7540,4861,4564,12952,9298,2110,5728,5843,2894,8824,5811,3509,3569
7277:7280,7296,7266,7279,7417,7419,7261,7057,3826,3160,7674,5737,9298,11469,6495,1134,5727,7540,12952,5728,7401,4572,6527,2495,4564,5903,7115,3509,2894,1161
7278:7296,7266,7279,7280,7417,7261,7419,7057,3826,3160,5656,4758,5658,7674,6760,9298,1134,6495,5737,6782,11469,5727,7540,7401,4572,6527,5811,7338,12952,4564
7281:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,5737,5727,7674,6495,2894,7540,11469,5728,1134,12077,4564,12952,9298,5811,3509,2495,8824,5809,7401,4572
7282:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,5737,1134,5727,11469,7540,12952,2495,5728,1161,6495,694,4564,2894,9298,3509,4758,5811,11376,7401
7283:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,5737,7540,6495,12952,5727,2495,4758,11469,1161,5728,694,1134,2894,5656,4564,2110,7657,11377,6182
7284:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,5737,5728,5727,7540,11469,2495,5811,1134,12952,12077,3235,7401,4572,6527,4758,4558,4564,3509,2894
7285:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,5737,1134,11469,12952,5727,5811,4758,7540,2495,1161,694,5658,5728,12077,6760,7338,5656,7401,4572
7286:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,5737,11469,5727,7540,1134,5728,6495,9298,4758,12952,3509,4564,5811,2894,2495,3062,1161,7401,4572
7287:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7540,5737,7674,5727,11469,7657,5728,1134,1161,2894,4564,6495,12952,9298,5811,3509,10244,2495,10422,7401
7288:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7540,5737,7674,5727,5728,11469,7657,3235,5656,1134,4856,5917,4564,6495,4558,2894,12952,9298,5914,6760
7290:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7291:7280,7296,7266,7279,7261,7417,7419,7057,3826,3160,11469,1134,4758,7674,6495,9298,3509,6668,3062,5737,5727,4558,5765,5811,12952,7115,7540,3336,7567,4564
7293:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7540,5737,7674,5727,11469,7657,1134,5728,4856,5917,4558,6495,4564,2894,5914,12952,9298,5811,3509,10422
7294:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,7674,5737,5728,5727,6495,11469,1134,7540,9298,12952,4564,6496,8824,3509,5811,2894,12077,2495,3062,7401
7295:2110,12148,1310,3660,3607,932,7419,5582,3589,7007,6190,5403,3588,4752,7289,11162,9125,1264,12028,6542,3799,954,3276,1354,12071,6820,1009,11230,4995,6211
7297:7296,7266,7279,7280,7417,7261,7419,3826,7057,3160,7674,5727,12952,2495,1161,5737,694,5728,11469,3509,1134,11376,7540,4758,6495,6263,9298,6760,4564,1651
7299:7296,7266,7279,7280,7261,7419,7417,7057,3826,3160,7674,12952,7401,4572,6527,11469,5737,5727,5811,4558,2495,1134,7540,4564,2894,6495,4856,5917,5728,694
7300:7296,7266,7279,7280,7261,7417,7419,7057,3826,3160,11469,4564,7674,5737,6668,1134,7540,4880,4565,5727,12952,2894,7401,4572,6527,9298,7567,5728,9284,2495
7302:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7303:2804,2652,3314,7442,12028,3247,7350,6525,9517,3360,3349,8931,2894,5457,4425,2925,1354,3673,4658,2009,8824,5408,4414,3332,11010,4752,3358,5727,5780,4958
7333:7115,9298,7393,8968,6055,8561,1134,3336,4755,3509,3062,2030,3058,6495,6668,3396,9125,11469,2992,4758,9126,3059,8623,8931,3115,11882,4428,11309,3295,7390
7334:7366,5789,5780,7341,7345,7340,7337,5784,11058,5798,7335,7352,5790,10875,7348,5799,5582,11010,954,7350,7338,5424,10990,10979,7362,10988,12377,3358,1521,7347
7336:7335,7352,7341,5798,5799,7338,5784,5780,7337,5789,7340,5790,7366,11058,10875,7348,10990,7350,7345,11010,10988,3358,12377,10979,7347,4333,5424,7362,954,5582
7339:9762,5659,7338,12077,7337,5658,12027,10472,12821,6118,4157,4946,4145,7658,10232,6873,4764,5260,13245,3789,5728,11364,6782,7362,7355,4558,5654,11758,3767,4709
7342:7341,7337,7340,5784,7345,4145,7362,7338,4558,9762,12377,5789,10481,7347,5780,11010,10979,7348,5669,5798,5811,11058,56,5751,7352,7350,5799,5424,7335,7366
7343:7341,10476,7340,7337,7338,4558,7362,5811,11058,10482,12106,7345,5789,7366,10459,11010,10468,10458,3594,10462,5780,10481,5669,3358,5784,10464,10475,10472,7348,11233
7344:7337,10472,9762,7338,5659,12077,5658,5811,7340,12106,4558,10476,10458,10475,5669,12027,10459,10468,10481,10482,10462,10457,10448,7341,10464,6994,7362,4700,7345,4145
7346:7345,4145,7348,7340,9762,56,7362,4764,3786,7352,136,7337,13245,3789,6966,4558,12027,7338,2758,5645,7341,7355,5260,3799,954,3276,1354,12071,6820,1009
7349:7366,7340,7335,5780,7352,7341,5798,5789,7337,7338,5784,5799,7348,10875,7345,5790,7350,11010,11058,3358,7362,12377,5424,10990,954,10988,7347,5582,10979,1521
7351:3767,13245,3789,4158,5772,3790,4147,726,4758,5770,4145,5707,6782,10244,5656,6542,3906,4148,5658,10232,3792,5751,7338,3786,9762,5162,7366,6471,3660,3554
7353:7352,7335,7350,5798,7341,7337,5799,5780,5789,5784,7340,7366,7338,7347,11058,5790,7348,7345,11010,10875,10990,3358,12377,7362,10988,10979,5582,3594,4333,5751
7354:7350,7347,7348,5780,7340,7337,7338,7352,11058,7362,5798,5784,7366,3841,7345,10875,5799,5582,7335,7341,5790,11010,5789,12073,1038,3358,10990,10979,10988,7355
7356:7662,12129,7682,5669,7355,5663,56,7658,2411,5688,3474,7362,12331,5678,3075,26,3786,4157,4658,4709,6788,3789,5903,11233,4311,4700,941,3589,4145,4671
7357:7341,7362,7340,7337,5784,7345,5799,5798,7348,7335,5780,7338,11058,5790,7352,5789,10990,11010,10875,7366,7350,10988,3358,10979,12377,5582,7347,5424,5415,4145
7358:7352,5798,7341,7335,5780,5799,5789,5784,7366,7340,7337,7338,10990,5790,7348,7345,10875,10988,10979,11058,12377,7350,3358,11010,7347,7362,5582,4333,954,5751
7359:5798,12108,7335,5678,2750,7280,6118,7340,7345,7337,9938,7362,4145,7341,7347,12851,4764,9762,11010,4558,10481,2894,7350,5780,4946,11364,5162,5789,3322,5784
7360:7350,7340,7341,7366,5784,5765,3358,7337,5789,7448,5798,5799,12377,7345,7335,11010,5424,7338,5582,11058,5780,10990,7352,5790,3594,10875,7362,3789,7348,1521
7361:7335,5798,5784,7337,7341,7340,5780,5789,12377,7352,7366,7345,5799,3358,7338,11058,11010,10875,7348,7350,7362,5790,10990,5582,7347,10988,3594,10979,5424,4333
7363:7348,7362,10990,5780,7340,7341,7337,7366,4425,5798,7335,12029,3644,7338,12027,3584,7350,5799,5789,7345,7352,5784,7094,7071,7092,10979,11010,3358,12377,11058
7367:7366,7362,4157,3235,4709,5162,11221,3215,7259,7345,7341,7337,7340,10979,7020,56,10990,726,7347,7662,12129,12377,13245,5784,10244,5798,7682,11010,5790,5707
7368:7366,5780,7341,5798,7352,5799,7335,10875,7338,5789,7340,7350,7337,5784,5790,7348,7362,7345,10990,11058,7347,10979,10988,11010,12377,5582,3358,4333,5424,5751
7382:3644,4501,4474,2734,6182,7421,7028,5108,5799,1963,370,8623,3958,2361,3336,11348,6268,453,10468,1468,4139,3733,2890,3396,6146,7350,6140,1354,11344,2933
7389:6630,3988,6602,6648,1709,6017,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6263,7058
7392:3349,3247,8560,3295,7393,6524,8561,6885,11884,7390,4986,3548,11882,9298,7259,8968,1662,4005,1658,4562,4162,4428,4015,6802,3043,4806,4870,566,12361,7112
7394:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7395:7393,4196,4162,11882,3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614
7397:6650,5903,9298,3295,4671,6885,8669,1714,7390,2009,4015,7112,7393,7037,4849,1662,4005,1658,4562,4428,8670,7362,12361,7419,7115,4870,1607,4412,2756,9936
7398:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7399:3799,954,3276,1354,12071,6820,1009,11230,4995,6211,3693,4971,9536,6273,5914,5516,5942,5202,2009,4881,9474,4374,6648,6263,7058,8614,11344,10990,3636,11262
7400:7401,4572,6527,1076,4973,5784,4804,9591,3630,8241,8587,56,5108,3160,9867,1254,12377,5424,6140,9574,6999,2944,6232,7289,7014,12444,6207,3967,4114,5798
7418:7393,4196,6524,4162,5302,4986,3548,8968,11882,7390,6650,566,8560,3247,6665,3043,4425,8561,6885,441,12029,9109,3358,9957,7058,2734,3649,5261,9127,12821
7420:6650,4986,7393,8968,6524,7390,8560,566,3548,6802,3295,3043,6885,441,12361,11882,1662,4005,1658,4562,4162,4870,4015,7112,8561,1607,4412,7417,90,11884
7422:7417,6263,694,7674,3826,1161,11376,7547,12952,2495,244,1765,3819,1265,3824,1651,4758,7261,1479,6207,3548,7545,5105,6665,4338,1408,3215,3962,996,954
